Aggiornato: 30/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16017,-5.8%,237,123250,145569,157792,150179,141417,529,18687,141417,3000,136218,89797,(17.84%),301451,(5.3%)
Lombardia,3271,-7.7%,278,25727,31384,33096,30210,27873,85,2469,27873,660,28947,7309,(44.75%),44289,(7.4%)
Emilia Romagna,1187,-15.8%,308,15762,19807,19317,16314,13731,67,1917,13731,335,13892,3237,(36.67%),33338,(3.6%)
Veneto,1130,-11.5%,226,7400,9397,12181,12446,11019,52,2055,11019,176,11259,5618,(20.11%),43284,(2.6%)
Piemonte,1861,-5%,336,9287,12555,14842,15221,14466,61,2168,14466,246,13686,8143,(22.85%),23439,(7.9%)
Friuli VG,447,-21.4%,351,3114,4299,5455,5391,4238,15,565,4238,124,5021,2397,(18.65%),7300,(6.1%)
Valle d'Aosta,76,+72.2%,441,81,96,206,320,551,3,71,551,5,213,560,(13.57%),1337,(5.7%)
Liguria,489,+22.8%,206,2333,2239,2366,2564,3148,14,487,3148,56,2060,3901,(12.54%),7288,(6.7%)
Trento,196,-12.7%,253,2061,1887,1862,1580,1380,4,279,1380,17,1807,436,(44.95%),2607,(7.5%)
Bolzano,180,+2.1%,156,2014,1338,1028,814,831,2,224,831,18,1005,1904,(9.45%),16724,(1.1%)
Marche,333,-21.3%,246,4281,5165,5236,4724,3720,13,408,3720,90,4202,3120,(10.67%),5334,(6.2%)
Toscana,1180,+0.6%,251,7614,8282,8883,9223,9278,32,1148,9278,180,7846,8522,(13.85%),25093,(4.7%)
Lazio,1593,+0.3%,216,8903,10315,12054,12391,12427,32,1696,12427,206,9949,20157,(7.9%),37878,(4.2%)
Umbria,186,+0.8%,147,1700,1662,1489,1267,1277,5,116,1277,25,1590,933,(19.94%),6825,(2.7%)
Abruzzo,153,-11.2%,156,3142,3045,2673,2278,2022,25,427,2022,84,2573,1793,(8.53%),6195,(2.5%)
Molise,2,-37.2%,76,572,484,428,363,228,1,50,228,13,454,224,(0.89%),232,(0.9%)
Campania,1573,-6.8%,229,15807,18013,18527,14066,13106,64,2837,13106,323,16713,9561,(16.45%),20575,(7.6%)
Puglia,1527,+3.2%,304,7077,8635,10062,11638,12013,35,1210,12013,230,8601,6234,(24.49%),12234,(12.5%)
Basilicata,128,-1.8%,146,820,942,883,821,806,2,195,806,21,569,568,(22.54%),1351,(9.5%)
Calabria,300,+15.5%,139,1313,1475,2101,2275,2627,13,217,2627,38,1100,2652,(11.31%),3082,(9.7%)
Sicilia,0,-2.5%,107,3748,3896,4430,5328,5194,0,0,5194,136,4130,0,#DIV/0!,0,#DIV/0!
Sardegna,205,+56.8%,92,494,653,673,945,1482,4,148,1482,17,601,2528,(8.11%),3046,(6.7%)
