Aggiornato: 22/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16050,-12.7%,159,147284,142436,110520,108548,94809,360,19125,94809,2420,130196,111105,(14.45%),364804,(4.4%)
Lombardia,2509,-14.3%,140,29407,26971,18381,16412,14073,54,2498,14073,453,23791,16676,(15.05%),52170,(4.8%)
Emilia Romagna,1010,-15.5%,153,15585,13225,9207,8067,6816,28,2990,6816,203,15341,3553,(28.43%),27511,(3.7%)
Veneto,1060,-5.5%,127,12397,11066,7823,6549,6188,24,1874,6188,142,10623,4420,(23.98%),37641,(2.8%)
Piemonte,1464,-21%,162,15295,14543,10275,8833,6981,46,2114,6981,224,11966,6962,(21.03%),24993,(5.9%)
Friuli VG,210,-16.6%,130,4951,3998,2263,1882,1570,9,347,1570,77,2982,1832,(11.46%),7442,(2.8%)
Valle d'Aosta,39,-28.8%,227,365,534,520,399,284,2,65,284,8,505,172,(22.67%),553,(7.1%)
Liguria,331,-20.9%,131,2833,3327,2732,2520,1994,6,396,1994,63,2669,2694,(12.29%),7701,(4.3%)
Trento,104,-20.3%,102,1524,1222,743,700,558,4,106,558,15,766,227,(45.81%),2235,(4.7%)
Bolzano,96,+1.5%,86,787,768,687,452,459,1,9,459,3,69,1208,(7.95%),7791,(1.2%)
Marche,272,-16.8%,129,4301,3537,2577,2346,1952,7,327,1952,68,2425,2028,(13.41%),3972,(6.8%)
Toscana,1041,-12.8%,183,9252,9630,8495,7731,6739,33,1492,6739,191,9345,8781,(11.86%),24439,(4.3%)
Lazio,1311,-10.3%,145,12464,12301,9932,9282,8327,31,1163,8327,244,10851,18889,(6.94%),34510,(3.8%)
Umbria,141,-18.5%,83,1113,1275,874,890,725,3,153,725,24,1211,826,(17.07%),7512,(1.9%)
Abruzzo,233,-17.4%,101,2155,1966,1648,1583,1307,8,319,1307,57,2059,1661,(14.03%),7097,(3.3%)
Molise,74,-1.9%,87,255,231,174,267,262,0,33,262,6,270,783,(9.45%),820,(9%)
Campania,1912,-5.8%,224,13291,13267,11345,13597,12803,26,1753,12803,204,12105,17431,(10.97%),61831,(3.1%)
Puglia,1895,-11.4%,231,11564,12602,10195,10315,9140,35,1791,9140,208,11236,4116,(46.04%),12472,(15.2%)
Basilicata,206,-15.2%,201,737,915,721,1309,1110,4,69,1110,15,663,885,(23.28%),1894,(10.9%)
Calabria,402,-17.2%,152,2495,2656,2619,3485,2884,9,287,2884,46,1938,3220,(12.48%),3872,(10.4%)
Sicilia,1412,-8.8%,175,5417,6489,7228,9340,8517,23,949,8517,134,7529,11170,(12.64%),34077,(4.1%)
Sardegna,328,-18.1%,132,1096,1913,2081,2589,2120,7,390,2120,35,1852,3571,(9.19%),4271,(7.7%)
