Aggiornato: 26/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,167206,-5.8%,1922.0,382097,932213,1240148,1208820,1139222,426,139421,1139222,2565,1071614,198891,(84.07%),1097287,(15.2%)
Lombardia,27808,-15.7%,1849.0,117456,243417,261212,218500,184241,74,9926,184241,632,239499,24172,(115.04%),208039,(13.4%)
Emilia Romagna,19028,+0.5%,2823.0,23406,69025,141629,124860,125495,53,6920,125495,245,70173,5135,(370.56%),73278,(26%)
Veneto,19820,+22.9%,3083.0,36477,77431,108811,121702,149587,36,31879,149587,214,154887,10788,(183.72%),151453,(13.1%)
Piemonte,14207,-3.7%,2163.0,36407,75058,94540,95949,92443,12,17041,92443,132,95962,17177,(82.71%),94497,(15%)
Friuli VG,4104,+4.9%,2466.0,6084,16145,24179,28192,29563,15,3160,29563,66,19279,2874,(142.8%),28678,(14.3%)
Valle d'Aosta,378,-17%,2199.0,1053,2539,3802,3282,2724,2,392,2724,4,3164,291,(129.9%),2323,(16.3%)
Liguria,5708,+0.6%,2566.0,13420,18486,29564,38514,38744,9,5731,38744,76,28298,4916,(116.11%),31259,(18.3%)
Trento,2138,-3.9%,2774.0,3522,9749,15034,15719,15112,2,2546,15112,8,17607,1407,(151.95%),11634,(18.4%)
Bolzano,2573,-0.8%,3376.0,2366,5575,12490,18174,18020,1,2402,18020,9,17681,1357,(189.61%),14780,(17.4%)
Marche,6196,+24.5%,2695.0,6363,10478,13372,32511,40463,15,6009,40463,52,36745,15628,(39.65%),19039,(32.5%)
Toscana,10535,-0.3%,2175.0,27230,96854,88620,80047,79791,42,12128,79791,202,79030,14281,(73.77%),65769,(16%)
Lazio,14987,+13%,1678.0,26786,66113,87893,84936,95983,18,10167,95983,138,51041,7047,(212.67%),99351,(15.1%)
Umbria,2156,+0.9%,1591.0,10450,19460,17479,13634,13761,3,2296,13761,30,15272,2195,(98.22%),16202,(13.3%)
Abruzzo,3551,-2.1%,1906.0,4311,25459,27730,25029,24491,12,371,24491,57,1990,2502,(141.93%),29844,(11.9%)
Molise,457,-26.4%,935.0,448,2202,3313,3768,2773,0,538,2773,5,2215,3677,(12.43%),3279,(13.9%)
Campania,12854,-29.3%,1622.0,33845,80842,121613,130208,92107,44,13902,92107,200,104054,14319,(89.77%),90530,(14.2%)
Puglia,8759,-27.2%,1485.0,9956,56045,76769,80148,58323,15,7297,58323,84,99218,9316,(94.02%),65736,(13.3%)
Basilicata,1000,+27.1%,1406.0,1807,4341,5850,6058,7700,2,887,7700,10,5674,491,(203.67%),5890,(17%)
Calabria,1569,-37.3%,610.0,5815,10862,14426,18256,11454,10,2291,11454,74,9933,6952,(22.57%),10475,(15%)
Sicilia,7917,-21%,979.0,17151,37281,82973,59966,47379,51,2055,47379,283,11794,49730,(15.92%),50327,(15.7%)
Sardegna,1461,-3.2%,567.0,3218,6415,8849,9367,9068,10,1483,9068,44,8098,4636,(31.51%),24904,(5.9%)
