Aggiornato: 25/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,41024,-18.1%,533.0,1071355,767769,539127,385799,315860,193,65180,315860,1610,542810,81169,(50.54%),440115,(9.3%)
Lombardia,4599,-13.2%,340.0,164315,100346,59684,38995,33856,50,5490,33856,281,58408,5519,(83.33%),63428,(7.3%)
Emilia Romagna,2857,-24.3%,432.0,117796,77719,44219,25353,19202,18,5741,19202,151,41333,1258,(227.11%),20363,(14%)
Veneto,3578,-19.8%,593.0,144153,84362,53094,35922,28794,12,6504,28794,123,46319,2909,(123%),55860,(6.4%)
Piemonte,1948,-24.9%,358.0,84508,54361,31995,20341,15280,12,3034,15280,81,24105,3400,(57.29%),41412,(4.7%)
Friuli VG,687,-33.9%,437.0,30093,20586,13086,7936,5243,5,1237,5243,70,10469,698,(98.42%),11765,(5.8%)
Valle d'Aosta,42,-18.1%,259.0,2410,1338,730,392,321,1,62,321,2,580,114,(36.84%),846,(5%)
Liguria,1137,-11.9%,536.0,35721,23953,14253,9189,8097,7,1621,8097,37,11866,1302,(87.33%),12700,(9%)
Trento,272,-19.1%,454.0,13577,8365,4903,3058,2473,0,496,2473,5,4026,483,(56.31%),4367,(6.2%)
Bolzano,477,-26%,756.0,16781,11566,7504,5453,4034,0,969,4034,15,6292,369,(129.27%),5321,(9%)
Marche,1579,-26.5%,721.0,38747,31099,17881,14718,10822,3,1572,10822,38,12480,4032,(39.16%),6058,(26.1%)
Toscana,2587,-17.3%,526.0,75927,54805,36085,23314,19285,32,4570,19285,182,37086,5028,(51.45%),26080,(9.9%)
Lazio,5029,-17.1%,629.0,93376,76367,56150,43442,36006,8,12931,36006,111,84398,3464,(145.18%),50635,(9.9%)
Umbria,876,-9.4%,645.0,13216,10981,8699,6155,5577,0,921,5577,16,7551,861,(101.74%),7836,(11.2%)
Abruzzo,1293,-9%,753.0,23455,18639,13984,10644,9682,2,902,9682,35,30562,874,(147.94%),13354,(9.7%)
Molise,233,-28%,570.0,2775,2634,2637,2347,1691,0,535,1691,5,2420,2421,(9.62%),2038,(11.4%)
Campania,3536,-23.8%,535.0,84902,69175,53389,39903,30414,9,5755,30414,89,48744,4331,(81.64%),35540,(9.9%)
Puglia,3437,-14%,663.0,56294,45326,38723,30305,26050,7,4392,26050,89,33352,3304,(104.03%),28234,(12.2%)
Basilicata,496,-14.5%,685.0,7066,6904,5698,4388,3751,0,613,3751,9,3869,620,(80%),3278,(15.1%)
Calabria,1658,-3.9%,588.0,9461,11350,11692,11494,11041,3,1472,11041,42,12227,7174,(23.11%),10182,(16.3%)
Sicilia,3480,-9.9%,711.0,48201,50025,45722,38225,34441,16,4134,34441,178,53568,30630,(11.36%),31070,(11.2%)
Sardegna,1223,-31.1%,613.0,8581,7868,18999,14225,9800,8,2229,9800,51,13155,2378,(51.43%),9748,(12.5%)
