Aggiornato: 8/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5735,+8.3%,69.3,7958,16161,29957,37930,41074,11,1991,41074,155,20001,57711,(9.94%),203511,(2.8%)
Lombardia,637,+9.4%,45.8,1180,2343,3418,4176,4568,1,138,4568,11,2417,11639,(5.47%),36111,(1.8%)
Emilia Romagna,661,+17.9%,93.0,549,1147,2678,3507,4133,0,137,4133,6,1127,2242,(29.48%),21605,(3.1%)
Veneto,587,-0.6%,95.3,759,2137,3866,4650,4623,0,378,4623,8,3392,2529,(23.21%),35058,(1.7%)
Piemonte,151,+2%,32.9,246,469,837,1377,1405,0,93,1405,2,766,5652,(2.67%),12946,(1.2%)
Friuli VG,48,+21.3%,51.8,99,162,315,512,621,0,70,621,1,445,1694,(2.83%),4859,(1%)
Valle d'Aosta,11,+215.4%,66.2,6,10,31,26,82,0,0,82,0,12,459,(2.4%),749,(1.5%)
Liguria,135,-2.9%,58.7,120,286,706,912,886,1,105,886,5,694,2812,(4.8%),6104,(2.2%)
Trento,29,-16.1%,35.4,25,142,242,230,193,0,8,193,0,201,1402,(2.07%),3504,(0.8%)
Bolzano,31,-4.2%,29.8,62,112,148,166,159,0,15,159,0,128,766,(4.05%),5568,(0.6%)
Marche,151,+43.7%,79.1,230,295,550,826,1187,0,56,1187,2,406,2128,(7.1%),3355,(4.5%)
Toscana,665,+7.7%,120.5,464,1028,2595,4104,4421,2,194,4421,16,1392,6086,(10.93%),14553,(4.6%)
Lazio,554,-24.7%,65.1,832,2313,4882,4948,3724,3,0,3724,18,0,0,#DIV/0!,0,#DIV/0!
Umbria,115,+12.4%,95.4,58,207,549,734,825,0,46,825,0,474,648,(17.75%),6713,(1.7%)
Abruzzo,120,+23.8%,47.8,213,230,379,496,614,0,10,614,1,299,3242,(3.7%),8573,(1.4%)
Molise,10,-3.3%,19.6,25,72,58,60,58,0,8,58,0,39,430,(2.33%),444,(2.3%)
Campania,369,+41.6%,56.8,1151,1313,1931,2279,3226,0,232,3226,18,3411,4721,(7.82%),15816,(2.3%)
Puglia,208,+37.5%,39.9,301,399,853,1140,1567,0,72,1567,4,588,2258,(9.21%),12543,(1.7%)
Basilicata,24,+56.2%,57.3,56,50,132,201,314,0,12,314,1,113,282,(8.51%),721,(3.3%)
Calabria,104,+22.7%,57.6,247,313,557,882,1082,0,62,1082,11,1088,1744,(5.96%),2154,(4.8%)
Sicilia,822,+14.7%,105.3,1106,2206,3600,4445,5097,3,153,5097,39,2200,4423,(18.58%),9083,(9%)
Sardegna,303,+1.3%,143.2,229,927,1630,2259,2289,1,202,2289,12,809,2554,(11.86%),3052,(9.9%)
