Aggiornato: 27/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10404,-7.7%,152,141333,125757,106340,98030,90457,373,14688,90457,2279,122736,99016,(10.51%),302734,(3.4%)
Lombardia,1369,-6.4%,134,27873,21701,16643,14344,13429,54,1228,13429,356,18341,13670,(10.01%),35798,(3.8%)
Emilia Romagna,723,-7.6%,146,13718,10847,7725,7032,6498,19,1418,6498,153,19498,3125,(23.14%),30756,(2.4%)
Veneto,848,+2.2%,130,11019,9421,6735,6200,6336,36,1475,6336,142,8805,4013,(21.13%),34910,(2.4%)
Piemonte,667,-7.9%,154,14466,12032,9255,7194,6623,27,965,6623,194,10429,5928,(11.25%),17736,(3.8%)
Friuli VG,186,-20.1%,105,4238,2884,2132,1590,1271,10,397,1271,63,2122,2016,(9.23%),7347,(2.5%)
Valle d'Aosta,40,-4.5%,254,551,519,380,333,318,0,71,318,13,443,208,(19.23%),632,(6.3%)
Liguria,217,-14.7%,124,3148,3013,2515,2214,1888,11,446,1888,64,2479,2304,(9.42%),7822,(2.8%)
Trento,89,+1.2%,108,1380,803,717,584,591,3,186,591,10,774,282,(31.56%),2482,(3.6%)
Bolzano,48,+37.8%,88,828,665,615,341,470,0,4,470,2,35,1565,(3.07%),12494,(0.4%)
Marche,223,-5.7%,127,3653,2938,2381,2033,1918,4,374,1918,51,2871,2089,(10.67%),3924,(5.7%)
Toscana,522,-14.8%,165,9278,9574,7447,7136,6080,34,1393,6080,185,9200,6396,(8.16%),21193,(2.5%)
Lazio,939,-4.4%,140,12427,11249,9043,8415,8047,34,1350,8047,226,10819,18359,(5.11%),39745,(2.4%)
Umbria,96,-2.1%,82,1277,906,941,729,714,1,82,714,17,1003,975,(9.85%),8309,(1.2%)
Abruzzo,81,-24.5%,81,2021,1736,1604,1386,1047,8,516,1047,40,1897,1729,(4.68%),6697,(1.2%)
Molise,3,-4.5%,78,228,199,191,245,234,3,33,234,5,208,310,(0.97%),331,(0.9%)
Campania,1654,-6.6%,220,13106,12328,12452,13446,12565,37,1657,12565,266,12407,14679,(11.27%),19689,(8.4%)
Puglia,1056,-7.8%,221,12013,11297,10189,9459,8719,37,1086,8719,250,9607,4550,(23.21%),14623,(7.2%)
Basilicata,90,-11.3%,186,806,746,1186,1159,1028,4,91,1028,20,735,709,(12.69%),2057,(4.4%)
Calabria,414,0%,164,2627,2693,3180,3111,3110,9,601,3110,41,2428,3357,(12.33%),3911,(10.6%)
Sicilia,940,-11.5%,160,5194,7898,8633,8809,7795,33,913,7795,130,6479,9554,(9.84%),28762,(3.3%)
Sardegna,199,-21.8%,110,1482,2308,2376,2270,1776,9,402,1776,51,2156,3198,(6.22%),3516,(5.7%)
