Aggiornato: 11/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8569,+47.3%,78.6,17482,19941,27573,31607,46564,67,4569,46564,335,26852,65101,(13.16%),595812,(1.4%)
Lombardia,1066,+67.3%,56.8,1828,2381,2864,3384,5660,6,626,5660,29,2849,11062,(9.64%),130809,(0.8%)
Emilia Romagna,617,+56.4%,87.7,1535,1587,2291,2493,3898,7,264,3898,30,2064,3211,(19.22%),30198,(2%)
Veneto,1077,+53.1%,115.3,2092,2343,2978,3656,5596,5,457,5596,22,2766,4073,(26.44%),112027,(1%)
Piemonte,376,+55.1%,58.9,1119,1416,1545,1623,2518,4,213,2518,22,1632,4932,(7.62%),58391,(0.6%)
Friuli VG,650,+67.1%,233.2,427,620,1157,1673,2795,6,279,2795,24,1328,1740,(37.36%),29379,(2.2%)
Valle d'Aosta,21,+160.7%,58.9,33,42,29,28,73,0,6,73,0,48,121,(17.36%),2337,(0.9%)
Liguria,217,+29.3%,78.8,427,457,526,920,1190,2,180,1190,5,887,1656,(13.1%),15699,(1.4%)
Trento,75,+20.7%,76.0,164,207,302,343,414,1,29,414,4,344,502,(14.94%),10690,(0.7%)
Bolzano,425,+67.3%,316.3,291,457,543,1009,1688,2,-21,1688,4,449,984,(43.19%),10509,(4%)
Marche,230,+75.5%,88.1,393,494,656,754,1323,0,210,1323,9,820,2101,(10.95%),3777,(6.1%)
Toscana,509,+24.6%,71.9,1453,1470,1920,2117,2637,4,336,2637,22,1720,10690,(4.76%),36741,(1.4%)
Lazio,894,+42.5%,89.7,1623,2198,3210,3602,5132,8,441,5132,51,3601,3441,(25.98%),37686,(2.4%)
Umbria,66,+30.3%,67.1,162,339,461,445,580,0,92,580,6,369,619,(10.66%),11326,(0.6%)
Abruzzo,145,+50.4%,74.8,256,281,580,639,961,0,50,961,1,364,1450,(10%),14385,(1%)
Molise,12,+166.7%,29.7,29,34,61,33,88,0,0,88,2,19,548,(2.19%),557,(2.2%)
Campania,959,+31%,86.8,1762,2057,3230,3762,4928,6,627,4928,36,3207,3443,(27.85%),29372,(3.3%)
Puglia,262,+28%,40.8,666,785,1380,1252,1602,2,192,1602,14,1162,2821,(9.29%),21580,(1.2%)
Basilicata,24,+8.8%,29.4,122,101,117,148,161,0,20,161,0,104,231,(10.39%),636,(3.8%)
Calabria,202,+23.3%,64.8,808,689,961,986,1216,4,117,1216,8,784,3269,(6.18%),4947,(4.1%)
Sicilia,628,+43.3%,74.1,2080,1856,2583,2504,3588,9,419,3588,45,2151,6267,(10.02%),26251,(2.4%)
Sardegna,114,+118.6%,32.3,212,127,179,236,516,1,32,516,1,184,1940,(5.88%),8515,(1.3%)
