Aggiornato: 23/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,14761,-11.3%,157,145450,140372,107524,105563,93630,342,21069,93630,2333,132486,98920,(14.92%),315700,(4.7%)
Lombardia,2304,-10.3%,139,28966,25835,17729,15554,13946,57,3545,13946,423,24469,15295,(15.06%),46840,(4.9%)
Emilia Romagna,1104,-15.4%,149,14806,12657,8868,7858,6646,13,3060,6646,174,16039,3583,(30.81%),28254,(3.9%)
Veneto,1035,-2.3%,129,12575,10538,7244,6467,6317,20,1463,6317,139,10350,1411,(73.35%),38282,(2.7%)
Piemonte,1099,-16.5%,160,14415,14368,10131,8235,6880,19,1767,6880,205,11602,5966,(18.42%),25540,(4.3%)
Friuli VG,124,-32.8%,108,4809,3743,2086,1938,1302,10,239,1302,66,2490,1022,(12.13%),5797,(2.1%)
Valle d'Aosta,45,-17.9%,239,359,592,470,364,299,1,66,299,9,495,163,(27.61%),553,(8.1%)
Liguria,370,-15.7%,134,2893,3312,2681,2422,2041,10,303,2041,66,2708,2660,(13.91%),7521,(4.9%)
Trento,96,-9.9%,108,1456,1098,736,656,591,0,85,591,11,788,259,(37.07%),2439,(3.9%)
Bolzano,65,+23.8%,91,708,747,659,390,483,0,6,483,3,75,1098,(5.92%),9222,(0.7%)
Marche,326,-12.1%,129,4153,3514,2378,2220,1952,11,624,1952,66,2697,2266,(14.39%),4187,(7.8%)
Toscana,1003,-15.1%,176,9312,9845,8164,7661,6503,17,1468,6503,188,9364,9301,(10.78%),26049,(3.9%)
Lazio,1221,-14%,140,12282,12213,9377,9393,8074,23,2259,8074,228,12057,17206,(7.1%),34693,(3.5%)
Umbria,134,-11.7%,83,1251,1144,886,822,726,2,146,726,21,1157,666,(20.12%),6914,(1.9%)
Abruzzo,158,-12.8%,97,2131,1998,1574,1441,1257,5,337,1257,45,1870,1677,(9.42%),6908,(2.3%)
Molise,19,-10.2%,80,267,233,162,266,239,1,16,239,6,261,566,(3.36%),759,(2.5%)
Campania,1970,-4.4%,224,13241,13377,11513,13366,12779,49,1913,12779,222,12498,15738,(12.52%),21623,(9.1%)
Puglia,1692,-7.6%,235,11941,12484,9942,10061,9295,64,1853,9295,222,11470,2856,(59.24%),13345,(12.7%)
Basilicata,189,-12.3%,203,764,938,759,1281,1123,2,61,1123,17,650,821,(23.02%),1764,(10.7%)
Calabria,610,-10.1%,162,2531,2709,2666,3406,3061,8,264,3061,49,1963,3909,(15.61%),4489,(13.6%)
Sicilia,930,-12.3%,166,5450,6819,7511,9205,8077,24,1250,8077,137,7531,9423,(9.87%),26886,(3.5%)
Sardegna,267,-20.3%,127,1140,2208,1988,2557,2039,6,344,2039,36,1952,3034,(8.8%),3635,(7.3%)
