Aggiornato: 16/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,26109,+37.4%,242.0,58443,74440,92066,104358,143407,123,13704,143407,750,79273,99271,(26.3%),718281,(3.6%)
Lombardia,5304,+52.4%,261.0,8838,11935,14825,17074,26014,20,1991,26014,144,13020,20369,(26.04%),162728,(3.3%)
Emilia Romagna,2077,+21.2%,292.4,4964,7248,8830,10722,12999,8,1036,12999,89,4621,5177,(40.12%),40113,(5.2%)
Veneto,3383,+36.4%,506.3,8060,10971,15387,18008,24570,22,2523,24570,98,14153,6495,(52.09%),123614,(2.7%)
Piemonte,2197,+53.7%,275.8,3194,4011,5819,7671,11787,9,964,11787,28,5411,8639,(25.43%),65781,(3.3%)
Friuli VG,914,-0.3%,377.2,3467,4155,4024,4534,4522,6,730,4522,57,4348,1910,(47.85%),29359,(3.1%)
Valle d'Aosta,52,+23.9%,330.1,216,329,383,330,409,2,88,409,5,376,247,(21.05%),2522,(2.1%)
Liguria,1011,+45.6%,313.1,1594,2360,2907,3246,4727,4,560,4727,23,3593,2556,(39.55%),19320,(5.2%)
Trento,266,+28.7%,299.8,560,862,1077,1269,1633,1,161,1633,7,842,530,(50.19%),11012,(2.4%)
Bolzano,442,+1.9%,566.8,2167,2449,3446,2968,3025,2,387,3025,20,3175,1128,(39.18%),17588,(2.5%)
Marche,753,+51.7%,264.0,1689,2252,2891,2613,3963,3,646,3963,15,3214,4257,(17.69%),7410,(10.2%)
Toscana,1222,+37.4%,170.3,2603,3141,3583,4547,6248,7,548,6248,34,3092,11343,(10.77%),34564,(3.5%)
Lazio,2652,+31.4%,236.2,6462,8479,9847,10284,13511,12,835,13511,67,6103,7354,(36.06%),52953,(5%)
Umbria,260,+60.5%,167.2,533,593,578,901,1446,0,94,1446,3,587,861,(30.2%),13276,(2%)
Abruzzo,506,+47.6%,169.5,1234,1329,1569,1476,2178,3,211,2178,6,1192,2142,(23.62%),20815,(2.4%)
Molise,10,+8.4%,30.3,160,181,139,83,90,0,3,90,1,187,407,(2.46%),413,(2.4%)
Campania,1770,+31.8%,179.8,5682,6082,7264,7751,10212,8,1356,10212,44,6881,4225,(41.89%),39914,(4.4%)
Puglia,596,+44.3%,79.2,1571,1500,1835,2154,3109,2,335,3109,27,1854,2877,(20.72%),24441,(2.4%)
Basilicata,125,+111.8%,124.2,201,191,245,321,680,0,42,680,0,253,380,(32.89%),1187,(10.5%)
Calabria,929,+45.2%,172.7,1209,1299,1873,2234,3243,3,409,3243,19,1618,5890,(15.77%),9400,(9.9%)
Sicilia,1346,+48.3%,157.6,3387,4232,4726,5142,7627,11,661,7627,56,3921,8811,(15.28%),31607,(4.3%)
Sardegna,294,+37.3%,88.5,652,841,818,1030,1414,0,124,1414,7,832,3673,(8%),10264,(2.9%)
