Aggiornato: 2/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,61046,+163.6%,1148.6,101246,116442,163671,258249,680640,133,12164,680640,1035,126030,92074,(66.3%),278654,(21.9%)
Lombardia,10425,+169.4%,1955.1,16624,19423,32344,72337,194861,45,3184,194861,200,22555,7550,(138.08%),44172,(23.6%)
Emilia Romagna,9090,+161.3%,1116.1,9815,11143,15075,18988,49615,8,894,49615,93,7281,5324,(170.74%),17490,(52%)
Veneto,3816,+93.5%,1161.8,17051,21439,26279,29134,56375,13,895,56375,126,20089,3595,(106.15%),24964,(15.3%)
Piemonte,2619,+148.2%,1294.1,6739,9115,13543,22281,55300,6,1062,55300,68,14061,4065,(64.43%),16452,(15.9%)
Friuli VG,1188,+109.5%,890.9,4364,4244,4820,5097,10680,3,265,10680,45,4849,840,(141.43%),5339,(22.3%)
Valle d'Aosta,117,+147.8%,1388.3,366,385,432,694,1720,0,3,1720,1,372,577,(20.28%),1147,(10.2%)
Liguria,1265,+52.6%,738.3,3225,3501,5701,7305,11147,4,834,11147,38,7521,1233,(102.6%),6229,(20.3%)
Trento,408,+192.6%,1173.0,1213,1390,1711,2184,6390,0,51,6390,7,1641,895,(45.59%),3260,(12.5%)
Bolzano,359,+83.5%,689.5,3566,2955,2529,2005,3680,1,827,3680,10,3321,383,(93.73%),4455,(8.1%)
Marche,699,+83.8%,621.1,2905,3010,4206,5074,9325,3,348,9325,36,8006,2091,(33.43%),3459,(20.2%)
Toscana,6367,+305.4%,1872.2,4078,5117,7502,16939,68677,6,440,68677,52,3818,12114,(52.56%),22513,(28.3%)
Lazio,7993,+127.3%,823.8,10696,10991,14864,20737,47127,15,1058,47127,73,8210,3441,(232.29%),36248,(22.1%)
Umbria,788,+252.9%,2008.2,732,1046,1978,4922,17371,4,245,17371,7,1622,765,(103.01%),2745,(28.7%)
Abruzzo,1135,+352.5%,1175.8,1676,1726,2412,3340,15112,2,5,15112,13,2204,1462,(77.63%),7919,(14.3%)
Molise,380,+373.3%,555.4,99,75,115,348,1647,0,6,1647,3,52,1314,(28.92%),1354,(28.1%)
Campania,5192,+209.4%,1134.4,7932,8408,11790,20826,64433,3,1200,64433,67,8711,22246,(23.34%),29677,(17.5%)
Puglia,3451,+245.2%,561.8,2072,2532,3659,6391,22062,0,140,22062,33,2994,5702,(60.52%),16982,(20.3%)
Basilicata,322,+187.9%,599.4,268,436,796,1140,3282,0,67,3282,5,384,617,(52.19%),2125,(15.2%)
Calabria,793,+106.9%,471.0,2070,2544,3530,4275,8845,5,177,8845,47,2075,2798,(28.34%),3754,(21.1%)
Sicilia,3964,+132.4%,574.0,4750,5945,8760,11957,27789,13,420,27789,100,5056,12015,(32.99%),22832,(17.4%)
Sardegna,675,+128.7%,325.5,1005,1017,1625,2275,5202,2,43,5202,11,1208,3047,(22.15%),5538,(12.2%)
