Aggiornato: 16/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15943,-1.8%,177,156723,145450,140372,107524,105569,429,18779,105569,2787,132389,101576,(15.7%),327704,(4.9%)
Lombardia,2431,-12.3%,155,32212,28966,25835,17729,15554,87,2867,15554,551,29187,8513,(28.56%),47103,(5.2%)
Emilia Romagna,1275,-11.3%,176,18592,14806,12657,8868,7862,42,2362,7862,250,11702,3105,(41.06%),24810,(5.1%)
Veneto,906,-10.7%,133,12880,12575,10538,7244,6467,23,1736,6467,165,11741,4042,(22.41%),35700,(2.5%)
Piemonte,1200,-18.7%,191,15233,14415,14368,10131,8235,38,2131,8235,274,14272,6442,(18.63%),26544,(4.5%)
Friuli VG,392,-7.1%,161,5581,4809,3743,2086,1938,21,731,1938,97,3687,3996,(9.81%),12473,(3.1%)
Valle d'Aosta,30,-22.6%,291,274,359,592,470,364,0,76,364,1,444,132,(22.73%),404,(7.4%)
Liguria,323,-9.7%,159,2285,2893,3312,2681,2422,7,264,2422,103,2935,2415,(13.37%),7128,(4.5%)
Trento,63,-10.9%,120,1653,1456,1098,736,656,4,63,656,13,1102,146,(43.15%),1966,(3.2%)
Bolzano,41,-40.8%,73,1020,708,747,659,390,0,0,390,6,661,1228,(3.34%),9237,(0.4%)
Marche,326,-6.6%,147,5058,4153,3514,2378,2220,13,352,2220,78,2704,2719,(11.99%),4853,(6.7%)
Toscana,1239,-6.2%,207,9137,9312,9845,8164,7661,20,1449,7661,200,9065,8878,(13.96%),24749,(5%)
Lazio,1474,+0.2%,163,12722,12282,12213,9377,9393,39,1053,9393,261,10060,18824,(7.83%),37678,(3.9%)
Umbria,133,-7.2%,94,1365,1251,1144,886,822,5,200,822,25,1492,661,(20.12%),6287,(2.1%)
Abruzzo,210,-8.3%,112,2357,2131,1998,1574,1443,17,526,1443,88,1661,1628,(12.9%),6940,(3%)
Molise,42,+64.2%,89,390,267,233,162,266,1,25,266,6,256,482,(8.71%),497,(8.5%)
Campania,1994,+16.1%,234,16753,13241,13377,11513,13366,31,1520,13366,188,12449,16538,(12.06%),25041,(8%)
Puglia,1537,+1.2%,254,10684,11941,12484,9942,10061,50,1619,10061,267,9247,3929,(39.12%),13399,(11.5%)
Basilicata,176,+68.8%,232,897,764,938,759,1281,0,74,1281,17,645,1040,(16.92%),1829,(9.6%)
Calabria,433,+27.8%,180,2095,2531,2709,2666,3406,5,239,3406,36,1893,2883,(15.02%),3409,(12.7%)
Sicilia,1370,+22.6%,189,4814,5450,6819,7511,9205,21,1248,9205,113,5969,10316,(13.28%),33300,(4.1%)
Sardegna,348,+28.6%,159,721,1140,2208,1988,2557,5,244,2557,48,1217,3659,(9.51%),4357,(8%)
