Aggiornato: 8/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,197552,+57.4%,1712.0,112241,158634,257628,644466,1014267,184,52529,1014267,1368,215794,233072,(84.76%),1220266,(16.2%)
Lombardia,48808,+30%,2465.0,18773,30225,73153,189017,245705,20,17351,245705,270,54340,37727,(129.37%),236276,(20.7%)
Emilia Romagna,14901,+153.4%,2476.0,10873,14553,18573,43435,110062,27,2820,110062,131,14854,6228,(239.26%),68271,(21.8%)
Veneto,21056,+64.3%,1850.0,20387,26108,30483,54652,89788,19,4137,89788,144,20874,6735,(312.64%),147047,(14.3%)
Piemonte,18220,+56%,1979.0,8815,13180,22327,54204,84567,17,7416,84567,94,27518,22495,(81%),99675,(18.3%)
Friuli VG,4564,+105.9%,1673.0,4132,5039,5335,9738,20052,6,611,20052,50,2054,3882,(117.57%),29361,(15.5%)
Valle d'Aosta,682,+91.6%,2524.0,326,473,707,1632,3127,0,426,3127,3,1076,848,(80.42%),3444,(19.8%)
Liguria,2423,+31.2%,915.0,3475,5459,7416,10525,13814,9,1815,13814,72,10842,5358,(45.22%),28011,(8.7%)
Trento,3046,+104.1%,2293.0,1372,1722,2249,6121,12491,2,202,12491,9,2053,3491,(87.25%),17333,(17.6%)
Bolzano,2226,+136.7%,1523.0,2926,2739,2080,3434,8128,1,587,8128,12,3253,1532,(145.3%),16994,(13.1%)
Marche,2318,+26.9%,762.0,2889,4152,5338,9011,11437,8,1506,11437,35,8239,13408,(17.29%),17280,(13.4%)
Toscana,15892,+37.5%,2450.0,4955,6963,15234,65385,89889,8,3449,89889,76,14686,19932,(79.73%),75252,(21.1%)
Lazio,14850,+87.5%,1403.0,10575,14425,19476,42799,80258,4,1662,80258,82,9896,5476,(271.18%),112951,(13.1%)
Umbria,3775,+4.9%,2054.0,1012,1779,4930,16931,17765,1,1663,17765,18,6557,5859,(64.43%),26515,(14.2%)
Abruzzo,5479,+78.3%,1970.0,1590,2383,3476,14202,25324,4,192,25324,23,1908,6413,(85.44%),45403,(12.1%)
Molise,145,+31%,602.0,75,108,275,1363,1786,0,28,1786,0,115,1291,(11.23%),1403,(10.3%)
Campania,13364,+32.3%,1417.0,8202,11315,21238,60835,80490,9,4763,80490,100,20389,18672,(71.57%),119138,(11.2%)
Puglia,8980,+86.3%,925.0,2344,3598,6005,19494,36322,15,1779,36322,34,5805,11795,(76.13%),86747,(10.4%)
Basilicata,742,+70.1%,929.0,408,756,1235,2992,5089,4,168,5089,10,772,986,(75.25%),2950,(25.2%)
Calabria,2576,+50.7%,672.0,2319,3534,4403,8373,12622,6,439,12622,39,2836,10589,(24.33%),17648,(14.6%)
Sicilia,12425,+127.1%,1199.0,5787,8576,11442,25552,58033,24,1234,58033,153,6094,45355,(27.39%),45921,(27.1%)
Sardegna,1080,+57.6%,470.0,1006,1547,2253,4771,7518,0,281,7518,13,1633,5000,(21.6%),22646,(4.8%)
