Aggiornato: 1/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13114,+33.3%,198,85585,83741,84516,89643,119523,246,10894,119523,1953,81125,66978,(19.58%),170633,(7.7%)
Lombardia,2135,+46%,243,12389,11233,13643,16748,24445,42,3432,24445,300,12512,7581,(28.16%),20571,(10.4%)
Emilia Romagna,2597,+43%,344,8099,8484,8926,10735,15353,23,969,15353,198,7378,3788,(68.56%),12463,(20.8%)
Veneto,603,+36.5%,147,6489,4583,4438,5300,7234,5,207,7234,131,4477,1733,(34.8%),10586,(5.7%)
Piemonte,1155,+51.5%,200,5334,5151,5082,5744,8701,6,605,8701,88,4912,4456,(25.92%),13936,(8.3%)
Friuli VG,172,+49.8%,237,3144,2581,1944,1920,2876,3,89,2876,69,1936,917,(18.76%),2047,(8.4%)
Valle d'Aosta,3,+31.7%,63,55,56,62,60,79,0,9,79,1,56,42,(7.14%),138,(2.2%)
Liguria,309,+25%,153,1960,2152,2040,1901,2377,6,201,2377,52,1838,2249,(13.74%),4801,(6.4%)
Trento,57,+23%,383,1331,1394,1383,1685,2073,2,291,2073,12,1357,368,(15.49%),1143,(5%)
Bolzano,121,-28%,405,3682,4253,4048,2989,2152,8,89,2152,46,2304,191,(63.35%),13192,(0.9%)
Marche,446,+52.3%,292,2573,2636,2624,2920,4447,7,684,4447,64,3307,1817,(24.55%),3021,(14.8%)
Toscana,877,+24.5%,198,3548,4312,4662,5929,7380,18,443,7380,124,3578,7198,(12.18%),12273,(7.1%)
Lazio,1044,+30.3%,146,7598,7037,6863,6603,8604,28,1094,8604,168,7923,10668,(9.79%),15607,(6.7%)
Umbria,79,-17.2%,190,2059,2480,2394,2021,1673,6,216,1673,63,2086,136,(58.09%),1297,(6.1%)
Abruzzo,199,+2.5%,246,2049,2588,2706,3144,3222,8,321,3222,81,3003,4734,(4.2%),9824,(2%)
Molise,41,-9.2%,188,469,543,573,633,575,1,82,575,16,527,224,(18.3%),234,(17.5%)
Campania,1896,+45.6%,262,8403,10143,10560,10436,15197,20,946,15197,157,8339,9410,(20.15%),14623,(13%)
Puglia,631,+29.8%,171,6775,6181,6034,5301,6879,29,721,6879,170,6442,2870,(21.99%),4686,(13.5%)
Basilicata,75,+36%,146,331,457,579,606,824,3,10,824,6,313,1052,(7.13%),1359,(5.5%)
Calabria,151,+16.4%,68,1663,1391,1231,1140,1327,5,137,1327,21,1375,1377,(10.97%),1454,(10.4%)
Sicilia,478,+9.3%,73,6232,5163,4044,3326,3634,18,261,3634,138,6682,4918,(9.72%),20864,(2.3%)
Sardegna,45,-6.2%,29,1402,923,680,502,471,8,87,471,48,780,1249,(3.6%),6514,(0.7%)
