Aggiornato: 12/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,26824,+13.8%,253,85631,83578,108044,134212,152686,380,14443,152686,2293,97538,118066,(22.72%),369636,(7.3%)
Lombardia,6262,+15.2%,327,12767,14933,21614,28591,32943,89,2116,32943,455,15891,16550,(37.84%),60954,(10.3%)
Emilia Romagna,3477,+11.9%,449,8769,9515,13019,17904,20031,35,1457,20031,273,7448,7619,(45.64%),47160,(7.4%)
Veneto,1932,+24.3%,210,4762,4274,6906,8291,10303,29,1027,10303,138,5055,5550,(34.81%),46146,(4.2%)
Piemonte,2929,+28.3%,319,5170,5274,7662,10841,13905,28,1267,13905,171,6596,10266,(28.53%),29675,(9.9%)
Friuli VG,971,+37.3%,409,2161,1778,2650,3619,4968,14,390,4968,97,2523,4748,(20.45%),12424,(7.8%)
Valle d'Aosta,28,+63.2%,113,61,60,56,87,142,0,11,142,1,65,118,(23.73%),305,(9.2%)
Liguria,406,-3.9%,147,2132,1906,2232,2365,2272,9,266,2272,46,1828,2824,(14.38%),7124,(5.7%)
Trento,281,+0.6%,361,1460,1496,1977,1939,1951,1,268,1951,18,1707,408,(68.87%),3342,(8.4%)
Bolzano,147,-33.7%,214,4357,3234,2407,1717,1138,6,440,1138,25,3096,269,(54.65%),10691,(1.4%)
Marche,874,+3.7%,337,2737,2656,3767,4952,5136,11,837,5136,77,4404,3573,(24.46%),5866,(14.9%)
Toscana,1304,+10.1%,229,4644,5014,7141,7762,8548,25,982,8548,141,5365,11966,(10.9%),24726,(5.3%)
Lazio,1757,+11.5%,183,6950,6409,7695,9667,10779,24,757,10779,138,6889,22002,(7.99%),38475,(4.6%)
Umbria,219,-4.5%,181,2570,2038,1882,1673,1597,7,448,1597,55,2784,1028,(21.3%),6530,(3.4%)
Abruzzo,515,-0.4%,224,2578,3162,3342,2957,2944,11,492,2944,117,3032,1881,(27.38%),7206,(7.1%)
Molise,73,-28.3%,135,600,616,570,575,412,8,54,412,25,585,860,(8.49%),951,(7.7%)
Campania,2644,+8.5%,317,10716,10219,13062,16975,18415,29,1418,18415,205,8516,11264,(23.47%),22066,(12%)
Puglia,1774,+19.5%,236,6080,5317,6078,7945,9497,32,1422,9497,165,6276,6158,(28.81%),11604,(15.3%)
Basilicata,141,+10.1%,167,569,599,722,853,939,1,123,939,9,874,892,(15.81%),1603,(8.8%)
Calabria,305,+33.8%,90,1181,1150,1335,1316,1761,5,168,1761,19,909,2558,(11.92%),2814,(10.8%)
Sicilia,679,+19%,86,4578,3383,3482,3633,4324,13,392,4324,105,13101,5195,(13.07%),25677,(2.6%)
Sardegna,106,+23.8%,42,789,545,445,550,681,3,108,681,13,594,2337,(4.54%),4297,(2.5%)
