Aggiornato: 10/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20497,+13%,182.0,48447,60336,77589,95406,107837,118,11777,107837,592,60239,4975370,(0.41%),716287,(2.9%)
Lombardia,3474,+15%,178.0,5923,9470,12409,15425,17739,21,2417,17739,117,8892,16041,(21.66%),161186,(2.2%)
Emilia Romagna,1661,+17.9%,241.8,3993,5252,7595,9115,10751,14,939,10751,76,4671,3858,(43.05%),39553,(4.2%)
Veneto,3993,+14.7%,389.2,5833,8314,11724,16467,18885,15,1788,18885,50,8731,6532,(61.13%),125243,(3.2%)
Piemonte,1791,+34.6%,193.6,2529,3335,4333,6148,8273,2,770,8273,15,4103,8033,(22.3%),62217,(2.9%)
Friuli VG,483,-0.1%,350.4,2957,3427,4257,4206,4201,6,411,4201,46,3692,1601,(30.17%),29802,(1.6%)
Valle d'Aosta,26,-20%,248.6,84,245,327,385,308,0,54,308,2,311,261,(9.96%),3016,(0.9%)
Liguria,598,+7.9%,216.3,1339,1674,2469,3026,3265,1,461,3265,15,1761,2355,(25.39%),20367,(2.9%)
Trento,217,+17.5%,240.5,398,597,898,1115,1310,2,175,1310,5,967,522,(41.57%),12151,(1.8%)
Bolzano,543,-13.4%,558.0,1897,2152,2618,3439,2978,4,644,2978,17,2442,4889247,(0.01%),19905,(2.7%)
Marche,631,-0.9%,184.4,1281,1869,2437,2792,2768,4,352,2768,13,2045,3825,(16.5%),6807,(9.3%)
Toscana,870,+23.8%,128.3,2686,2691,3111,3804,4708,6,398,4708,29,2827,10415,(8.35%),38333,(2.3%)
Lazio,1871,+9.1%,186.4,5489,6618,8816,9774,10662,13,928,10662,57,5609,6537,(28.62%),54189,(3.5%)
Umbria,195,+45.5%,109.0,562,532,581,648,943,0,67,943,1,545,834,(23.38%),14061,(1.4%)
Abruzzo,317,-3.3%,117.3,970,1263,1445,1558,1507,0,244,1507,10,1037,1869,(16.96%),17935,(1.8%)
Molise,2,-37%,25.3,113,156,186,119,75,1,50,75,3,253,359,(0.56%),360,(0.6%)
Campania,1665,+5.2%,142.4,5075,5698,6096,7692,8089,11,823,8089,46,5575,3898,(42.71%),36340,(4.6%)
Puglia,387,+19.5%,57.3,1616,1590,1459,1883,2250,7,322,2250,20,1641,3182,(12.16%),24563,(1.6%)
Basilicata,97,+46.6%,67.2,158,204,215,251,368,0,23,368,0,197,353,(27.48%),1127,(8.6%)
Calabria,360,+20.7%,122.2,1266,1152,1409,1901,2294,2,242,2294,16,1065,4709,(7.64%),7317,(4.9%)
Sicilia,1143,+14.6%,112.6,3762,3401,4401,4753,5449,6,573,5449,45,3119,8247,(13.86%),32502,(3.5%)
Sardegna,173,+12%,63.4,516,696,803,905,1014,3,96,1014,9,756,2692,(6.43%),9313,(1.9%)
