Aggiornato: 9/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10630,+0.1%,140,121648,97333,85348,84658,84718,422,15827,84718,2659,105850,82716,(12.85%),274263,(3.9%)
Lombardia,1625,-1%,119,16121,12893,11703,12071,11946,55,905,11946,346,11120,7061,(23.01%),29479,(5.5%)
Emilia Romagna,977,+7.5%,193,13310,9776,8407,7990,8589,45,803,8589,333,10677,3957,(24.69%),29701,(3.3%)
Veneto,701,-26.7%,95,19738,10292,6825,6364,4663,65,1236,4663,318,10059,2706,(25.91%),34393,(2%)
Piemonte,619,-6.8%,115,6857,5439,5094,5371,5005,35,804,5005,154,4905,6036,(10.26%),19175,(3.2%)
Friuli VG,271,-13%,213,4971,4132,3567,2981,2594,10,457,2594,161,3113,2335,(11.61%),6579,(4.1%)
Valle d'Aosta,14,+15.8%,53,166,138,63,57,66,1,23,66,6,106,91,(15.38%),302,(4.6%)
Liguria,257,+12.7%,140,2363,1985,1867,1927,2171,10,311,2171,105,1721,2312,(11.12%),6240,(4.1%)
Trento,164,+3%,256,1243,1329,1134,1346,1386,3,186,1386,23,1187,279,(58.78%),2366,(6.9%)
Bolzano,721,+15.2%,816,1612,2377,3240,3762,4335,6,515,4335,33,3654,316,(228.16%),11591,(6.2%)
Marche,270,-1.6%,169,3860,2980,2767,2615,2573,8,326,2573,72,3577,3302,(8.18%),5108,(5.3%)
Toscana,453,+21.2%,117,3213,2805,3189,3601,4366,27,404,4366,134,2693,7200,(6.29%),15836,(2.9%)
Lazio,847,-4.9%,120,11323,9319,7991,7401,7042,33,3318,7042,250,20519,19525,(4.34%),29609,(2.9%)
Umbria,375,+24.4%,292,1432,1462,1788,2067,2572,11,93,2572,50,1121,1734,(21.63%),9515,(3.9%)
Abruzzo,241,+24.2%,200,1739,1510,1571,2108,2619,8,438,2619,48,1884,3643,(6.62%),7290,(3.3%)
Molise,21,+9.7%,174,370,465,349,486,533,2,69,533,23,334,393,(5.34%),498,(4.2%)
Campania,1274,+25.8%,181,7601,7060,7238,8346,10498,24,1625,10498,125,6899,7623,(16.71%),13691,(9.3%)
Puglia,681,-10.2%,148,8131,7185,6825,6659,5983,41,2365,5983,209,8916,4323,(15.75%),9262,(7.4%)
Basilicata,106,+54.9%,90,926,443,403,328,508,1,83,508,18,1061,590,(17.97%),1862,(5.7%)
Calabria,188,-11.5%,73,2465,2067,1991,1597,1413,5,521,1413,31,2770,2433,(7.73%),2634,(7.1%)
Sicilia,744,-21.2%,98,12041,12093,7959,6246,4923,24,1131,4923,183,7832,5420,(13.73%),21948,(3.4%)
Sardegna,81,-30.1%,57,2166,1583,1377,1335,933,8,214,933,37,1702,1437,(5.64%),17184,(0.5%)
