Aggiornato: 17/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,28632,+40.5%,255.7,60336,77589,95406,107830,151532,120,14457,151532,752,81953,96332,(29.72%),669160,(4.3%)
Lombardia,5590,+58.6%,282.2,9470,12409,15425,17739,28130,26,2579,28130,149,13182,21685,(25.78%),146245,(3.8%)
Emilia Romagna,2507,+28.7%,311.3,5252,7595,9115,10750,13839,15,1427,13839,90,5109,5137,(48.8%),40338,(6.2%)
Veneto,5577,+38.5%,539.0,8314,11724,16467,18885,26154,10,2467,26154,93,14832,6225,(89.59%),108131,(5.2%)
Piemonte,2510,+51.2%,292.7,3335,4333,6148,8273,12506,2,949,12506,28,5590,9516,(26.38%),65382,(3.8%)
Friuli VG,809,+15.5%,404.1,3427,4257,4206,4195,4844,7,709,4844,58,4646,1907,(42.42%),24497,(3.3%)
Valle d'Aosta,83,+51.3%,376.1,245,327,385,308,466,0,41,466,5,363,343,(24.2%),2106,(3.9%)
Liguria,1023,+57.8%,341.2,1674,2469,3026,3265,5152,5,810,5152,27,3942,2411,(42.43%),17129,(6%)
Trento,267,+28.5%,309.0,597,898,1115,1310,1683,1,302,1683,6,969,539,(49.54%),9840,(2.7%)
Bolzano,395,-3.4%,539.1,2152,2618,3439,2978,2877,2,654,2877,18,3185,1231,(32.09%),9467,(4.2%)
Marche,682,+45%,267.3,1869,2437,2792,2768,4014,6,650,4014,17,3512,3985,(17.11%),6741,(10.1%)
Toscana,1227,+40.3%,180.1,2691,3111,3804,4708,6605,4,543,6605,32,3237,11071,(11.08%),41539,(3%)
Lazio,2121,+29.1%,240.5,6618,8816,9774,10662,13761,10,929,13761,64,6104,2777,(76.38%),51811,(4.1%)
Umbria,368,+71.7%,187.2,532,581,648,943,1619,1,82,1619,4,602,799,(46.06%),12401,(3%)
Abruzzo,439,+52.6%,179.0,1263,1445,1558,1507,2300,1,139,2300,7,1087,2027,(21.66%),16600,(2.6%)
Molise,33,+61.3%,40.8,156,186,119,75,121,1,6,121,1,143,561,(5.88%),564,(5.9%)
Campania,1841,+28.4%,182.9,5698,6096,7692,8089,10388,10,871,10388,43,6929,4331,(42.51%),38876,(4.7%)
Puglia,662,+50.4%,86.2,1590,1459,1883,2250,3384,1,283,3384,21,1815,3140,(21.08%),25627,(2.6%)
Basilicata,88,+82.3%,122.5,204,215,251,368,671,0,90,671,0,320,441,(19.95%),1302,(6.8%)
Calabria,573,+50.7%,184.1,1152,1409,1901,2294,3456,6,214,3456,23,1590,5450,(10.51%),8363,(6.9%)
Sicilia,1522,+46.9%,165.4,3401,4401,4753,5449,8006,11,586,8006,61,3934,9322,(16.33%),30762,(4.9%)
Sardegna,315,+53.5%,97.4,696,803,905,1014,1556,1,126,1556,5,862,3434,(9.17%),11439,(2.8%)
