Aggiornato: 10/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17567,-24.6%,174,155076,154390,145564,137793,103838,344,20483,103838,2979,132381,102269,(17.18%),320892,(5.5%)
Lombardia,2974,-33.9%,165,33094,31213,29040,25083,16571,81,5434,16571,620,31038,9910,(30.01%),53133,(5.6%)
Emilia Romagna,1525,-29.3%,193,19726,18203,14517,12179,8607,33,2270,8607,262,13390,3428,(44.49%),28525,(5.3%)
Veneto,1054,-34.9%,138,11446,12242,12290,10342,6735,14,1423,6735,199,11504,4940,(21.34%),37501,(2.8%)
Piemonte,1267,-33.1%,215,14271,15215,14910,13859,9271,22,2255,9271,225,14409,7293,(17.37%),28927,(4.4%)
Friuli VG,392,-42.5%,168,5260,5534,4575,3523,2026,12,689,2026,136,4500,2305,(17.01%),8357,(4.7%)
Valle d'Aosta,78,-14.1%,375,157,304,423,546,469,0,63,469,9,363,223,(34.98%),726,(10.7%)
Liguria,410,-18.9%,173,2307,2436,2964,3243,2631,21,202,2631,73,2368,2630,(15.59%),7521,(5.5%)
Trento,107,-29.1%,131,1866,1721,1364,1010,716,2,271,716,16,1600,292,(36.64%),2928,(3.7%)
Bolzano,87,-23.3%,114,1096,849,796,790,606,1,147,606,15,744,1575,(5.52%),10442,(0.8%)
Marche,414,-34.3%,146,5300,4914,4020,3370,2213,8,487,2213,94,2773,2450,(16.9%),4753,(8.7%)
Toscana,1177,-20.1%,213,8581,9321,9269,9851,7868,28,1397,7868,204,8461,8968,(13.12%),25690,(4.6%)
Lazio,1463,-23.4%,160,11214,12545,12286,12019,9209,35,980,9209,267,8505,19644,(7.45%),37092,(3.9%)
Umbria,152,-9.3%,107,1510,1375,1267,1028,932,4,311,932,33,1419,761,(19.97%),6118,(2.5%)
Abruzzo,238,-15.4%,123,2821,2407,2109,1875,1587,13,201,1587,74,1586,1444,(16.48%),5939,(4%)
Molise,54,-22.1%,61,467,348,236,235,183,0,25,183,11,317,553,(9.76%),582,(9.3%)
Campania,2069,-16.4%,197,18512,16009,13254,13482,11268,13,1916,11268,238,11734,15394,(13.44%),11888,(17.4%)
Puglia,1804,-23.9%,243,9714,10967,11966,12618,9604,31,1262,9604,278,7934,3818,(47.25%),13461,(13.4%)
Basilicata,171,-7%,151,898,907,750,899,836,3,188,836,32,787,704,(24.29%),1659,(10.3%)
Calabria,477,+1.7%,142,1743,2214,2645,2649,2695,7,108,2695,60,1282,3097,(15.4%),3617,(13.2%)
Sicilia,1229,+11.3%,158,4382,4946,5558,6943,7726,14,776,7726,113,7107,8840,(13.9%),26229,(4.7%)
Sardegna,425,-7.3%,129,711,720,1325,2249,2085,2,78,2085,20,560,4000,(10.63%),5804,(7.3%)
