REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10593,-12.3%,141,90731,114127,121648,97333,85361,541,19256,85361,3266,135200,73626,(14.39%),256287,(4.1%)
Lombardia,1230,-9.2%,116,10925,13900,16121,12893,11703,77,2162,11703,450,15746,4376,(28.11%),24040,(5.1%)
Emilia Romagna,993,-13.9%,189,9626,13116,13310,9776,8419,75,3056,8419,399,12117,3101,(32.02%),24641,(4%)
Veneto,746,-33.7%,139,23501,24008,19738,10292,6825,93,3385,6825,508,27701,2760,(27.03%),40857,(1.8%)
Piemonte,728,-6.3%,117,4905,6200,6857,5439,5094,38,1174,5094,189,6609,5745,(12.67%),21364,(3.4%)
Friuli VG,421,-13.7%,294,2975,3923,4971,4132,3567,33,471,3567,168,4494,2807,(15%),8947,(4.7%)
Valle d'Aosta,2,-54.3%,50,157,150,166,138,63,0,27,63,3,176,103,(1.94%),317,(0.6%)
Liguria,271,-5.9%,120,1612,2331,2363,1985,1867,17,375,1867,113,2148,2996,(9.05%),7356,(3.7%)
Trento,157,-14.7%,210,1033,1377,1243,1329,1134,7,199,1134,60,1143,393,(39.95%),3042,(5.2%)
Bolzano,559,+36.3%,610,747,1117,1612,2377,3240,8,120,3240,33,1667,355,(157.46%),8051,(6.9%)
Marche,291,-7.1%,181,2542,3451,3860,2980,2767,11,196,2767,84,3475,2540,(11.46%),4618,(6.3%)
Toscana,346,+13.7%,86,2692,3184,3213,2805,3189,9,371,3189,98,2920,5379,(6.43%),13784,(2.5%)
Lazio,1039,-14.3%,136,8440,11022,11323,9319,7991,43,2525,7991,291,16804,16805,(6.18%),29453,(3.5%)
Umbria,275,+22.3%,203,917,1415,1432,1462,1788,5,133,1788,45,1210,1465,(18.77%),7921,(3.5%)
Abruzzo,152,+4.1%,120,960,1706,1739,1510,1572,17,284,1572,93,2478,3927,(3.87%),6977,(2.2%)
Molise,14,-24.9%,114,253,373,370,465,349,5,53,349,21,405,412,(3.4%),518,(2.7%)
Campania,976,+2.5%,125,5139,6664,7601,7060,7238,25,791,7238,214,15671,4419,(22.09%),11441,(8.5%)
Puglia,995,-5%,169,5570,7532,8131,7185,6825,30,1632,6825,170,8131,5224,(19.05%),11790,(8.4%)
Basilicata,58,-9%,72,442,633,926,443,403,4,22,403,17,367,323,(17.96%),726,(8%)
Calabria,232,-3.7%,102,1576,1919,2465,2067,1991,5,484,1991,38,2202,1815,(12.78%),2522,(9.2%)
Sicilia,970,-34.2%,159,5169,8253,12041,12093,7959,36,1456,7959,232,7775,5968,(16.25%),23579,(4.1%)
Sardegna,138,-13%,84,1550,1853,2166,1583,1377,3,340,1377,40,1961,2713,(5.09%),4343,(3.2%)
