Aggiornato: 5/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7230,+16.7%,68.0,6313,11195,24076,34508,40288,27,3371,40288,134,17586,52259,(13.83%),212227,(3.4%)
Lombardia,793,+14.3%,45.0,909,1822,2898,3925,4488,1,514,4488,13,2039,8407,(9.43%),35340,(2.2%)
Emilia Romagna,669,+23.4%,88.1,423,761,1843,3173,3917,0,266,3917,5,940,2373,(28.19%),20504,(3.3%)
Veneto,888,+16.6%,102.0,547,1297,3342,4244,4948,1,564,4948,4,2806,3933,(22.58%),36794,(2.4%)
Piemonte,259,+35.7%,35.3,226,342,686,1113,1510,0,115,1510,1,646,3958,(6.54%),15929,(1.6%)
Friuli VG,111,+35.4%,49.5,92,139,223,438,593,0,81,593,0,351,1153,(9.63%),5696,(1.9%)
Valle d'Aosta,13,+88.6%,53.3,6,4,17,35,66,0,4,66,0,21,161,(8.07%),359,(3.6%)
Liguria,169,+10.1%,59.1,82,174,539,810,892,0,40,892,5,517,2159,(7.83%),6882,(2.5%)
Trento,33,-17.1%,37.3,25,75,205,245,203,0,36,203,0,188,854,(3.86%),2135,(1.5%)
Bolzano,21,-16.2%,26.2,42,88,139,167,140,0,33,140,1,114,533,(3.94%),3506,(0.6%)
Marche,197,+52.3%,69.3,238,223,416,683,1040,1,55,1040,1,366,1629,(12.09%),2863,(6.9%)
Toscana,765,+26.1%,119.2,392,623,1805,3465,4371,3,211,4371,13,1043,6784,(11.28%),13787,(5.5%)
Lazio,544,-18.6%,71.2,589,1374,3937,5004,4073,6,0,4073,19,399,0,#DIV/0!,0,#DIV/0!
Umbria,147,+11%,90.6,47,90,377,706,784,0,61,784,0,373,701,(20.97%),4686,(3.1%)
Abruzzo,123,+32.3%,45.3,197,212,289,440,582,0,42,582,1,285,1813,(6.78%),6362,(1.9%)
Molise,5,+12.3%,21.6,12,44,65,57,64,0,9,64,0,48,341,(1.47%),344,(1.5%)
Campania,670,+47.8%,51.5,893,1232,1714,1979,2924,1,376,2924,20,3596,2453,(27.31%),14039,(4.8%)
Puglia,243,+49.3%,35.5,297,321,617,935,1396,0,85,1396,2,484,2448,(9.93%),10492,(2.3%)
Basilicata,63,+131.6%,56.2,56,39,110,133,308,0,36,308,1,86,489,(12.88%),1147,(5.5%)
Calabria,164,-0.1%,45.9,222,264,388,862,861,5,377,861,10,980,2335,(7.02%),2735,(6%)
Sicilia,831,+25.5%,101.6,881,1561,3143,3917,4916,5,374,4916,28,1816,6212,(13.38%),21921,(3.8%)
Sardegna,522,+1.6%,138.4,137,510,1323,2177,2212,4,92,2212,10,488,3523,(14.82%),6706,(7.8%)
