Aggiornato: 14/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16168,-7%,182,158432,148406,142587,116947,108812,469,20251,108812,2931,138794,102005,(15.85%),334766,(4.8%)
Lombardia,2153,-20.2%,162,33164,30002,27534,20327,16227,85,3345,16227,621,27835,8586,(25.08%),50487,(4.3%)
Emilia Romagna,859,-19.3%,180,19183,16029,13487,9934,8016,30,659,8016,236,11630,3794,(22.64%),27447,(3.1%)
Veneto,1081,-18.4%,137,12811,12297,11294,8215,6705,24,2174,6705,181,12619,4403,(24.55%),40474,(2.7%)
Piemonte,1439,-17.6%,214,15130,15070,14541,11198,9230,70,2500,9230,275,15219,7027,(20.48%),21986,(6.5%)
Friuli VG,226,-18%,172,5575,5167,4120,2526,2072,12,417,2072,122,4586,1290,(17.52%),7145,(3.2%)
Valle d'Aosta,60,-26.8%,303,235,341,543,518,379,0,38,379,5,405,149,(40.27%),687,(8.7%)
Liguria,410,-18.2%,164,2345,2663,3111,3055,2500,14,667,2500,110,3168,2767,(14.82%),8460,(4.8%)
Trento,133,+3.9%,137,1742,1603,1259,719,747,1,164,747,9,1534,300,(44.33%),2450,(5.4%)
Bolzano,53,-42.3%,99,971,818,564,911,526,1,101,526,5,827,1264,(4.19%),10189,(0.5%)
Marche,415,+6.8%,166,5211,4500,3895,2350,2510,6,503,2510,81,2899,2691,(15.42%),5375,(7.7%)
Toscana,1168,-14.4%,208,8865,9145,9619,8973,7678,32,1473,7678,207,8746,8326,(14.03%),25655,(4.6%)
Lazio,1230,-12.7%,160,12128,12372,12518,10530,9192,49,2121,9192,260,10511,20231,(6.08%),38967,(3.2%)
Umbria,137,+8%,109,1517,1168,1214,876,946,5,200,946,27,1590,678,(20.21%),7428,(1.8%)
Abruzzo,264,+0.4%,127,2602,2306,2005,1642,1649,24,233,1649,93,1687,1879,(14.05%),8605,(3.1%)
Molise,45,+24.7%,77,425,315,216,186,232,1,38,232,10,277,629,(7.15%),668,(6.7%)
Campania,2212,+14%,233,18158,13446,13077,11670,13306,27,1615,13306,198,12707,15423,(14.34%),24938,(8.9%)
Puglia,1488,-1.6%,264,10225,11613,12266,10590,10422,39,1294,10422,277,9085,2359,(63.08%),13647,(10.9%)
Basilicata,211,+69.8%,227,894,810,840,739,1255,2,64,1255,24,748,714,(29.55%),1520,(13.9%)
Calabria,540,+29.9%,181,2034,2424,2609,2638,3428,6,417,3428,44,1803,3426,(15.76%),3785,(14.3%)
Sicilia,1542,+27.1%,188,4517,5311,6102,7223,9177,33,2048,9177,103,10036,11579,(13.32%),29503,(5.2%)
Sardegna,502,+22.9%,162,700,1006,1773,2127,2615,8,180,2615,43,882,4490,(11.18%),5350,(9.4%)
