Aggiornato: 23/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,44595,+45.6%,352.4,74440,92066,104358,143439,208842,168,17117,208842,944,95831,134670,(33.11%),901450,(4.9%)
Lombardia,12913,+97.8%,516.3,11935,14825,17074,26014,51456,45,165,51456,191,12660,33886,(38.11%),205847,(6.3%)
Emilia Romagna,2860,+30.2%,380.4,7248,8830,10722,12992,16911,11,949,16911,121,6470,6092,(46.95%),47268,(6.1%)
Veneto,5023,+20.5%,610.0,10971,15387,18008,24570,29600,20,3510,29600,116,17911,6445,(77.94%),138346,(3.6%)
Piemonte,4304,+59.5%,439.9,4011,5819,7671,11787,18798,13,1704,18798,45,7947,15501,(27.77%),84147,(5.1%)
Friuli VG,1081,+11.8%,420.7,4155,4024,4534,4512,5043,6,684,5043,55,4593,2359,(45.82%),30666,(3.5%)
Valle d'Aosta,154,+43.5%,473.8,329,383,330,409,587,0,56,587,0,318,420,(36.67%),2673,(5.8%)
Liguria,1144,+38.3%,432.9,2360,2907,3246,4727,6536,5,774,6536,40,4976,3375,(33.9%),21527,(5.3%)
Trento,368,+17.1%,351.0,862,1077,1269,1633,1912,6,290,1912,11,1460,534,(68.91%),12376,(3%)
Bolzano,344,-28.8%,403.6,2449,3446,2968,3025,2154,4,366,2154,13,2881,1123,(30.63%),16227,(2.1%)
Marche,871,+19.4%,315.0,2252,2891,2613,3963,4730,5,821,4730,26,4400,7136,(12.21%),10313,(8.4%)
Toscana,2780,+75.5%,299.0,3141,3583,4547,6248,10968,5,646,10968,32,3671,15306,(18.16%),52779,(5.3%)
Lazio,3006,+21.1%,286.0,8479,9847,10284,13511,16360,15,1056,16360,79,6644,3536,(85.01%),72011,(4.2%)
Umbria,933,+129.9%,384.3,593,578,901,1446,3324,0,130,3324,2,817,1358,(68.7%),20217,(4.6%)
Abruzzo,662,+35.5%,229.7,1329,1569,1476,2178,2952,0,242,2952,13,1259,3019,(21.93%),22120,(3%)
Molise,46,+126.7%,68.8,181,139,83,90,204,0,6,204,2,48,521,(8.83%),525,(8.8%)
Campania,3599,+56.3%,280.9,6082,7264,7751,10212,15957,9,3909,15957,65,10332,7137,(50.43%),58660,(6.1%)
Puglia,1134,+61.1%,127.6,1500,1835,2154,3109,5009,2,317,5009,15,2104,3915,(28.97%),40705,(2.8%)
Basilicata,260,+42.8%,177.3,191,245,321,680,971,1,51,971,3,346,839,(30.99%),2308,(11.3%)
Calabria,691,+20.2%,207.5,1299,1873,2234,3243,3897,4,357,3897,31,1801,6075,(11.37%),9267,(7.5%)
Sicilia,2078,+25.9%,199.6,4232,4726,5142,7676,9661,15,832,9661,78,4190,11758,(17.67%),41651,(5%)
Sardegna,344,+28.1%,113.4,841,818,1030,1414,1812,2,252,1812,6,1003,4335,(7.94%),11817,(2.9%)
