Aggiornato: 10/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,75861,-29.6%,964.0,1204527,1208396,1106919,811604,571225,325,137221,571225,2487,1087399,121778,(62.29%),683715,(11.1%)
Lombardia,8395,-42.1%,641.0,248202,212493,175663,110335,63925,75,26367,63925,451,165897,8193,(102.47%),102963,(8.2%)
Emilia Romagna,5947,-40.8%,1117.0,123727,124358,121501,83880,49639,43,14830,49639,261,191106,2191,(271.43%),36306,(16.4%)
Veneto,7427,-36.6%,1182.0,108638,125579,146752,90396,57355,27,19366,57355,216,127897,4451,(166.86%),96499,(7.7%)
Piemonte,4027,-40%,820.0,95178,96536,88204,58419,35025,10,7937,35025,123,73370,5234,(76.94%),49511,(8.1%)
Friuli VG,1936,-40.1%,1176.0,24055,29391,29395,23529,14096,8,3023,14096,79,36869,1422,(136.15%),22920,(8.4%)
Valle d'Aosta,109,-46.8%,659.0,3825,3248,2510,1535,816,1,231,816,4,2123,106,(102.83%),1354,(8.1%)
Liguria,2093,-38.7%,1035.0,31408,39704,37250,25492,15627,6,3421,15627,63,32541,1835,(114.06%),17889,(11.7%)
Trento,641,-41.2%,971.0,14795,16021,14366,8995,5289,5,1090,5289,14,12179,559,(114.67%),6971,(9.2%)
Bolzano,989,-33.7%,1518.0,13548,18513,17391,12215,8101,2,1630,8101,17,15007,639,(154.77%),9893,(10%)
Marche,2935,-39.4%,1289.0,12207,37461,39710,31959,19355,1,1217,19355,44,18982,7158,(41%),10578,(27.7%)
Toscana,4946,-34.5%,1045.0,84485,80616,78428,58564,38342,28,11024,38342,208,83412,8280,(59.73%),45253,(10.9%)
Lazio,8133,-23.6%,1048.0,84110,88087,96027,78484,59974,15,11699,59974,184,84693,5982,(135.96%),73433,(11.1%)
Umbria,1318,-21.5%,1043.0,16341,13699,13491,11491,9019,6,1488,9019,36,14216,1211,(108.84%),12364,(10.7%)
Abruzzo,1745,-25.8%,1122.0,26532,25417,24100,19436,14418,9,4634,14418,42,23177,1270,(137.4%),18980,(9.2%)
Molise,430,+0.1%,896.0,3733,3456,2865,2654,2656,1,791,2656,11,5235,1900,(22.63%),3154,(13.6%)
Campania,7362,-22.1%,982.0,129552,122734,87265,71537,55754,20,9317,55754,191,89124,7929,(92.85%),56503,(13%)
Puglia,5778,-13.5%,1027.0,74443,80656,57327,46623,40329,21,6643,40329,111,55925,4843,(119.31%),40824,(14.2%)
Basilicata,679,-16.5%,1086.0,5810,6481,7313,7127,5948,2,814,5948,20,5413,884,(76.81%),4751,(14.3%)
Calabria,1412,-3.5%,588.0,15031,17834,10165,11446,11049,6,1518,11049,66,8287,6920,(20.4%),8531,(16.6%)
Sicilia,7194,-5.8%,965.0,80058,56609,48336,49635,46737,25,8389,46737,290,32317,47025,(15.3%),47519,(15.1%)
Sardegna,2365,+126.3%,1112.0,8849,9503,8860,7852,17771,14,1792,17771,56,9629,3746,(63.13%),17519,(13.5%)
