Aggiornato: 5/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10680,-7.1%,225,142993,157030,151812,144144,133949,296,9323,133949,2976,126908,37472,(28.5%),102795,(10.4%)
Lombardia,1358,-14.6%,241,31062,32945,30802,28245,24131,81,810,24131,661,24844,4956,(27.4%),17340,(7.8%)
Emilia Romagna,1493,-20.2%,252,19418,19538,16924,14102,11252,38,1437,11252,359,12564,1784,(83.69%),6229,(24%)
Veneto,649,-15.3%,206,9017,11888,12381,11855,10044,17,627,10044,217,11999,2007,(32.34%),9863,(6.6%)
Piemonte,804,-11.2%,302,12146,14786,15215,14685,13041,13,993,13041,255,14818,2217,(36.27%),8158,(9.9%)
Friuli VG,150,-24.7%,271,4180,5381,5515,4339,3268,10,490,3268,111,5253,966,(15.53%),2981,(5%)
Valle d'Aosta,75,+11.1%,449,94,190,314,505,561,0,8,561,7,281,89,(84.27%),536,(14%)
Liguria,402,+10.2%,218,2328,2271,2547,3019,3328,1,228,3328,54,2543,1542,(26.07%),3901,(10.3%)
Trento,40,-29.2%,178,1894,1885,1579,1375,973,0,164,973,19,1448,166,(24.1%),666,(6%)
Bolzano,48,+1.5%,152,1487,941,841,798,810,3,61,810,20,971,327,(14.68%),1193,(4%)
Marche,182,-17.2%,207,5157,5130,4848,3792,3138,9,202,3138,93,3815,1730,(10.52%),2462,(7.4%)
Toscana,981,+9.9%,273,8339,8637,9408,9160,10069,24,961,10069,181,8554,4470,(21.95%),10517,(9.3%)
Lazio,1419,-4.9%,204,10072,11988,12397,12325,11722,32,806,11722,231,9496,5837,(24.31%),11467,(12.4%)
Umbria,53,-19.2%,117,1719,1562,1252,1265,1022,4,144,1022,23,1533,105,(50.48%),855,(6.2%)
Abruzzo,19,-10.5%,142,3103,2647,2300,2057,1842,4,27,1842,73,1612,95,(20%),343,(5.5%)
Molise,18,-20.6%,67,478,434,354,253,201,0,52,201,11,414,298,(6.04%),322,(5.6%)
Campania,929,-2.5%,229,17350,18580,14860,13395,13055,9,1386,13055,264,15826,3905,(23.79%),10525,(8.8%)
Puglia,677,+1.6%,312,8370,10222,11100,12150,12349,20,608,12349,205,7418,2122,(31.9%),3978,(17%)
Basilicata,16,+6.8%,154,907,899,866,799,853,2,120,853,15,709,173,(9.25%),374,(4.3%)
Calabria,197,+5.5%,147,1428,1939,2269,2644,2790,7,116,2790,52,1513,1201,(16.4%),1342,(14.7%)
Sicilia,909,+19.7%,146,3867,4427,5175,5945,7115,20,36,7115,110,717,1650,(55.09%),7561,(12%)
Sardegna,261,+66.1%,148,577,740,865,1436,2385,2,47,2385,15,580,1832,(14.25%),2182,(12%)
