Aggiornato: 9/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4200,+10.7%,71.0,8362,17346,30999,38005,42088,22,1589,42088,154,20092,26072,(16.11%),102864,(4.1%)
Lombardia,200,+2.7%,44.6,1224,2456,3387,4325,4442,1,64,4442,12,2427,2962,(6.75%),10975,(1.8%)
Emilia Romagna,642,+17.3%,94.9,607,1248,2926,3598,4219,1,147,4219,5,1135,1209,(53.1%),13273,(4.8%)
Veneto,425,-2.4%,94.6,790,2299,4035,4703,4588,2,222,4588,10,3459,1755,(24.22%),13266,(3.2%)
Piemonte,90,-6.8%,31.8,248,480,868,1456,1357,0,39,1357,2,746,1154,(7.8%),7299,(1.2%)
Friuli VG,10,+18.3%,50.8,112,153,328,515,609,0,48,609,1,480,372,(2.69%),1429,(0.7%)
Valle d'Aosta,1,+189.3%,65.4,6,10,31,28,81,0,1,81,0,13,124,(0.81%),170,(0.6%)
Liguria,76,+3.7%,61.1,121,315,731,889,922,0,31,922,3,725,874,(8.7%),2554,(3%)
Trento,16,-12.4%,36.2,27,144,255,225,197,0,33,197,0,226,503,(3.18%),1258,(1.3%)
Bolzano,1,-3%,30.0,61,114,147,165,160,0,27,160,0,152,289,(0.35%),1299,(0.1%)
Marche,46,+39.5%,77.8,235,311,579,837,1168,0,24,1168,2,398,331,(13.9%),737,(6.2%)
Toscana,492,+6.3%,121.6,489,1153,2765,4195,4461,3,260,4461,13,1492,3146,(15.64%),6473,(7.6%)
Lazio,474,-16.7%,68.3,921,2575,4998,4690,3906,3,0,3906,19,0,0,#DIV/0!,0,#DIV/0!
Umbria,31,+11.3%,96.4,59,213,546,749,834,0,18,834,0,426,113,(27.43%),1502,(2.1%)
Abruzzo,25,+19%,47.8,206,244,370,516,614,0,46,614,0,300,662,(3.78%),2138,(1.2%)
Molise,4,+3.3%,20.9,26,73,56,60,62,0,0,62,0,39,54,(7.41%),56,(7.1%)
Campania,315,+41.9%,58.9,1152,1395,1895,2358,3347,5,251,3347,19,3168,3348,(9.41%),6091,(5.2%)
Puglia,144,+43%,41.9,305,427,862,1150,1645,1,97,1645,5,650,1492,(9.65%),5504,(2.6%)
Basilicata,21,+58.5%,59.9,55,50,133,207,328,0,6,328,1,119,108,(19.44%),287,(7.3%)
Calabria,92,+28.6%,59.0,249,359,586,861,1107,2,37,1107,12,1115,1286,(7.15%),1649,(5.6%)
Sicilia,923,+35.5%,118.9,1198,2356,3757,4250,5758,2,59,5758,38,2130,4660,(19.81%),17356,(5.3%)
Sardegna,172,+2.5%,142.8,271,971,1744,2228,2283,2,179,2283,12,892,1630,(10.55%),9548,(1.8%)
