Aggiornato: 28/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17981,-19.9%,486.0,983099,679270,470392,359726,288113,207,40415,288113,1577,508837,37955,(47.37%),198513,(9.1%)
Lombardia,1388,-13.5%,318.0,141137,84438,50807,36588,31646,23,3231,31646,251,48752,2015,(68.88%),20185,(6.9%)
Emilia Romagna,1521,-24.4%,377.0,102370,61901,34875,22163,16760,22,4038,16760,151,31372,562,(270.64%),10162,(15%)
Veneto,1253,-21.8%,544.0,135957,72961,45407,33744,26388,3,2357,26388,94,42178,938,(133.58%),16552,(7.6%)
Piemonte,1342,-26.9%,315.0,76984,45064,27133,18406,13449,4,2586,13449,74,20262,2227,(60.26%),26402,(5.1%)
Friuli VG,187,-31.9%,382.0,26998,17740,11109,6735,4585,3,735,4585,46,10367,237,(78.9%),3671,(5.1%)
Valle d'Aosta,40,-24.5%,224.0,2082,1093,554,368,278,0,62,278,1,434,194,(20.62%),896,(4.5%)
Liguria,365,-14.5%,490.0,32494,19740,12299,8647,7392,4,732,7392,42,10518,476,(76.68%),4020,(9.1%)
Trento,111,-20.7%,400.0,11733,6910,4214,2746,2178,3,250,2178,8,3426,213,(52.11%),1760,(6.3%)
Bolzano,194,-26.4%,694.0,15158,10166,6533,5037,3705,0,430,3705,11,5676,209,(92.82%),2692,(7.2%)
Marche,579,-24.4%,662.0,36428,25740,17442,13139,9933,4,534,9933,36,14267,1358,(42.64%),4865,(11.9%)
Toscana,1008,-18%,483.0,69456,47693,29726,21590,17709,23,2100,17709,216,32953,2539,(39.7%),9393,(10.7%)
Lazio,2324,-18%,578.0,89800,67806,49912,40344,33091,13,7968,33091,100,85175,2221,(104.64%),30936,(7.5%)
Umbria,311,-12.6%,607.0,12358,10371,7466,6011,5252,3,427,5252,16,6868,308,(100.97%),3046,(10.2%)
Abruzzo,458,-18.1%,664.0,22052,16853,12324,10418,8534,4,367,8534,31,38313,296,(154.73%),4678,(9.8%)
Molise,140,-15%,592.0,2683,2662,2567,2065,1755,1,4,1755,5,2379,730,(19.18%),1072,(13.1%)
Campania,1380,-30%,457.0,78584,63977,47598,37112,25964,21,5847,25964,97,43544,1454,(94.91%),12978,(10.6%)
Puglia,1537,-16.8%,610.0,53384,43184,35981,28802,23953,18,1865,23953,96,31127,2102,(73.12%),16574,(9.3%)
Basilicata,239,-20.3%,628.0,6961,6695,4937,4319,3441,3,246,3441,20,3618,280,(85.36%),1530,(15.6%)
Calabria,1613,-6.3%,578.0,9899,11473,11445,11580,10855,6,1534,10855,45,13264,6085,(26.51%),11708,(13.8%)
Sicilia,1606,-11.6%,673.0,48471,49764,42356,36853,32568,36,4371,32568,184,51091,12591,(12.76%),12699,(12.6%)
Sardegna,385,-33.6%,543.0,8110,13039,15707,13059,8677,13,731,8677,53,13253,920,(41.85%),2694,(14.3%)
