REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7925,+0.4%,142,109966,122780,101080,85262,85594,329,13975,85594,2964,126662,48838,(16.23%),142419,(5.6%)
Lombardia,1093,+8.6%,123,13405,16313,13109,11403,12389,52,3643,12389,438,13453,5714,(19.13%),17151,(6.4%)
Emilia Romagna,1051,-4.2%,182,12508,13249,10308,8457,8105,34,1278,8105,315,12463,2445,(42.99%),10269,(10.2%)
Veneto,510,-7.8%,132,23512,20755,11469,7036,6489,39,596,6489,368,16820,1519,(33.57%),11562,(4.4%)
Piemonte,514,+5%,122,5931,7065,5624,5082,5334,11,551,5334,254,6034,2568,(20.02%),11050,(4.7%)
Friuli VG,129,-12.7%,259,3728,5012,4325,3600,3144,24,129,3144,152,3256,732,(17.62%),1897,(6.8%)
Valle d'Aosta,3,-42.1%,44,117,173,118,95,55,1,6,55,4,129,23,(13.04%),88,(3.4%)
Liguria,149,+7%,126,2232,2491,2026,1831,1960,7,12,1960,118,1814,724,(20.58%),2124,(7%)
Trento,53,+18.8%,246,1324,1237,1420,1120,1331,0,19,1331,13,883,140,(37.86%),708,(7.5%)
Bolzano,316,+18.1%,693,1060,1661,2040,3117,3682,2,153,3682,30,12448,1144,(27.62%),3317,(9.5%)
Marche,189,-9.2%,169,3501,3819,3120,2835,2573,12,263,2573,95,1970,988,(19.13%),1439,(13.1%)
Toscana,373,+15%,95,3118,3247,2867,3084,3548,15,251,3548,108,2618,3854,(9.68%),7407,(5%)
Lazio,717,-5.6%,129,10521,11661,9600,8052,7598,38,2390,7598,300,13469,7481,(9.58%),13099,(5.5%)
Umbria,143,+18.5%,233,1342,1461,1442,1738,2059,8,121,2059,43,1405,193,(74.09%),1201,(11.9%)
Abruzzo,161,+33.9%,156,1541,1799,1549,1533,2052,3,209,2052,52,1760,7647,(2.11%),10968,(1.5%)
Molise,54,+32.9%,153,366,360,471,353,469,1,6,469,14,312,515,(10.49%),535,(10.1%)
Campania,994,+21.6%,145,6601,7627,7071,6913,8403,8,1075,8403,147,8996,3456,(28.76%),8417,(11.8%)
Puglia,379,+1.4%,168,7200,7951,7596,6680,6775,36,1003,6775,196,8877,2276,(16.65%),4122,(9.2%)
Basilicata,13,-18.3%,59,645,815,550,405,331,0,483,331,11,2294,141,(9.22%),265,(4.9%)
Calabria,195,-14.7%,85,1905,2393,2125,1950,1663,4,421,1663,24,3063,1889,(10.32%),1976,(9.9%)
Sicilia,766,-27.8%,125,7672,11704,12365,8630,6232,30,823,6232,248,11783,4292,(17.85%),32749,(2.3%)
Sardegna,123,+4%,86,1737,1987,1885,1348,1402,4,543,1402,34,2815,1097,(11.21%),2075,(5.9%)
