REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13574,-2.5%,144,101018,108518,114535,89431,87216,477,19879,87216,3184,118261,81172,(16.72%),268750,(5.1%)
Lombardia,1900,+4.1%,123,12076,13026,15444,11935,12420,77,2148,12420,498,15623,8748,(21.72%),34156,(5.6%)
Emilia Romagna,1320,-10%,183,10847,12776,11967,9047,8140,64,1441,8140,376,11630,4320,(30.56%),23361,(5.7%)
Veneto,985,-18.2%,147,23888,22039,14155,8813,7207,53,2931,7207,423,19669,2604,(37.83%),40820,(2.4%)
Piemonte,944,+16%,131,5511,5741,6582,4918,5705,38,853,5705,226,6298,4995,(18.9%),22841,(4.1%)
Friuli VG,557,-2%,294,3443,3834,4935,3643,3569,18,528,3569,158,4130,2787,(19.99%),9433,(5.9%)
Valle d'Aosta,8,-43%,52,160,174,137,114,65,0,18,65,3,140,55,(14.55%),146,(5.5%)
Liguria,338,+6.1%,129,1910,1993,2340,1888,2004,25,254,2004,122,2095,2889,(11.7%),7279,(4.6%)
Trento,307,+11.2%,235,1194,1120,1599,1141,1269,1,98,1269,51,892,234,(131.2%),3568,(8.6%)
Bolzano,590,+17.1%,644,1042,1113,1838,2922,3423,3,265,3423,28,1574,624,(94.55%),7537,(7.8%)
Marche,371,-1.5%,176,3007,3123,3822,2719,2679,13,378,2679,87,1856,3132,(11.85%),4780,(7.8%)
Toscana,594,+25.9%,95,2762,3033,3060,2803,3530,26,240,3530,104,2626,7345,(8.09%),17000,(3.5%)
Lazio,1160,-2.4%,137,9297,11408,10746,8222,8027,48,1517,8027,294,14942,17001,(6.82%),27364,(4.2%)
Umbria,335,+29%,231,1211,1166,1555,1581,2039,7,154,2039,41,1401,1409,(23.78%),6918,(4.8%)
Abruzzo,343,+13.7%,131,1286,1315,1796,1509,1716,7,332,1716,78,2069,2100,(16.33%),5083,(6.7%)
Molise,79,+16.9%,140,281,306,442,367,429,2,42,429,21,388,739,(10.69%),821,(9.6%)
Campania,1175,+11.9%,131,6125,5848,7741,6807,7615,21,3101,7615,168,7938,6128,(19.17%),14380,(8.2%)
Puglia,1069,+1.5%,170,6685,6593,8445,6736,6834,24,1115,6834,175,8928,4961,(21.55%),8775,(12.2%)
Basilicata,45,+7.3%,71,535,646,737,370,397,3,833,397,17,1213,548,(8.21%),1052,(4.3%)
Calabria,253,-8%,96,1987,1837,2325,2032,1870,3,299,1870,27,2920,2043,(12.38%),2502,(10.1%)
Sicilia,944,-34.3%,136,6169,9717,12853,10383,6822,37,2816,6822,247,9597,5714,(16.52%),25461,(3.7%)
Sardegna,257,-1.7%,89,1602,1710,2016,1481,1456,7,516,1456,40,2332,2796,(9.19%),5473,(4.7%)
