Aggiornato: 8/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13902,+19.7%,237,83741,84516,89643,119503,143017,318,13893,143017,2158,92639,59549,(23.35%),184684,(7.5%)
Lombardia,2301,+27.1%,309,11233,13643,16748,24445,31062,52,4328,31062,387,15548,8119,(28.34%),22996,(10%)
Emilia Romagna,2987,+26.8%,436,8484,8926,10735,15333,19442,50,837,19442,261,6421,4859,(61.47%),17492,(17.1%)
Veneto,757,+24.6%,184,4583,4438,5300,7234,9017,12,299,9017,128,4285,2306,(32.83%),10260,(7.4%)
Piemonte,1214,+39.6%,279,5151,5082,5744,8701,12146,16,621,12146,136,5749,4309,(28.17%),12298,(9.9%)
Friuli VG,415,+45.3%,344,2581,1944,1920,2876,4180,19,207,4180,85,2220,1687,(24.6%),3546,(11.7%)
Valle d'Aosta,30,+19%,75,56,62,60,79,94,0,6,94,2,59,54,(55.56%),149,(20.1%)
Liguria,215,-2.1%,150,2152,2040,1901,2377,2328,2,137,2328,53,1811,1244,(17.28%),3211,(6.7%)
Trento,83,-8.6%,350,1394,1383,1685,2073,1894,4,103,1894,18,1429,239,(34.73%),895,(9.3%)
Bolzano,88,-30.9%,280,4253,4048,2989,2152,1487,4,310,1487,24,3059,143,(61.54%),5572,(1.6%)
Marche,349,+16%,338,2636,2624,2920,4447,5157,4,637,5157,79,4877,1730,(20.17%),2694,(13%)
Toscana,1000,+13%,224,4312,4662,5929,7380,8339,22,468,8339,130,4751,7683,(13.02%),13009,(7.7%)
Lazio,1175,+17.1%,171,7037,6863,6603,8604,10072,22,839,10072,153,7716,8501,(13.82%),18535,(6.3%)
Umbria,42,+2.7%,195,2480,2394,2021,1673,1719,10,356,1719,54,2708,125,(33.6%),808,(5.2%)
Abruzzo,273,-3.7%,237,2588,2706,3144,3222,3103,12,379,3103,104,2666,2326,(11.74%),7698,(3.5%)
Molise,35,-16.9%,156,543,573,633,575,478,1,85,478,27,560,426,(8.22%),466,(7.5%)
Campania,1644,+14.2%,299,10143,10560,10436,15197,17350,41,1291,17350,207,5189,6452,(25.48%),11398,(14.4%)
Puglia,594,+21.7%,208,6181,6034,5301,6879,8370,25,828,8370,170,5955,2809,(21.15%),4560,(13%)
Basilicata,28,+10.1%,161,457,579,606,824,907,1,134,907,6,1317,216,(12.96%),421,(6.7%)
Calabria,89,+7.6%,73,1391,1231,1140,1327,1428,1,116,1428,18,1062,1097,(8.11%),1253,(7.1%)
Sicilia,515,+6.4%,77,5163,4044,3326,3634,3867,19,1817,3867,98,14551,4272,(12.06%),19196,(2.7%)
Sardegna,68,+22.5%,35,923,680,502,471,577,1,95,577,18,706,952,(7.14%),28227,(0.2%)
