Aggiornato: 17/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,57890,-30.2%,673.0,1208396,1106919,811604,571954,399038,320,99640,399038,2061,772772,93531,(61.89%),538131,(10.8%)
Lombardia,6116,-36.4%,408.0,212493,175663,110335,63925,40681,51,15558,40681,311,105500,6596,(92.72%),79057,(7.7%)
Emilia Romagna,3475,-45%,614.0,124358,121501,83880,49630,27282,37,9030,27282,214,76694,1782,(195.01%),27601,(12.6%)
Veneto,5880,-35.1%,767.0,125579,146752,90396,57355,37235,21,10350,37235,178,85924,3917,(150.11%),81333,(7.2%)
Piemonte,3059,-38.1%,507.0,96536,88204,58419,35025,21663,17,4859,21663,125,42147,4445,(68.82%),44662,(6.8%)
Friuli VG,1277,-40.5%,700.0,29391,29395,23529,14091,8388,9,2564,8388,71,21330,1056,(120.93%),16448,(7.8%)
Valle d'Aosta,49,-50.1%,329.0,3248,2510,1535,816,407,0,93,407,2,1117,175,(28%),1183,(4.1%)
Liguria,1227,-38.8%,634.0,39704,37250,25492,15627,9569,12,1906,9569,60,19600,1244,(98.63%),11935,(10.3%)
Trento,442,-38.6%,596.0,16021,14366,8995,5289,3246,3,655,3246,12,7226,478,(92.47%),5194,(8.5%)
Bolzano,812,-30.1%,1061.0,18513,17391,12215,8101,5664,1,1022,5664,16,10014,527,(154.08%),8273,(9.8%)
Marche,2174,-20.4%,1026.0,37461,39710,31959,19355,15401,8,1961,15401,48,16313,5237,(41.51%),7050,(30.8%)
Toscana,3691,-36.1%,668.0,80616,78428,58564,38342,24502,20,7011,24502,178,58925,6725,(54.88%),34321,(10.8%)
Lazio,6375,-27%,765.0,88087,96027,78484,59974,43754,29,17057,43754,167,89840,5294,(120.42%),59147,(10.8%)
Umbria,1025,-29.6%,734.0,13699,13491,11491,9019,6350,5,1257,6350,30,10461,1092,(93.86%),9791,(10.5%)
Abruzzo,1728,-23.9%,854.0,25417,24100,19436,14416,10974,11,757,10974,41,29998,1196,(144.48%),17377,(9.9%)
Molise,371,-9.6%,809.0,3456,2865,2654,2656,2400,3,526,2400,12,2736,1900,(19.53%),3092,(12%)
Campania,6059,-26.5%,722.0,122734,87265,71537,55754,40985,11,8546,40985,139,67687,6008,(100.85%),44991,(13.5%)
Puglia,4366,-23.2%,789.0,80656,57327,46623,40329,30988,30,5175,30988,107,41193,3579,(121.99%),27871,(15.7%)
Basilicata,641,-25.4%,810.0,6481,7313,7127,5948,4436,3,649,4436,20,4753,735,(87.21%),3869,(16.6%)
Calabria,1768,+9.1%,642.0,17834,10165,11446,11049,12058,8,1394,12058,46,9016,6020,(29.37%),9485,(18.6%)
Sicilia,5286,-19.8%,786.0,56609,48336,49635,47482,38067,36,7632,38067,237,62173,32761,(16.14%),33074,(16%)
Sardegna,2069,-15.7%,938.0,9503,8860,7852,17771,14988,5,1638,14988,47,10125,2764,(74.86%),12377,(16.7%)
