Aggiornato: 20/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16213,+39.7%,282.1,66694,83696,102766,119647,167151,137,8640,167151,849,87344,44380,(36.53%),337222,(4.8%)
Lombardia,2576,+70%,336.9,10730,13656,16778,19757,33581,40,380,33581,177,13747,8208,(31.38%),56968,(4.5%)
Emilia Romagna,2369,+35%,351.5,6290,8382,9988,11572,15625,23,666,15625,114,5756,3304,(71.7%),21911,(10.8%)
Veneto,2304,+21.4%,545.8,9658,13125,17495,21826,26487,5,1056,26487,110,15558,3092,(74.51%),40910,(5.6%)
Piemonte,1581,+45.3%,325.2,3649,4810,7059,9566,13897,2,807,13897,31,6338,5108,(30.95%),49781,(3.2%)
Friuli VG,277,+10%,391.6,3730,4100,4564,4267,4694,7,333,4694,54,4753,669,(41.41%),8855,(3.1%)
Valle d'Aosta,40,+37.6%,384.2,282,353,391,346,476,0,15,476,4,334,228,(17.54%),723,(5.5%)
Liguria,610,+55.7%,385.7,1898,2594,3337,3741,5824,6,871,5824,30,4586,1192,(51.17%),7237,(8.4%)
Trento,81,+22.2%,313.9,745,930,1222,1399,1710,0,216,1710,4,1234,532,(15.23%),5618,(1.4%)
Bolzano,114,-18.1%,453.6,2224,2745,3530,2957,2421,0,325,2421,10,3047,462,(24.68%),18149,(0.6%)
Marche,300,+38.6%,285.0,1989,2666,2873,3088,4279,2,240,4279,22,3802,1649,(18.19%),2561,(11.7%)
Toscana,955,+47%,211.4,2788,3259,4294,5276,7754,6,750,7754,35,3682,5369,(17.79%),15639,(6.1%)
Lazio,1638,+31.2%,262.8,7324,9161,10581,11455,15032,14,893,15032,76,6560,2306,(71.03%),35689,(4.6%)
Umbria,120,+80.9%,228.0,561,573,788,1090,1972,0,144,1972,2,635,-822,(-14.6%),5363,(2.2%)
Abruzzo,179,+44.8%,194.6,1333,1336,1726,1727,2501,3,146,2501,11,1142,997,(17.95%),9679,(1.8%)
Molise,2,+58.1%,39.5,159,186,96,74,117,0,1,117,1,64,166,(1.2%),168,(1.2%)
Campania,1308,+40.5%,213.1,5840,6845,7894,8618,12106,15,1004,12106,54,7413,2513,(52.05%),21153,(6.2%)
Puglia,414,+49.4%,97.9,1518,1635,2050,2573,3845,4,148,3845,22,1922,1848,(22.4%),14744,(2.8%)
Basilicata,3,+75.4%,143.2,173,240,269,447,784,2,16,784,2,310,93,(3.23%),297,(1%)
Calabria,475,+52.1%,203.2,1210,1569,2148,2509,3816,2,164,3816,19,1652,3155,(15.06%),4643,(10.2%)
Sicilia,608,+37.4%,176.5,3845,4653,4696,6222,8546,6,321,8546,68,3914,2818,(21.58%),13905,(4.4%)
Sardegna,259,+48.1%,105.4,748,878,987,1137,1684,0,144,1684,3,895,1493,(17.35%),3229,(8%)
