Aggiornato: 1/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23649,-3.3%,239,130669,149890,157700,147284,142451,501,20712,142451,3048,138869,101009,(23.41%),356085,(6.6%)
Lombardia,4483,-8.3%,269,27938,31891,32956,29407,26971,127,4177,26971,677,32338,12858,(34.87%),58888,(7.6%)
Emilia Romagna,1809,-15.1%,296,17226,19793,18877,15585,13235,67,1809,13235,357,12345,3835,(47.17%),31179,(5.8%)
Veneto,1633,-10.7%,227,7960,9876,12895,12397,11066,28,1684,11066,186,11445,5,(32660%),42612,(3.8%)
Piemonte,2584,-4.9%,337,10084,13259,15165,15295,14543,28,2868,14543,243,14845,9354,(27.62%),43334,(6%)
Friuli VG,720,-19.2%,331,3264,4820,5642,4951,3998,15,1086,3998,123,5027,3790,(19%),11623,(6.2%)
Valle d'Aosta,52,+46.3%,427,85,129,239,365,534,0,25,534,6,248,466,(11.16%),926,(5.6%)
Liguria,710,+17.4%,218,2378,2204,2264,2833,3327,10,517,3327,62,2142,3237,(21.93%),8450,(8.4%)
Trento,140,-19.8%,224,1884,2076,1628,1524,1222,4,135,1222,18,1682,259,(54.05%),2414,(5.8%)
Bolzano,341,-1.9%,145,1837,1221,932,787,772,4,118,772,22,974,1547,(22.04%),13479,(2.5%)
Marche,263,-17.8%,234,4611,5289,5110,4301,3537,19,522,3537,91,4533,2765,(9.51%),5448,(4.8%)
Toscana,1631,+4.1%,261,7785,8475,9076,9252,9630,32,1278,9630,182,7884,11079,(14.72%),28836,(5.7%)
Lazio,1838,-1.3%,214,9681,10547,12291,12464,12301,33,1808,12301,214,10100,19186,(9.58%),37660,(4.9%)
Umbria,174,+14.6%,147,1709,1673,1402,1113,1275,3,165,1275,27,1603,759,(22.92%),5637,(3.1%)
Abruzzo,272,-8.7%,152,3079,2901,2455,2155,1967,9,253,1967,78,2235,1380,(19.71%),4996,(5.4%)
Molise,36,-9.4%,77,569,476,422,255,231,2,68,231,13,444,514,(7%),558,(6.5%)
Campania,2258,-0.2%,232,16652,18613,17400,13291,13267,55,2571,13267,302,17456,14634,(15.43%),23735,(9.5%)
Puglia,2369,+9%,319,7631,9141,10673,11564,12602,36,1158,12602,242,8505,5114,(46.32%),13293,(17.8%)
Basilicata,181,+24.2%,165,776,962,922,737,915,2,91,915,15,590,654,(27.68%),1538,(11.8%)
Calabria,522,+6.5%,140,1297,1716,2024,2495,2656,4,207,2656,37,1394,3656,(14.28%),3927,(13.3%)
Sicilia,1282,+19.8%,133,3692,4164,4634,5417,6489,19,82,6489,134,2479,2120,(60.47%),10305,(12.4%)
Sardegna,351,+74.5%,119,531,664,693,1096,1913,4,90,1913,19,600,3797,(9.24%),7247,(4.8%)
