Aggiornato: 3/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,21261,-5.3%,231,138941,155076,154390,145564,137801,376,21311,137801,3068,141749,102873,(20.67%),359214,(5.9%)
Lombardia,4132,-13.6%,250,30058,33094,31213,29040,25083,97,6566,25083,669,36916,11042,(37.42%),57954,(7.1%)
Emilia Romagna,1789,-16.1%,273,18598,19726,18203,14517,12182,38,2509,12182,372,11386,3516,(50.88%),31848,(5.6%)
Veneto,1563,-15.9%,212,8545,11446,12242,12290,10342,32,2027,10342,197,11873,5870,(26.63%),40777,(3.8%)
Piemonte,2127,-7%,321,11446,14271,15215,14910,13859,23,2437,13859,242,15166,9180,(23.17%),42325,(5%)
Friuli VG,452,-23%,292,3812,5260,5534,4575,3523,20,704,3523,117,5225,3027,(14.93%),8924,(5.1%)
Valle d'Aosta,79,+29.1%,437,93,157,304,423,546,1,31,546,7,285,400,(19.75%),887,(8.9%)
Liguria,460,+9.4%,213,2286,2307,2436,2964,3243,1,240,3243,57,2233,2543,(18.09%),6645,(6.9%)
Trento,127,-26%,185,1922,1866,1721,1364,1010,6,215,1010,19,1659,327,(38.84%),2904,(4.4%)
Bolzano,145,-0.1%,149,1564,1096,849,796,795,2,164,795,25,1033,1282,(11.31%),9452,(1.5%)
Marche,579,-16.2%,223,4990,5300,4914,4020,3370,11,603,3370,87,4524,2977,(19.45%),5785,(10%)
Toscana,1473,+6.3%,267,7929,8581,9321,9269,9851,22,1418,9851,189,8256,10300,(14.3%),30348,(4.9%)
Lazio,1631,-2.2%,209,9883,11214,12545,12286,12019,27,793,12019,232,10126,21153,(7.71%),39539,(4.1%)
Umbria,106,-18.9%,118,1726,1510,1375,1267,1028,1,232,1028,18,1570,695,(15.25%),6356,(1.7%)
Abruzzo,225,-11.1%,145,3044,2821,2407,2109,1875,15,251,1875,92,1897,1777,(12.66%),6503,(3.5%)
Molise,33,-0.4%,78,561,467,348,236,235,4,45,235,13,426,562,(5.87%),601,(5.5%)
Campania,2314,+1.7%,236,17603,18512,16009,13254,13482,34,1968,13482,320,17181,14529,(15.93%),24540,(9.4%)
Puglia,2142,+5.4%,319,8305,9714,10967,11966,12618,23,700,12618,217,7872,3978,(53.85%),13636,(15.7%)
Basilicata,94,+19.9%,162,911,898,907,750,899,2,62,899,17,617,598,(15.72%),1736,(5.4%)
Calabria,448,+0.2%,140,1422,1743,2214,2645,2649,2,191,2649,42,1578,3603,(12.43%),3868,(11.6%)
Sicilia,1014,+24.9%,142,3707,4382,4946,5558,6943,14,86,6943,118,1312,1753,(57.84%),19939,(5.1%)
Sardegna,328,+69.7%,140,536,711,720,1325,2249,1,69,2249,18,614,3761,(8.72%),4647,(7.1%)
