Aggiornato: 14/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,28630,-30.8%,793.0,1230186,1163999,983099,679270,469846,281,76553,469846,2199,869000,51280,(55.83%),283891,(10.1%)
Lombardia,1982,-39.8%,510.0,230049,203117,141137,84438,50807,77,12795,50807,363,131086,2428,(81.63%),28275,(7%)
Emilia Romagna,2695,-43.6%,785.0,125458,131536,102370,61901,34889,32,11335,34889,234,91575,969,(278.12%),17360,(15.5%)
Veneto,2145,-37.8%,936.0,116642,127262,135957,72961,45407,9,4866,45407,196,108525,1059,(202.55%),22824,(9.4%)
Piemonte,2497,-39.8%,635.0,97875,93408,76984,45064,27133,15,6172,27133,116,56072,3037,(82.22%),41719,(6%)
Friuli VG,458,-37.4%,927.0,26698,31161,26998,17740,11112,8,1675,11112,73,19504,321,(142.68%),5769,(7.9%)
Valle d'Aosta,9,-49.3%,447.0,3527,2914,2082,1093,554,0,114,554,2,1806,78,(11.54%),410,(2.2%)
Liguria,543,-37.7%,815.0,39105,40527,32494,19740,12299,1,1387,12299,58,25529,591,(91.88%),5373,(10.1%)
Trento,225,-39%,774.0,15035,16248,11733,6910,4214,2,603,4214,11,9374,253,(88.93%),2668,(8.4%)
Bolzano,441,-35.7%,1224.0,16279,18919,15158,10166,6533,1,926,6533,19,12114,317,(139.12%),4351,(10.1%)
Marche,1024,-32.2%,1162.0,23051,40059,36428,25740,17442,4,110,17442,39,17027,2518,(40.67%),7317,(14%)
Toscana,1680,-37.7%,810.0,82315,82809,69456,47693,29726,29,3976,29726,189,72039,3185,(52.75%),15155,(11.1%)
Lazio,3659,-26.4%,872.0,81931,91651,89800,67806,49912,16,13142,49912,153,87426,4573,(80.01%),36203,(10.1%)
Umbria,375,-28%,863.0,14581,14044,12358,10371,7466,0,723,7466,35,11511,430,(87.21%),3911,(9.6%)
Abruzzo,725,-26.9%,959.0,25043,25211,22052,16853,12327,2,1071,12327,37,21982,423,(171.39%),7071,(10.3%)
Molise,153,-3.6%,866.0,4107,2966,2683,2662,2567,1,60,2567,13,3693,1200,(12.75%),1729,(8.8%)
Campania,3035,-25.6%,838.0,148558,101599,78584,63977,47598,29,10411,47598,171,74684,2976,(101.98%),24647,(12.3%)
Puglia,2238,-16.7%,916.0,78478,60531,53384,43184,35981,15,2942,35981,117,45499,2845,(78.66%),27842,(8%)
Basilicata,325,-26.3%,902.0,5109,8075,6961,6695,4937,5,344,4937,23,4998,352,(92.33%),2184,(14.9%)
Calabria,904,-0.2%,610.0,17890,13472,9899,11473,11445,6,1180,11445,57,8572,3145,(28.74%),5113,(17.7%)
Sicilia,2524,-16%,863.0,69506,49608,48471,49764,41790,19,1770,41790,240,55925,19472,(12.96%),19703,(12.8%)
Sardegna,993,+20.5%,983.0,8949,8882,8110,13039,15707,10,951,15707,53,10059,1108,(89.62%),4267,(23.3%)
