Aggiornato: 24/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12448,+26.5%,120.4,26501,30491,43988,56384,71321,85,7558,71321,450,38661,78472,(15.86%),562505,(2.2%)
Lombardia,2207,+38.3%,113.8,2677,3209,5339,8199,11338,13,1084,11338,50,4854,14859,(14.85%),113920,(1.9%)
Emilia Romagna,1058,+47.8%,154.6,2194,2556,3608,4653,6875,14,466,6875,53,2308,4174,(25.35%),36505,(2.9%)
Veneto,1931,+39.5%,216.6,2916,3430,5253,7534,10508,4,727,10508,34,4270,4770,(40.48%),90592,(2.1%)
Piemonte,650,+26.4%,88.9,1544,1605,2428,3004,3797,6,416,3797,19,2194,5753,(11.3%),50762,(1.3%)
Friuli VG,782,+12.1%,327.7,1057,1439,2626,3503,3928,5,610,3928,37,2773,1944,(40.23%),24819,(3.2%)
Valle d'Aosta,36,+84.1%,252.6,28,31,52,170,313,0,13,313,1,70,189,(19.05%),1862,(1.9%)
Liguria,412,+46.1%,146.7,514,858,1141,1516,2215,2,259,2215,9,1146,2022,(20.38%),15198,(2.7%)
Trento,151,+44.4%,143.2,285,324,415,540,780,0,88,780,0,347,475,(31.79%),7986,(1.9%)
Bolzano,339,+7.4%,436.0,544,837,1518,2167,2327,4,283,2327,13,1423,1162,(29.17%),9628,(3.5%)
Marche,361,+26.6%,137.3,665,686,1252,1629,2062,5,219,2062,18,1345,3283,(11%),6054,(6%)
Toscana,391,+3.6%,78.3,1824,2105,2513,2771,2872,4,471,2872,28,2213,8337,(4.69%),28195,(1.4%)
Lazio,1283,+32.3%,144.9,3047,3532,4902,6267,8292,6,793,8292,43,4964,6285,(20.41%),51259,(2.5%)
Umbria,110,+9.6%,65.8,546,402,613,519,569,2,117,569,7,491,822,(13.38%),10046,(1.1%)
Abruzzo,256,+37.7%,109.8,554,609,944,1025,1411,1,216,1411,9,654,1590,(16.1%),13536,(1.9%)
Molise,53,+69.8%,66.4,70,27,94,116,197,0,35,197,0,79,955,(5.55%),968,(5.5%)
Campania,965,+7.2%,105.8,2958,3774,4584,5604,6009,5,680,6009,39,3913,3553,(27.16%),31981,(3%)
Puglia,273,-6.3%,38.2,1332,1243,1564,1600,1500,2,309,1500,13,1361,2502,(10.91%),22533,(1.2%)
Basilicata,45,-6.5%,34.2,109,145,164,200,187,0,14,187,1,124,287,(15.68%),966,(4.7%)
Calabria,249,+4.9%,67.8,932,981,1193,1213,1273,5,203,1273,16,1227,3802,(6.55%),5796,(4.3%)
Sicilia,690,+16.4%,84.2,2561,2440,3346,3502,4077,6,501,4077,52,2569,8425,(8.19%),26385,(2.6%)
Sardegna,206,+21.3%,49.5,144,258,439,652,791,1,54,791,8,336,3283,(6.27%),13514,(1.5%)
