Aggiornato: 2/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,21932,-3.5%,235,134212,152655,156723,145450,140386,481,19620,140386,3072,138725,104165,(21.06%),331154,(6.6%)
Lombardia,3941,-10.8%,258,28591,32943,32212,28966,25835,97,3222,25835,674,33160,11275,(34.95%),57421,(6.9%)
Emilia Romagna,1830,-14.4%,284,17904,20005,18592,14806,12668,56,874,12668,367,10907,3830,(47.78%),30248,(6%)
Veneto,1567,-16.2%,216,8291,10303,12880,12575,10538,29,2157,10538,182,11713,8356,(18.75%),39925,(3.9%)
Piemonte,1942,-0.3%,333,10841,13905,15233,14415,14368,63,2257,14368,268,14866,7962,(24.39%),14884,(13%)
Friuli VG,513,-22.2%,310,3619,4968,5581,4809,3743,16,1009,3743,111,5348,3159,(16.24%),10227,(5%)
Valle d'Aosta,115,+64.9%,473,87,142,274,359,592,1,45,592,6,278,475,(24.21%),1046,(11%)
Liguria,472,+14.5%,217,2365,2272,2285,2893,3312,8,349,3312,64,2181,2584,(18.27%),6818,(6.9%)
Trento,114,-24.6%,201,1939,1951,1653,1456,1098,3,241,1098,16,1628,267,(42.7%),2395,(4.8%)
Bolzano,134,+5.9%,141,1717,1134,1020,708,750,3,143,750,23,992,1471,(9.11%),11395,(1.2%)
Marche,651,-15.4%,232,4952,5136,5058,4153,3514,15,858,3514,89,4670,3019,(21.56%),5720,(11.4%)
Toscana,1640,+5.7%,267,7762,8548,9137,9312,9845,26,1366,9845,186,8209,11292,(14.52%),30467,(5.4%)
Lazio,1918,-0.6%,212,9667,10779,12722,12282,12213,43,1782,12213,220,10071,18164,(10.56%),34892,(5.5%)
Umbria,189,-8.6%,131,1673,1597,1365,1251,1144,1,246,1144,23,1617,811,(23.3%),7066,(2.7%)
Abruzzo,424,-6.2%,154,2957,2943,2357,2131,1998,6,218,1998,79,2029,1960,(21.63%),7563,(5.6%)
Molise,55,-12.7%,78,575,412,390,267,233,0,53,233,12,426,566,(9.72%),597,(9.2%)
Campania,2057,+1%,234,16975,18415,16753,13241,13377,57,2979,13377,317,17541,13521,(15.21%),22588,(9.1%)
Puglia,2044,+4.5%,316,7945,9497,10684,11941,12484,25,1304,12484,226,8307,5502,(37.15%),14705,(13.9%)
Basilicata,166,+22.8%,170,853,939,897,764,938,3,69,938,17,583,699,(23.75%),1687,(9.8%)
Calabria,465,+7%,143,1316,1761,2095,2531,2709,12,288,2709,46,1485,3508,(13.26%),3737,(12.4%)
Sicilia,1222,+25.1%,140,3633,4324,4814,5450,6819,15,66,6819,127,2084,1907,(64.08%),21144,(5.8%)
Sardegna,473,+93.7%,137,550,681,721,1140,2208,2,94,2208,19,630,3837,(12.33%),6629,(7.1%)
