Aggiornato: 7/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15756,+22.4%,178.5,41271,54121,69038,86411,105770,99,10584,105770,558,58589,80205,(19.64%),695136,(2.3%)
Lombardia,2783,+22%,174.0,4948,7414,10989,14211,17338,9,2269,17338,107,8439,15511,(17.94%),142469,(2%)
Emilia Romagna,1350,+19%,230.7,3280,4447,6572,8617,10255,10,535,10255,60,4106,3250,(41.54%),39034,(3.5%)
Veneto,2960,+30.6%,372.9,5103,7030,10012,13855,18093,9,1541,18093,51,8243,4836,(61.21%),122095,(2.4%)
Piemonte,1310,+43.8%,173.1,2323,2809,3765,5143,7397,3,713,7397,20,3546,7555,(17.34%),56631,(2.3%)
Friuli VG,505,+11.6%,385.5,2360,3238,3828,4142,4621,11,545,4621,52,3647,1935,(26.1%),32032,(1.6%)
Valle d'Aosta,57,-4%,289.8,50,140,314,374,359,0,85,359,2,298,502,(11.35%),3481,(1.6%)
Liguria,483,+30.6%,227.4,996,1541,2074,2630,3434,6,287,3434,13,2067,883,(54.7%),19415,(2.5%)
Trento,249,+23.7%,233.5,446,480,741,1028,1272,1,184,1272,7,922,509,(48.92%),13219,(1.9%)
Bolzano,400,+17.9%,649.2,1385,2140,2353,2938,3465,3,336,3465,18,2404,926,(43.2%),20597,(1.9%)
Marche,411,+1.8%,191.0,1091,1604,2027,2818,2868,3,247,2868,11,2435,3640,(11.29%),6428,(6.4%)
Toscana,498,+25.2%,116.4,2385,2817,2853,3410,4271,2,370,4271,30,2597,8463,(5.88%),38874,(1.3%)
Lazio,1474,+20.6%,188.8,4562,6119,7953,8958,10802,12,1040,10802,50,5722,5337,(27.62%),57365,(2.6%)
Umbria,141,+50.3%,99.5,600,519,555,573,861,0,64,861,7,519,694,(20.32%),13886,(1%)
Abruzzo,156,+26.5%,134.8,829,1074,1327,1370,1733,3,240,1733,11,941,1906,(8.18%),17889,(0.9%)
Molise,1,-47.8%,32.7,60,136,158,186,97,1,25,97,2,221,217,(0.46%),220,(0.5%)
Campania,1150,+16.9%,143.6,4396,5547,5915,6981,8158,9,874,8158,34,5507,4115,(27.95%),36513,(3.1%)
Puglia,362,+27.6%,54.2,1503,1514,1606,1669,2129,4,361,2129,21,1595,3426,(10.57%),22931,(1.6%)
Basilicata,53,+23.4%,53.0,164,198,182,235,290,0,19,290,0,168,313,(16.93%),1003,(5.3%)
Calabria,328,+29.6%,116.7,1211,1159,1221,1691,2191,2,173,2191,12,1035,4030,(8.14%),7175,(4.6%)
Sicilia,975,+9.2%,105.9,3184,3571,3878,4693,5126,10,558,5126,45,3529,9430,(10.34%),32170,(3%)
Sardegna,110,+13.6%,63.2,395,624,715,889,1010,1,118,1010,5,648,2727,(4.03%),11709,(0.9%)
