Aggiornato: 27/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,18916,+31.8%,186,86596,83317,85714,84983,112031,280,11320,112031,2021,82665,110202,(17.16%),323047,(5.9%)
Lombardia,4191,+45.4%,226,12717,11354,13121,15675,22786,49,1695,22786,316,12121,13513,(31.01%),45865,(9.1%)
Emilia Romagna,2542,+41.8%,310,8140,8170,8867,9757,13839,32,1047,13839,217,8082,7640,(33.27%),32129,(7.9%)
Veneto,1285,+43.9%,142,6969,4654,4620,4829,6947,23,669,6947,136,4566,3914,(32.83%),41303,(3.1%)
Piemonte,1188,+52.8%,186,5501,5096,5202,5290,8085,14,654,8085,108,4942,6962,(17.06%),25766,(4.6%)
Friuli VG,468,+59.8%,230,3305,2689,2105,1747,2792,11,347,2792,78,1981,2491,(18.79%),8079,(5.8%)
Valle d'Aosta,10,+12.7%,49,61,61,62,55,62,0,7,62,1,51,150,(6.67%),258,(3.9%)
Liguria,351,+13%,143,1961,2024,2156,1967,2222,8,325,2222,59,1799,2693,(13.03%),7033,(5%)
Trento,341,+28.7%,371,1306,1341,1431,1559,2006,2,205,2006,12,1363,577,(59.1%),4011,(8.5%)
Bolzano,371,-25.8%,433,3511,4311,4166,3100,2301,4,358,2301,52,2596,490,(75.71%),14425,(2.6%)
Marche,798,+43.6%,263,2747,2622,2706,2798,4018,16,467,4018,63,2589,5915,(13.49%),8464,(9.4%)
Toscana,1126,+40.6%,196,3613,4004,4700,5203,7314,20,560,7314,124,3498,12412,(9.07%),23360,(4.8%)
Lazio,1347,+29.5%,138,7868,6995,6996,6270,8121,20,1096,8121,167,7736,19155,(7.03%),32271,(4.2%)
Umbria,230,-14.9%,198,1935,2345,2565,2055,1749,7,336,1749,65,1989,910,(25.27%),6204,(3.7%)
Abruzzo,355,+8.8%,252,1880,2528,2577,3041,3310,9,354,3310,88,2982,2738,(12.97%),8710,(4.1%)
Molise,63,-15.1%,177,464,515,595,636,540,0,71,540,18,491,767,(8.21%),853,(7.4%)
Campania,2215,+34.1%,234,7831,9608,10921,10145,13600,14,911,13600,167,8794,14685,(15.08%),22732,(9.7%)
Puglia,1123,+19.3%,156,6682,6487,6099,5277,6296,20,685,6296,148,6775,4773,(23.53%),9000,(12.5%)
Basilicata,120,+25%,134,408,407,568,603,754,1,28,754,7,342,875,(13.71%),1490,(8.1%)
Calabria,187,+15.3%,67,1693,1510,1221,1131,1304,3,119,1304,15,1583,2294,(8.15%),2444,(7.7%)
Sicilia,518,+6.4%,71,6510,5593,4285,3314,3526,21,1323,3526,136,7525,5005,(10.35%),25929,(2%)
Sardegna,87,-13.6%,28,1494,1003,751,531,459,6,63,459,44,860,2243,(3.88%),2721,(3.2%)
