Aggiornato: 2/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17083,+33.2%,204,84658,84709,84273,92557,123294,343,10057,123294,1940,78284,105249,(16.23%),335983,(5.1%)
Lombardia,3762,+46.7%,256,12071,11946,13714,17532,25727,55,1019,25727,312,12440,10113,(37.2%),42052,(8.9%)
Emilia Romagna,2040,+39.3%,354,7990,8580,8918,11346,15802,44,407,15802,217,6446,5741,(35.53%),40971,(5%)
Veneto,1228,+29.3%,151,6364,4663,4375,5724,7400,22,892,7400,132,4341,4155,(29.55%),42712,(2.9%)
Piemonte,1609,+54.9%,213,5371,5005,5234,5996,9287,20,877,9287,86,4973,9930,(16.2%),23240,(6.9%)
Friuli VG,479,+63.8%,256,2981,2594,1933,1901,3114,12,423,3114,64,2015,3172,(15.1%),9579,(5%)
Valle d'Aosta,6,+35%,64,57,66,52,60,81,0,11,81,0,54,87,(6.9%),271,(2.2%)
Liguria,337,+13.2%,150,1927,2171,2004,2061,2333,8,387,2333,47,1726,2674,(12.6%),7595,(4.4%)
Trento,220,+19.7%,381,1346,1386,1414,1722,2061,1,248,2061,12,1373,465,(47.31%),3060,(7.2%)
Bolzano,236,-28%,379,3762,4335,3891,2799,2014,4,66,2014,37,2191,235,(100.43%),21258,(1.1%)
Marche,415,+32.8%,281,2615,2573,2631,3224,4281,16,612,4281,71,3562,5040,(8.23%),7094,(5.9%)
Toscana,1058,+20.7%,204,3601,4366,4653,6309,7614,13,682,7614,117,3790,11566,(9.15%),23324,(4.5%)
Lazio,1188,+34.9%,151,7401,7042,6910,6598,8903,29,1087,8903,164,7871,21841,(5.44%),37871,(3.1%)
Umbria,289,-17.1%,193,2067,2572,2252,2050,1700,6,182,1700,59,2051,641,(45.09%),6516,(4.4%)
Abruzzo,246,+5.8%,240,2108,2619,2958,2973,3146,11,291,3146,68,2846,2224,(11.06%),6055,(4.1%)
Molise,18,-11.6%,187,486,533,559,647,572,2,66,572,13,591,481,(3.74%),516,(3.5%)
Campania,2046,+47.2%,272,8346,10498,10421,10737,15807,36,678,15807,155,6900,10802,(18.94%),15260,(13.4%)
Puglia,1021,+30.3%,176,6659,5983,6047,5430,7077,40,832,7077,178,6230,6391,(15.98%),9322,(11%)
Basilicata,147,+21.1%,146,328,508,553,677,820,1,56,820,7,321,1041,(14.12%),1850,(7.9%)
Calabria,102,+15.7%,67,1597,1413,1164,1135,1313,5,105,1313,25,1221,2020,(5.05%),2081,(4.9%)
Sicilia,566,+18.9%,75,6246,4923,3925,3153,3748,14,1004,3748,131,6545,4571,(12.38%),24743,(2.3%)
Sardegna,70,+2.3%,30,1335,933,665,483,494,4,132,494,45,797,2059,(3.4%),10613,(0.7%)
