Aggiornato: 8/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7970,-2.1%,139,122780,101080,85262,85585,83759,307,15082,83759,2735,109000,54895,(14.52%),144270,(5.5%)
Lombardia,895,-9.3%,112,16313,13109,11403,12389,11233,51,3310,11233,354,12980,4842,(18.48%),13920,(6.4%)
Emilia Romagna,1273,+5%,191,13249,10308,8457,8099,8502,32,1728,8502,359,11971,2809,(45.32%),10990,(11.6%)
Veneto,442,-29.4%,93,20755,11469,7036,6489,4583,18,464,4583,329,11144,1479,(29.89%),14669,(3%)
Piemonte,483,-3.4%,118,7065,5624,5082,5334,5151,12,502,5151,156,4968,2620,(18.44%),10008,(4.8%)
Friuli VG,132,-17.9%,212,5012,4325,3600,3144,2581,34,143,2581,177,2971,793,(16.65%),2242,(5.9%)
Valle d'Aosta,13,+1.8%,45,173,118,95,55,56,1,9,56,5,115,49,(26.53%),140,(9.3%)
Liguria,220,+9.8%,139,2491,2026,1831,1960,2152,12,65,2152,107,1817,1567,(14.04%),3607,(6.1%)
Trento,66,+4.7%,258,1237,1420,1120,1331,1394,5,140,1394,23,1277,222,(29.73%),878,(7.5%)
Bolzano,255,+15.5%,801,1661,2040,3117,3682,4253,5,83,4253,32,3544,344,(74.13%),2717,(9.4%)
Marche,171,+2.4%,173,3819,3120,2835,2573,2636,8,120,2636,72,4067,669,(25.56%),1306,(13.1%)
Toscana,523,+21.5%,116,3247,2867,3084,3548,4312,15,229,4312,116,2759,4309,(12.14%),7909,(6.6%)
Lazio,782,-7.4%,120,11661,9600,8052,7598,7037,32,4558,7037,269,18708,6591,(11.86%),14304,(5.5%)
Umbria,190,+20.4%,281,1461,1442,1738,2059,2480,6,66,2480,51,1170,211,(90.05%),1844,(10.3%)
Abruzzo,184,+26.3%,197,1799,1549,1533,2049,2588,5,201,2588,48,2019,13983,(1.32%),19611,(0.9%)
Molise,84,+15.8%,178,360,471,353,469,543,5,30,543,25,320,631,(13.31%),694,(12.1%)
Campania,1189,+20.7%,175,7627,7071,6913,8403,10143,13,940,10143,139,6629,4152,(28.64%),9555,(12.4%)
Puglia,377,-8.8%,153,7951,7596,6680,6775,6181,23,1335,6181,194,7786,2724,(13.84%),3583,(10.5%)
Basilicata,15,+38.1%,81,815,550,405,331,457,3,36,457,17,2126,102,(14.71%),264,(5.7%)
Calabria,142,-16.4%,71,2393,2125,1950,1663,1391,1,380,1391,29,2477,1608,(8.83%),1733,(8.2%)
Sicilia,478,-17.2%,103,11704,12365,8630,6232,5163,22,533,5163,196,8237,4100,(11.66%),22446,(2.1%)
Sardegna,56,-34.2%,56,1987,1885,1348,1402,923,4,210,923,37,1915,1090,(5.14%),1850,(3%)
