Aggiornato: 21/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,24408,-23.6%,607.0,1163999,983099,679270,470392,359462,201,50659,359462,1894,626758,45103,(54.12%),231766,(10.5%)
Lombardia,1804,-28%,367.0,203117,141137,84438,50807,36588,37,3859,36588,276,74394,2427,(74.33%),23790,(7.6%)
Emilia Romagna,2111,-36.4%,499.0,131536,102370,61901,34875,22165,13,6414,22165,162,54469,556,(379.68%),12550,(16.8%)
Veneto,1800,-25.7%,695.0,127262,135957,72961,45407,33744,12,3025,33744,157,66785,1073,(167.75%),18300,(9.8%)
Piemonte,2047,-32.2%,431.0,93408,76984,45064,27133,18406,8,4014,18406,107,32417,2741,(74.68%),32562,(6.3%)
Friuli VG,286,-39.4%,562.0,31161,26998,17740,11109,6737,13,632,6737,81,16012,297,(96.3%),4454,(6.4%)
Valle d'Aosta,11,-33.6%,297.0,2914,2082,1093,554,368,1,51,368,4,864,51,(21.57%),269,(4.1%)
Liguria,601,-29.7%,573.0,40527,32494,19740,12299,8647,0,930,8647,53,15502,575,(104.52%),4540,(13.2%)
Trento,141,-34.8%,504.0,16248,11733,6910,4214,2746,1,378,2746,13,5451,244,(57.79%),2151,(6.6%)
Bolzano,328,-22.9%,944.0,18919,15158,10166,6533,5037,0,590,5037,16,7822,241,(136.1%),3397,(9.7%)
Marche,560,-24.7%,875.0,40059,36428,25740,17442,13139,5,302,13139,49,13949,1336,(41.92%),5482,(10.2%)
Toscana,1316,-27.4%,589.0,82809,69456,47693,29726,21590,19,2889,21590,146,46493,2780,(47.34%),11630,(11.3%)
Lazio,3121,-19.2%,705.0,91651,89800,67806,49912,40344,24,9452,40344,184,84156,3428,(91.04%),33859,(9.2%)
Umbria,369,-19.5%,695.0,14044,12358,10371,7466,6011,2,491,6011,25,9256,339,(108.85%),3466,(10.6%)
Abruzzo,647,-15.3%,812.0,25211,22052,16853,12324,10437,5,1877,10437,44,24759,341,(189.74%),5827,(11.1%)
Molise,114,-19.6%,696.0,2966,2683,2662,2567,2065,1,7,2065,8,2661,1106,(10.31%),1106,(10.3%)
Campania,2320,-22%,653.0,101599,78584,63977,47598,37112,21,7483,37112,106,57173,2276,(101.93%),19880,(11.7%)
Puglia,1730,-20%,733.0,60531,53384,43184,35981,28802,8,1714,28802,128,38443,2436,(71.02%),19508,(8.9%)
Basilicata,376,-12.5%,789.0,8075,6961,6695,4937,4319,2,331,4319,24,4650,325,(115.69%),1982,(19%)
Calabria,1217,+1.2%,617.0,13472,9899,11473,11445,11580,6,1545,11580,38,8855,3864,(31.5%),5716,(21.3%)
Sicilia,2466,-13.7%,755.0,49608,48471,49764,42356,36566,18,3390,36566,226,51140,17632,(13.99%),17804,(13.9%)
Sardegna,1043,-16.9%,817.0,8882,8110,13039,15707,13059,5,1285,13059,47,11507,1035,(100.77%),3493,(29.9%)
