Aggiornato: 26/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20499,+29.3%,179,87214,82588,85631,83578,108058,253,11714,108058,1992,83833,107952,(18.99%),325404,(6.3%)
Lombardia,4557,+44.7%,215,12420,11263,12767,14933,21614,47,1071,21614,304,11832,15061,(30.26%),46725,(9.8%)
Emilia Romagna,2575,+37%,292,8138,8099,8769,9515,13033,30,1005,13033,208,8524,6966,(36.97%),40148,(6.4%)
Veneto,1174,+61.6%,141,7207,4615,4762,4274,6906,23,661,6906,131,4823,3331,(35.24%),38483,(3.1%)
Piemonte,1526,+45.3%,176,5705,5106,5170,5274,7662,5,721,7662,106,4870,9197,(16.59%),25724,(5.9%)
Friuli VG,468,+49%,218,3569,2691,2161,1778,2650,6,227,2650,75,2061,2806,(16.68%),8591,(5.4%)
Valle d'Aosta,13,-6.7%,45,65,54,61,60,56,0,14,56,2,46,116,(11.21%),266,(4.9%)
Liguria,351,+17.1%,144,2004,2003,2132,1906,2232,5,238,2232,61,1820,2550,(13.76%),6542,(5.4%)
Trento,351,+32.2%,365,1269,1293,1460,1496,1977,1,144,1977,11,1329,391,(89.77%),3475,(10.1%)
Bolzano,350,-25.6%,453,3423,4149,4357,3234,2407,7,497,2407,52,2858,502,(69.72%),12745,(2.7%)
Marche,686,+41.8%,247,2679,2651,2737,2656,3767,5,547,3767,55,2469,3475,(19.74%),5563,(12.3%)
Toscana,1254,+42.4%,191,3530,3899,4644,5014,7141,22,479,7141,119,3349,11800,(10.63%),23028,(5.4%)
Lazio,1539,+20.1%,131,8027,7119,6950,6409,7695,19,1082,7695,179,7691,18186,(8.46%),34715,(4.4%)
Umbria,331,-7.7%,213,2039,2222,2570,2038,1882,7,318,1882,71,1922,1042,(31.77%),6167,(5.4%)
Abruzzo,594,+5.7%,255,1716,2404,2578,3162,3342,11,487,3342,81,2906,3087,(19.24%),8929,(6.7%)
Molise,131,-7.5%,187,429,520,600,616,570,3,80,570,22,485,1023,(12.81%),1091,(12%)
Campania,2519,+27.8%,225,7615,9428,10716,10219,13062,11,1779,13062,164,8426,13526,(18.62%),22416,(11.2%)
Puglia,1104,+14.3%,151,6834,6432,6080,5317,6078,22,1015,6078,151,7218,4779,(23.1%),8179,(13.5%)
Basilicata,87,+20.5%,128,397,392,569,599,722,0,90,722,8,389,644,(13.51%),1149,(7.6%)
Calabria,241,+16.1%,69,1870,1538,1181,1150,1335,3,133,1335,14,1582,2680,(8.99%),3008,(8%)
Sicilia,578,+2.9%,70,6822,5603,4578,3383,3482,21,986,3482,133,8321,4995,(11.57%),24570,(2.4%)
Sardegna,70,-18.3%,27,1456,1107,789,545,445,5,140,445,45,912,1795,(3.9%),3890,(1.8%)
