Aggiornato: 17/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,83403,+3.9%,2043.0,167176,272848,727881,1165165,1210421,287,76679,1210421,2126,683151,105195,(79.28%),541298,(15.4%)
Lombardia,9883,-16.7%,2308.0,33581,74826,203217,276298,230049,81,22800,230049,528,203280,8535,(115.79%),68733,(14.4%)
Emilia Romagna,11189,+0.5%,2823.0,15618,20100,54137,124852,125502,21,2867,125502,183,25721,6332,(176.71%),38705,(28.9%)
Veneto,6381,+15.5%,2404.0,26487,29646,60027,100969,116642,28,3021,116642,170,50397,3531,(180.71%),50302,(12.7%)
Piemonte,9564,+1.8%,2290.0,13897,25311,55272,96176,97875,22,9334,97875,135,74658,10257,(93.24%),74657,(12.8%)
Friuli VG,1757,+15.6%,2228.0,4686,4978,10977,23097,26706,10,851,26706,69,12209,1113,(157.86%),12831,(13.7%)
Valle d'Aosta,172,-2.2%,2847.0,476,747,1923,3607,3527,1,207,3527,5,2675,183,(93.99%),1957,(8.8%)
Liguria,2496,+93.8%,2590.0,5824,12638,16967,20176,39105,1,700,39105,62,25832,2238,(111.53%),12126,(20.6%)
Trento,885,+4.7%,2760.0,1710,2381,6919,14366,15035,4,984,15035,16,8860,551,(160.62%),5994,(14.8%)
Bolzano,1347,+65.8%,3050.0,2421,2126,3889,9819,16279,2,1242,16279,9,5699,830,(162.29%),8355,(16.1%)
Marche,2012,+77.6%,1535.0,4279,5083,9535,12982,23051,3,2652,23051,28,17161,4995,(40.28%),8743,(23%)
Toscana,5626,-13.2%,2244.0,7754,18827,72786,94814,82315,13,5286,82315,194,77247,8282,(67.93%),31774,(17.7%)
Lazio,6447,-7.9%,1432.0,15032,22032,49808,88919,81931,17,5102,81931,155,32004,6381,(101.03%),52626,(12.3%)
Umbria,774,-25.2%,1686.0,1972,5737,17570,19487,14581,2,1777,14581,32,20724,1084,(71.4%),7252,(10.7%)
Abruzzo,1527,-14.2%,1949.0,2501,3560,16702,29198,25047,6,723,25047,34,5556,1272,(120.05%),15607,(9.8%)
Molise,440,+53.3%,1385.0,117,355,1661,2679,4107,2,41,4107,4,631,2876,(15.3%),2959,(14.9%)
Campania,9370,+58.8%,2616.0,12106,21809,68795,93567,148558,31,14597,148558,143,69395,8870,(105.64%),53819,(17.4%)
Puglia,6652,+6.8%,1494.0,3845,6739,32533,54905,58657,1,1203,58657,40,24693,5045,(131.85%),50360,(13.2%)
Basilicata,144,-12.5%,933.0,784,1225,3492,5838,5109,5,276,5109,13,1871,198,(72.73%),2802,(5.1%)
Calabria,1693,+27.3%,953.0,3816,4284,9434,14058,17890,8,1513,17890,55,9227,5839,(28.99%),9382,(18%)
Sicilia,4037,-1.3%,1436.0,8586,13436,30086,70437,69506,23,949,69506,233,11159,24204,(16.68%),24549,(16.4%)
Sardegna,1007,+0.3%,560.0,1684,2482,5279,8921,8949,6,554,8949,18,4152,2579,(39.05%),7765,(13%)
