Aggiornato: 24/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,21267,-6.3%,249,96899,127705,147090,158432,148421,460,20132,148421,2907,133845,115211,(18.46%),363767,(5.8%)
Lombardia,4282,-9.5%,299,19078,27007,31216,33164,30002,110,2256,30002,626,24969,13089,(32.71%),59626,(7.2%)
Emilia Romagna,1725,-16.4%,359,11740,16785,19502,19183,16042,45,3400,16042,333,13439,4853,(35.55%),34163,(5%)
Veneto,2042,-4%,252,6127,7777,9686,12811,12297,28,1969,12297,183,9428,6950,(29.38%),47435,(4.3%)
Piemonte,2223,-0.4%,350,6490,9371,13104,15130,15070,30,2128,15070,287,11229,7684,(28.93%),28731,(7.7%)
Friuli VG,762,-7.3%,428,2071,3304,4472,5575,5167,20,282,5167,129,3300,4185,(18.21%),12996,(5.9%)
Valle d'Aosta,70,+45.1%,273,60,76,107,235,341,0,12,341,0,83,326,(21.47%),796,(8.8%)
Liguria,420,+13.6%,175,2037,2416,2213,2345,2663,8,574,2663,48,2989,2680,(15.67%),7601,(5.5%)
Trento,308,-8%,294,1768,2061,1935,1742,1603,3,379,1603,22,2176,482,(63.9%),3460,(8.9%)
Bolzano,162,-15.6%,154,2704,1939,1271,971,820,2,201,820,15,14312,1677,(9.66%),12210,(1.3%)
Marche,632,-13.6%,297,3369,4424,5287,5211,4500,13,479,4500,82,4439,3250,(19.45%),6402,(9.9%)
Toscana,1197,+3.2%,248,6393,7920,8412,8865,9145,27,1297,9145,185,7356,10451,(11.45%),26059,(4.6%)
Lazio,1709,+2%,215,6915,9235,10449,12128,12372,30,1714,12372,175,7685,20962,(8.15%),37171,(4.6%)
Umbria,225,-23%,134,1904,1709,1657,1517,1168,2,362,1168,48,1780,992,(22.68%),6052,(3.7%)
Abruzzo,329,-11.4%,178,3070,3181,2844,2602,2306,11,562,2306,118,3212,2318,(14.19%),9887,(3.3%)
Molise,29,-25.9%,105,637,578,448,425,315,2,81,315,20,633,603,(4.81%),652,(4.4%)
Campania,2045,-25.9%,235,11347,16257,18412,18158,13446,52,2080,13446,237,13808,16820,(12.16%),24353,(8.4%)
Puglia,1709,+13.6%,294,5538,7347,8945,10225,11613,38,1108,11613,202,7072,5860,(29.16%),10919,(15.7%)
Basilicata,115,-9.4%,146,758,778,933,894,810,10,109,810,33,464,576,(19.97%),1445,(8%)
Calabria,365,+19.2%,128,1243,1265,1528,2034,2424,5,205,2424,36,1114,2987,(12.22%),3274,(11.1%)
Sicilia,765,+17.6%,109,3211,3745,4052,4517,5311,22,845,5311,110,3779,5973,(12.81%),25977,(2.9%)
Sardegna,153,+43.7%,62,439,530,617,700,1006,2,89,1006,18,578,2493,(6.14%),4558,(3.4%)
