Aggiornato: 27/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23839,-5.7%,244,112016,138941,155076,154390,145571,380,18287,145571,2994,146703,111012,(21.47%),357154,(6.7%)
Lombardia,4884,-7%,290,22786,30058,33094,31213,29040,102,2810,29040,678,26186,13499,(36.18%),61469,(7.9%)
Emilia Romagna,2269,-20.2%,325,13824,18598,19726,18203,14522,33,2030,14522,316,15577,4806,(47.21%),33234,(6.8%)
Veneto,1759,+0.4%,252,6947,8545,11446,12242,12290,17,1867,12290,179,11213,5582,(31.51%),42329,(4.2%)
Piemonte,2636,-2%,346,8085,11446,14271,15215,14910,49,2137,14910,284,13038,9970,(26.44%),33484,(7.9%)
Friuli VG,672,-17.3%,379,2792,3812,5260,5534,4575,14,827,4575,130,4778,3744,(17.95%),11065,(6.1%)
Valle d'Aosta,125,+39.1%,338,62,93,157,304,423,0,24,423,1,134,290,(43.1%),672,(18.6%)
Liguria,529,+21.7%,194,2222,2286,2307,2436,2964,8,188,2964,51,2170,2702,(19.58%),7241,(7.3%)
Trento,215,-20.7%,250,2006,1922,1866,1721,1364,3,184,1364,22,1729,398,(54.02%),3245,(6.6%)
Bolzano,99,-6%,150,2301,1564,1096,849,798,0,123,798,9,13958,1680,(5.89%),11913,(0.8%)
Marche,723,-18.2%,266,4018,4990,5300,4914,4020,13,749,4020,86,3887,3192,(22.65%),5649,(12.8%)
Toscana,1467,-0.6%,251,7314,7929,8581,9321,9269,19,1371,9269,180,7837,10868,(13.5%),26833,(5.5%)
Lazio,1825,-2.1%,213,8121,9883,11214,12545,12286,15,738,12286,175,8874,19476,(9.37%),34419,(5.3%)
Umbria,222,-7.9%,146,1749,1726,1510,1375,1267,6,279,1267,38,1621,819,(27.11%),5296,(4.2%)
Abruzzo,348,-12.4%,163,3310,3044,2821,2407,2109,2,383,2109,67,2502,1682,(20.69%),6452,(5.4%)
Molise,31,-32.2%,79,540,561,467,348,236,3,45,236,14,547,277,(11.19%),295,(10.5%)
Campania,2209,-17.2%,232,13600,17603,18512,16009,13254,31,2328,13254,318,17730,15412,(14.33%),24102,(9.2%)
Puglia,2008,+9.1%,303,6296,8305,9714,10967,11966,32,1135,11966,232,8169,4826,(41.61%),12742,(15.8%)
Basilicata,133,-17.3%,136,754,911,898,907,750,2,28,750,27,419,684,(19.44%),1530,(8.7%)
Calabria,508,+19.5%,140,1304,1422,1743,2214,2645,6,98,2645,33,1058,3086,(16.46%),3371,(15.1%)
Sicilia,890,+12.4%,114,3526,3707,4382,4946,5558,23,858,5558,136,4743,5709,(15.59%),29038,(3.1%)
Sardegna,287,+84%,82,459,536,711,720,1325,2,85,1325,18,533,2310,(12.42%),2775,(10.3%)
