Aggiornato: 17/4/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,52253,-5.9%,709.0,488536,502980,481092,446233,420040,85,47468,420040,939,439619,68743,(76.01%),334224,(15.6%)
Lombardia,6229,-3.2%,548.0,51707,56420,58062,56472,54657,29,5001,54657,165,53387,5457,(114.15%),48897,(12.7%)
Emilia Romagna,4569,-0.8%,692.0,23632,26073,29968,30991,30746,6,4708,30746,91,29474,1218,(375.12%),16886,(27.1%)
Veneto,4769,-6.6%,863.0,39235,43829,46263,44811,41857,6,5908,41857,64,44787,3555,(134.15%),39741,(12%)
Piemonte,2086,+10.2%,546.0,17814,18438,20040,21189,23342,0,1565,23342,20,20234,2455,(84.97%),16436,(12.7%)
Friuli VG,712,-5.4%,579.0,6694,7305,7252,7337,6942,1,1067,6942,24,7345,548,(129.93%),6445,(11%)
Valle d'Aosta,97,+27.7%,525.0,409,435,424,509,650,0,87,650,1,493,109,(88.99%),644,(15.1%)
Liguria,1220,+5.1%,677.0,10142,10218,10034,9722,10215,1,1458,10215,6,10550,1135,(107.49%),7522,(16.2%)
Trento,312,-7.3%,497.0,2465,2748,2782,2919,2705,0,421,2705,6,2907,416,(75%),3033,(10.3%)
Bolzano,292,-8.2%,580.0,4361,4360,-4166,3369,3094,0,551,3094,4,3683,211,(138.39%),2600,(11.2%)
Marche,1663,-14.3%,780.0,17308,16918,15052,13664,11704,4,1825,11704,34,13197,5085,(32.7%),5085,(32.7%)
Toscana,3363,-8.1%,726.0,34830,34037,32249,29005,26646,1,1843,26646,72,24665,4855,(69.27%),22420,(15%)
Lazio,6198,-5.9%,816.0,57964,57813,58169,49629,46700,5,3442,46700,81,41447,2153,(287.88%),40128,(15.4%)
Umbria,971,-10.2%,885.0,14569,12355,10431,8523,7656,0,1511,7656,1,9649,732,(132.65%),6312,(15.4%)
Abruzzo,1912,-3.9%,1015.0,12842,14746,14700,13585,13050,4,1103,13050,31,10233,1219,(156.85%),14069,(13.6%)
Molise,423,+3.4%,840.0,2487,2579,2622,2410,2492,1,43,2492,3,2409,2366,(17.88%),2427,(17.4%)
Campania,6419,-6.8%,794.0,51392,55440,54153,48393,45085,1,4236,45085,56,48335,4329,(148.28%),35266,(18.2%)
Puglia,3793,-13.9%,821.0,49492,52613,46879,37442,32242,7,4329,32242,93,39248,2375,(159.71%),23309,(16.3%)
Basilicata,523,-15.7%,786.0,6106,6538,6041,5103,4304,1,250,4304,13,4293,557,(93.9%),2801,(18.7%)
Calabria,1494,-17.5%,712.0,21608,20607,18435,16198,13364,4,2369,13364,44,11691,5463,(27.35%),7669,(19.5%)
Sicilia,4048,-8%,633.0,48960,46000,39395,33285,30626,11,4618,30626,106,49266,23223,(17.43%),23393,(17.3%)
Sardegna,1160,+2.4%,749.0,14519,13508,12307,11677,11963,3,1133,11963,24,12326,1282,(90.48%),9141,(12.7%)
