Aggiornato: 15/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2455,+77.4%,18.9,9890,6410,5090,6313,11198,9,3264,11198,109,11674,44491,(5.52%),190922,(1.3%)
Lombardia,381,+100.4%,18.3,1554,937,777,909,1822,0,704,1822,10,2620,7908,(4.82%),32332,(1.2%)
Emilia Romagna,167,+80.1%,17.1,710,484,376,423,762,0,90,762,2,691,1362,(12.26%),15749,(1.1%)
Veneto,318,+137.1%,26.7,469,344,281,547,1297,1,64,1297,6,306,4886,(6.51%),27948,(1.1%)
Piemonte,68,+51.3%,8.0,568,307,198,226,342,0,31,342,2,203,2674,(2.54%),13587,(0.5%)
Friuli VG,21,+51.1%,11.6,126,95,91,92,139,0,20,139,0,109,1232,(1.7%),6206,(0.3%)
Valle d'Aosta,0,-33.3%,3.2,16,13,15,6,4,0,0,4,0,9,135,(0%),280,(0%)
Liguria,31,+112.2%,11.5,93,86,63,82,174,1,8,174,2,80,1375,(2.25%),4187,(0.7%)
Trento,23,+200%,13.8,71,37,27,25,75,0,7,75,0,36,645,(3.57%),1613,(1.4%)
Bolzano,22,+109.5%,16.5,88,45,41,42,88,0,15,88,2,40,196,(11.22%),2271,(1%)
Marche,40,-6.3%,14.9,179,103,103,238,223,0,23,223,0,123,1212,(3.3%),2256,(1.8%)
Toscana,173,+58.9%,17.0,720,377,270,392,623,1,86,623,10,532,5085,(3.4%),11311,(1.5%)
Lazio,353,+133.3%,24.0,951,655,484,589,1374,1,190,1374,13,1213,3893,(9.07%),25397,(1.4%)
Umbria,20,+91.5%,10.4,104,83,50,47,90,0,29,90,1,111,478,(4.18%),3463,(0.6%)
Abruzzo,50,+8.6%,16.7,152,148,181,197,214,1,54,214,1,202,1160,(4.31%),4398,(1.1%)
Molise,10,+266.7%,14.8,26,40,29,12,44,0,0,44,0,27,371,(2.7%),371,(2.7%)
Campania,234,+38%,21.7,1047,675,691,893,1232,1,117,1232,26,1007,2098,(11.15%),13021,(1.8%)
Puglia,42,+8.1%,8.2,771,428,302,297,321,2,36,321,10,1011,1492,(2.82%),6085,(0.7%)
Basilicata,5,-30.4%,7.1,168,120,80,56,39,0,6,39,0,155,333,(1.5%),772,(0.6%)
Calabria,32,+18.9%,14.1,467,376,196,222,264,0,85,264,3,737,1700,(1.88%),1976,(1.6%)
Sicilia,373,+77.2%,32.2,1478,983,751,881,1561,0,171,1561,19,859,3990,(9.35%),12079,(3.1%)
Sardegna,92,+272.3%,31.9,132,74,84,137,510,1,1528,510,2,1603,2266,(4.06%),5620,(1.6%)
