Aggiornato: 13/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7409,+9.4%,74.3,12706,26322,35982,40267,44045,45,4388,44045,192,24283,54755,(13.53%),225486,(3.3%)
Lombardia,661,-5.5%,42.4,1991,3190,3912,4474,4226,5,696,4226,16,3343,8533,(7.75%),35314,(1.9%)
Emilia Romagna,656,+0.8%,92.8,864,2117,3239,4090,4124,3,146,4124,8,1250,1980,(33.13%),24989,(2.6%)
Veneto,772,-4.3%,88.0,1616,3586,4621,4466,4272,1,657,4272,7,4117,5305,(14.55%),39105,(2%)
Piemonte,280,+3.2%,35.2,417,711,1260,1459,1506,0,282,1506,3,1186,4608,(6.08%),20198,(1.4%)
Friuli VG,108,+1.3%,50.6,150,253,482,599,607,1,94,607,1,565,1153,(9.37%),5952,(1.8%)
Valle d'Aosta,13,-17.6%,45.2,8,24,29,68,56,0,25,56,0,46,368,(3.53%),641,(2%)
Liguria,158,+4%,64.4,211,602,815,936,973,0,39,973,4,698,2300,(6.87%),6535,(2.4%)
Trento,62,+38.1%,47.9,105,226,227,189,261,0,22,261,0,177,1164,(5.33%),2910,(2.1%)
Bolzano,43,+99.3%,53.4,86,159,161,143,285,0,-5,285,0,124,804,(5.35%),5428,(0.8%)
Marche,171,+3.3%,76.1,256,470,728,1106,1142,0,155,1142,1,867,1330,(12.86%),2527,(6.8%)
Toscana,819,+10.6%,132.2,713,2106,3715,4385,4851,4,593,4851,18,2398,7141,(11.47%),14526,(5.6%)
Lazio,613,+5.1%,73.3,1682,4348,4995,3990,4194,3,0,4194,17,0,0,#DIV/0!,0,#DIV/0!
Umbria,179,+18.6%,104.7,133,450,734,764,906,0,77,906,2,553,690,(25.94%),6000,(3%)
Abruzzo,95,+22.4%,52.8,204,327,490,554,678,2,103,678,3,400,2066,(4.6%),5721,(1.7%)
Molise,17,-6%,21.2,57,59,53,67,63,0,10,63,0,37,334,(5.09%),344,(4.9%)
Campania,622,+9%,59.4,1210,1771,2073,3095,3375,8,374,3375,27,2724,2612,(23.81%),14625,(4.3%)
Puglia,361,+42.3%,50.3,323,702,1052,1389,1976,1,262,1976,6,1043,2553,(14.14%),14333,(2.5%)
Basilicata,39,+6.2%,59.7,42,118,152,308,327,1,19,327,2,136,376,(10.37%),794,(4.9%)
Calabria,239,+41.3%,74.3,293,418,863,988,1396,0,104,1396,6,577,2674,(8.94%),3190,(7.5%)
Sicilia,1101,+29.9%,133.7,1746,3241,4157,4981,6472,13,392,6472,58,2463,6493,(16.96%),13954,(7.9%)
Sardegna,400,+6.3%,147.4,599,1444,2224,2216,2355,3,343,2355,13,1579,2271,(17.61%),8400,(4.8%)
