Aggiornato: 1/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2818,+28.2%,52.4,21283,18181,17667,24228,31064,20,1524,31064,264,21731,27778,(10.14%),146725,(1.9%)
Lombardia,186,+31.2%,33.4,2360,1974,2015,2535,3325,3,119,3325,20,2113,3983,(4.67%),29319,(0.6%)
Emilia Romagna,405,+27.6%,58.1,1997,1695,1461,2023,2581,0,308,2581,36,4503,1474,(27.48%),10915,(3.7%)
Veneto,362,+25.5%,68.6,2352,2196,2172,2651,3327,4,126,3327,18,1909,1448,(25%),12039,(3%)
Piemonte,88,+0.1%,37.0,1171,1079,1206,1581,1582,1,78,1582,9,1078,1824,(4.82%),18680,(0.5%)
Friuli VG,72,+82.5%,128.0,485,412,521,841,1535,0,47,1535,9,660,462,(15.58%),5731,(1.3%)
Valle d'Aosta,0,+13.8%,26.6,49,48,41,29,33,0,0,33,0,42,128,(0%),542,(0%)
Liguria,65,+46.2%,46.6,508,418,426,481,703,0,4,703,4,381,814,(7.99%),4586,(1.4%)
Trento,18,+38.8%,61.7,196,178,166,242,336,0,4,336,1,167,961,(1.87%),2401,(0.7%)
Bolzano,51,+68.9%,153.8,397,367,324,486,821,0,44,821,4,367,677,(7.53%),3187,(1.6%)
Marche,45,+14.1%,47.4,449,457,392,624,712,0,41,712,12,418,971,(4.63%),1369,(3.3%)
Toscana,204,+24.4%,57.8,1684,1485,1398,1704,2119,4,99,2119,29,1307,3992,(5.11%),10810,(1.9%)
Lazio,445,+28.9%,63.4,2014,1699,1750,2814,3628,3,209,3628,39,2745,3115,(14.29%),13519,(3.3%)
Umbria,13,+4.2%,54.8,254,201,189,455,474,0,26,474,3,193,141,(9.22%),3383,(0.4%)
Abruzzo,33,+38.5%,51.5,317,249,265,478,662,0,13,662,3,229,499,(6.61%),3757,(0.9%)
Molise,1,0%,17.5,20,32,19,52,52,0,1,52,0,36,192,(0.52%),193,(0.5%)
Campania,354,+50.3%,68.4,1949,1726,1891,2585,3885,0,173,3885,23,1847,1231,(28.76%),8585,(4.1%)
Puglia,95,+38.4%,37.5,858,732,641,1063,1471,0,45,1471,10,694,1673,(5.68%),7469,(1.3%)
Basilicata,7,+48.4%,25.7,308,176,98,95,141,0,1,141,0,115,58,(12.07%),190,(3.7%)
Calabria,58,+10%,54.6,819,735,717,933,1026,2,63,1026,7,661,716,(8.1%),1163,(5%)
Sicilia,295,0%,50.1,2760,2084,1785,2427,2426,2,106,2426,33,2039,2744,(10.75%),7004,(4.2%)
Sardegna,21,+74.4%,14.1,336,238,190,129,225,1,17,225,4,227,675,(3.11%),1883,(1.1%)
