Aggiornato: 24/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,927,-30.6%,11,27711,19386,14697,9236,6412,28,6566,6412,172,42072,11429,(8.11%),188191,(0.5%)
Lombardia,155,-39.7%,9,4545,3128,2319,1554,937,4,300,937,19,5542,11674,(1.33%),32837,(0.5%)
Emilia Romagna,72,-31.8%,11,1997,1340,954,710,484,1,310,484,12,2511,1491,(4.83%),16661,(0.4%)
Veneto,35,-26.7%,7,1447,941,713,469,344,0,107,344,7,1017,1840,(1.9%),26358,(0.1%)
Piemonte,36,-46%,7,2092,1405,979,568,307,1,101,307,10,1089,4363,(0.83%),13877,(0.3%)
Friuli VG,25,-118.2%,8,207,199,233,-528,96,2,3495,96,-10,3743,-36408,(-0.07%),-4435,(-0.6%)
Valle d'Aosta,2,-18.8%,10,98,70,38,16,13,0,5,13,1,51,113,(1.77%),517,(0.4%)
Liguria,10,-7.5%,6,419,520,155,93,86,0,15,86,6,352,3045,(0.33%),8703,(0.1%)
Trento,4,-47.9%,7,246,192,135,71,37,0,27,37,0,122,615,(0.65%),1537,(0.3%)
Bolzano,4,-48.9%,8,314,221,166,88,45,0,15,45,0,167,164,(2.44%),2616,(0.2%)
Marche,12,-42.5%,7,829,511,425,179,103,0,63,103,6,910,898,(1.34%),1858,(0.6%)
Toscana,73,-47.6%,10,2169,1418,1031,720,377,1,170,377,16,1447,5187,(1.41%),13953,(0.5%)
Lazio,97,-31.1%,11,2657,1734,1322,951,655,3,335,655,13,1885,3484,(2.78%),21795,(0.4%)
Umbria,9,-20.2%,10,245,214,180,104,83,0,54,83,1,199,467,(1.93%),3368,(0.3%)
Abruzzo,40,-2%,12,448,277,242,152,149,1,85,149,5,409,1011,(3.96%),4414,(0.9%)
Molise,6,+53.8%,13,37,27,26,26,40,0,0,40,0,25,328,(1.83%),328,(1.8%)
Campania,112,-35.5%,12,3725,2458,1756,1047,675,7,279,675,29,2150,1421,(7.88%),14159,(0.8%)
Puglia,42,-44.5%,11,1948,1218,994,771,428,0,667,428,16,5331,1844,(2.28%),6292,(0.7%)
Basilicata,28,-28.6%,22,340,192,216,168,120,0,39,120,2,1997,304,(9.21%),762,(3.7%)
Calabria,30,-19.5%,20,1152,814,682,467,376,2,186,376,6,1687,2234,(1.34%),2574,(1.2%)
Sicilia,119,-33.5%,20,2589,2278,1943,1478,983,6,268,983,29,2102,5049,(2.36%),16962,(0.7%)
Sardegna,16,-43.9%,5,207,229,188,132,74,0,45,74,4,9336,2305,(0.69%),3055,(0.5%)
