Aggiornato: 21/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,495,-36.4%,13,32095,23153,15875,12081,7683,21,11320,7683,253,88365,21721,(2.28%),81752,(0.6%)
Lombardia,83,-35.4%,12,5172,3781,2611,1849,1195,4,89,1195,28,5892,6069,(1.37%),10470,(0.8%)
Emilia Romagna,81,-38%,12,2468,1496,1092,849,526,2,423,526,14,3283,828,(9.78%),8261,(1%)
Veneto,8,-35.5%,8,1723,1253,713,594,383,0,20,383,3,1060,1028,(0.78%),5238,(0.2%)
Piemonte,20,-48%,9,2548,1709,1227,732,381,1,99,381,13,1355,2173,(0.92%),9654,(0.2%)
Friuli VG,2,-43.5%,9,249,236,181,186,105,0,0,105,5,201,289,(0.69%),1142,(0.2%)
Valle d'Aosta,0,-44.8%,13,111,89,36,29,16,0,5,16,0,60,36,(0%),101,(0%)
Liguria,8,-10.4%,7,525,403,180,115,103,1,42,103,4,274,721,(1.11%),2242,(0.4%)
Trento,2,-62.4%,8,269,229,145,117,44,0,7,44,1,141,167,(1.2%),417,(0.5%)
Bolzano,3,-50.4%,12,377,292,167,129,64,0,30,64,0,203,66,(4.55%),845,(0.4%)
Marche,0,-54.4%,8,925,680,458,274,125,0,73,125,6,884,309,(0%),184,(0%)
Toscana,45,-49.1%,12,2568,1703,1147,888,452,0,288,452,28,1603,1953,(2.3%),4887,(0.9%)
Lazio,71,-29.2%,13,3042,2119,1412,1083,767,3,162,767,39,2429,2121,(3.35%),10222,(0.7%)
Umbria,4,-23%,12,292,272,153,135,104,0,11,104,1,233,280,(1.43%),1317,(0.3%)
Abruzzo,5,-14%,12,442,336,249,179,154,0,52,154,7,402,199,(2.51%),903,(0.6%)
Molise,0,+76.9%,16,36,35,24,26,46,0,7,46,0,42,172,(0%),173,(0%)
Campania,31,-40.4%,14,4180,2903,2020,1330,793,4,201,793,48,50376,249,(12.45%),3245,(1%)
Puglia,19,-28.5%,15,2335,1590,1019,842,602,4,454,602,19,4747,1144,(1.66%),4356,(0.4%)
Basilicata,4,-27.2%,26,375,297,178,195,142,0,40,142,3,1828,82,(4.88%),228,(1.8%)
Calabria,20,-22.4%,23,1248,981,765,553,429,0,93,429,7,1525,890,(2.25%),942,(2.1%)
Sicilia,85,-35.9%,24,2916,2539,1871,1823,1169,2,134,1169,26,2265,2367,(3.59%),16096,(0.5%)
Sardegna,4,-45.8%,5,294,210,227,153,83,0,9090,83,1,9562,578,(0.69%),829,(0.5%)
