Aggiornato: 14/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,186253,+28.8%,2111.0,151614,230896,557904,971424,1250809,360,125199,1250809,1851,546144,219431,(84.88%),1132309,(16.4%)
Lombardia,33856,+12.5%,2643.0,28130,61910,169109,234167,263391,115,56294,263391,432,151810,30287,(111.78%),214163,(15.8%)
Emilia Romagna,20346,+18.2%,2856.0,13837,17470,34733,107414,126961,24,2971,126961,175,21880,7137,(285.08%),69665,(29.2%)
Veneto,18357,+44.8%,2476.0,26154,29097,45784,83002,120149,29,9991,120149,168,43260,6423,(285.8%),144161,(12.7%)
Piemonte,14609,+38.4%,2390.0,12506,20897,50510,73797,102135,21,12331,102135,110,63882,19662,(74.3%),104007,(14%)
Friuli VG,4584,+49.6%,2223.0,4840,5053,8653,17817,26654,12,2345,26654,55,9396,3342,(137.16%),31131,(14.7%)
Valle d'Aosta,587,+42.5%,3252.0,466,582,1466,2828,4029,1,440,4029,3,2303,406,(144.58%),2786,(21.1%)
Liguria,5438,+76.8%,2260.0,5152,10100,15018,19297,34118,21,3456,34118,65,39165,5687,(95.62%),31505,(17.3%)
Trento,2235,+48.2%,2948.0,1683,2048,5229,10839,16058,2,1338,16058,14,4344,1686,(132.56%),12995,(17.2%)
Bolzano,2467,+129.7%,2846.0,2877,2129,3033,6613,15188,2,1030,15188,9,3781,1835,(134.44%),15829,(15.6%)
Marche,4257,+43.7%,1028.0,4014,5151,8282,10738,15431,1,2406,15431,26,12774,15260,(27.9%),19324,(22%)
Toscana,11859,-0.2%,2420.0,6605,13078,53829,88991,88777,24,6871,88777,169,54298,17609,(67.35%),71095,(16.7%)
Lazio,15307,+12.6%,1530.0,13761,17714,34625,77753,87512,25,5204,87512,144,23464,7767,(197.08%),102132,(15%)
Umbria,2125,-2.5%,2009.0,1619,4185,14210,17828,17382,8,2242,17382,33,14333,2753,(77.19%),16102,(13.2%)
Abruzzo,3570,+19.7%,2222.0,2299,3200,10903,23866,28563,8,1382,28563,30,4588,2928,(121.93%),29679,(12%)
Molise,562,+97.5%,1379.0,121,245,974,2070,4088,0,123,4088,1,474,3986,(14.1%),4006,(14%)
Campania,20206,+72.8%,2465.0,10388,18657,51784,81014,140019,26,10725,140019,134,53274,18847,(107.21%),100228,(20.2%)
Puglia,9759,+24.8%,1215.0,3384,5011,18165,38224,47719,8,2640,47719,41,21565,10818,(90.21%),75448,(12.9%)
Basilicata,904,+10.8%,1050.0,671,1137,2413,5189,5751,1,286,5751,8,1598,913,(99.01%),5236,(17.3%)
Calabria,3653,+52.7%,917.0,3456,4029,8076,11276,17215,8,1462,17215,50,7131,7499,(48.71%),12383,(29.5%)
Sicilia,10023,+57.3%,1670.0,8095,10364,22234,51372,80833,21,875,80833,169,9455,49829,(20.11%),50567,(19.8%)
Sardegna,1549,+20.6%,553.0,1556,1967,4348,7329,8836,3,787,8836,15,3369,4757,(32.56%),19867,(7.8%)
