Aggiornato: 16/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2898,+84%,21.4,9135,6020,5128,6906,12709,11,1070,12709,95,11310,47242,(6.13%),205602,(1.4%)
Lombardia,399,+99.9%,20.0,1398,957,786,996,1991,2,21,1991,9,2581,9116,(4.38%),34711,(1.1%)
Emilia Romagna,200,+81.9%,19.4,643,470,364,475,864,0,98,864,2,696,1374,(14.56%),19854,(1%)
Veneto,425,+171.1%,33.3,464,307,303,596,1616,1,72,1616,6,330,4144,(10.26%),30079,(1.4%)
Piemonte,115,+73%,9.8,500,284,188,241,417,0,33,417,1,193,4290,(2.68%),20632,(0.6%)
Friuli VG,26,+78.8%,12.7,128,92,91,85,152,0,24,152,0,121,1164,(2.23%),6051,(0.4%)
Valle d'Aosta,5,+14.3%,6.5,14,16,10,7,8,0,2,8,0,9,212,(2.36%),356,(1.4%)
Liguria,54,+139.8%,14.0,99,76,68,88,211,1,27,211,3,97,1789,(3.02%),5400,(1%)
Trento,33,+400%,19.3,55,35,28,21,105,0,7,105,0,39,598,(5.52%),1496,(2.2%)
Bolzano,10,+72%,16.1,87,41,40,50,86,0,23,86,2,52,142,(7.04%),2644,(0.4%)
Marche,52,+11.8%,17.1,164,88,118,229,256,0,24,256,0,121,1231,(4.22%),2454,(2.1%)
Toscana,169,+72.6%,19.4,641,352,286,413,713,1,61,713,10,524,4784,(3.53%),11420,(1.5%)
Lazio,443,+154.8%,29.4,929,599,457,660,1682,2,186,1682,12,1169,3723,(11.9%),25980,(1.7%)
Umbria,56,+160.8%,15.4,101,81,48,51,133,0,11,133,0,99,479,(11.69%),4165,(1.3%)
Abruzzo,25,-1%,16.0,145,146,184,207,205,0,27,205,1,186,1359,(1.84%),4924,(0.5%)
Molise,23,+159.1%,19.2,37,32,25,22,57,0,4,57,0,26,398,(5.78%),399,(5.8%)
Campania,204,+18.5%,21.3,955,645,712,1021,1210,4,200,1210,19,1025,2041,(10%),12807,(1.6%)
Puglia,46,+8.4%,8.2,737,390,277,298,323,0,56,323,8,810,1406,(3.27%),6156,(0.7%)
Basilicata,10,-28.8%,7.7,130,114,76,59,42,0,14,42,0,99,164,(6.1%),394,(2.5%)
Calabria,77,+14%,15.6,414,338,170,257,293,0,58,293,2,720,1724,(4.47%),1937,(4%)
Sicilia,386,+80.6%,36.1,1375,880,799,967,1746,0,117,1746,18,828,4611,(8.37%),9583,(4%)
Sardegna,140,+267.5%,37.5,119,77,98,163,599,0,5,599,2,1585,2493,(5.62%),4160,(3.4%)
