Aggiornato: 7/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10554,-19.4%,118,107524,105563,93627,86952,70095,207,15580,70095,1663,107137,105538,(10%),328612,(3.2%)
Lombardia,1759,-19.3%,109,17729,15554,13946,13483,10884,25,2680,10884,236,16027,17171,(10.24%),51195,(3.4%)
Emilia Romagna,871,-18.6%,118,8868,7858,6643,6451,5249,16,729,5249,116,9852,3996,(21.8%),29543,(2.9%)
Veneto,629,-22%,93,7244,6467,6317,5833,4552,10,1025,4552,84,6731,5209,(12.08%),40280,(1.6%)
Piemonte,867,-16.7%,122,10131,8235,6880,6341,5281,14,1048,5281,129,6989,6583,(13.17%),26318,(3.3%)
Friuli VG,86,-30.4%,64,2086,1938,1302,1107,771,6,205,771,32,1710,2028,(4.24%),7478,(1.2%)
Valle d'Aosta,51,-29%,190,470,364,299,334,237,0,31,237,3,353,219,(23.29%),669,(7.6%)
Liguria,133,-29.5%,82,2681,2422,2041,1766,1245,9,388,1245,53,2382,1939,(6.86%),6113,(2.2%)
Trento,90,-16.8%,81,736,656,591,531,442,0,104,442,2,563,754,(11.94%),2516,(3.6%)
Bolzano,62,+22.1%,94,659,390,483,412,503,0,88,503,6,362,872,(7.11%),8168,(0.8%)
Marche,314,-18.3%,101,2378,2220,1952,1871,1528,3,400,1528,22,2042,2508,(12.52%),4466,(7%)
Toscana,715,-14.5%,136,8164,7661,6503,5869,5018,11,1225,5018,168,7372,9562,(7.48%),27063,(2.6%)
Lazio,1063,-16.6%,112,9377,9393,8074,7707,6427,17,1277,6427,179,12384,17570,(6.05%),36557,(2.9%)
Umbria,99,-15.5%,72,886,822,726,737,623,1,137,623,14,897,750,(13.2%),7286,(1.4%)
Abruzzo,196,+5.2%,83,1574,1441,1257,1015,1068,6,441,1068,25,1515,1753,(11.18%),7101,(2.8%)
Molise,30,-21.5%,52,162,266,239,200,157,1,27,157,5,264,637,(4.71%),648,(4.6%)
Campania,1382,-20.8%,174,11513,13366,12779,12530,9924,43,2177,9924,198,14621,15237,(9.07%),26553,(5.2%)
Puglia,870,-23.4%,157,9942,10061,9295,8118,6221,20,1688,6221,184,8992,3751,(23.19%),11686,(7.4%)
Basilicata,120,-18.1%,146,759,1281,1123,988,809,2,117,809,12,844,629,(19.08%),1401,(8.6%)
Calabria,450,-25.6%,118,2666,3406,3061,2996,2230,8,262,2230,53,3559,3542,(12.7%),4376,(10.3%)
Sicilia,603,-15.2%,123,7511,9205,8077,7067,5995,11,1140,5995,117,7444,7945,(7.59%),25740,(2.3%)
Sardegna,164,-41.7%,58,1988,2557,2039,1596,931,4,391,931,25,2234,2883,(5.69%),3455,(4.7%)
