Aggiornato: 10/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1400,+41.2%,12.4,13315,8611,5659,5222,7376,12,1763,7376,131,11804,47969,(2.92%),208419,(0.7%)
Lombardia,205,+30.8%,10.6,1991,1326,889,811,1061,3,594,1061,13,2042,10234,(2%),35138,(0.6%)
Emilia Romagna,96,+40.3%,11.4,913,631,442,362,508,2,72,508,4,961,1310,(7.33%),20320,(0.5%)
Veneto,157,+107.6%,14.2,606,455,287,331,687,0,61,687,1,317,3514,(4.47%),30640,(0.5%)
Piemonte,33,+28.5%,5.6,815,476,255,186,239,0,19,239,2,280,5232,(0.63%),22580,(0.1%)
Friuli VG,28,+22.6%,8.6,180,109,94,84,103,0,13,103,0,75,1528,(1.83%),6235,(0.4%)
Valle d'Aosta,0,-69.2%,3.2,34,15,13,13,4,0,3,4,0,18,239,(0%),439,(0%)
Liguria,26,+59.7%,7.1,143,92,70,67,107,0,16,107,0,80,1999,(1.3%),5529,(0.5%)
Trento,7,-10.7%,4.6,123,51,30,28,25,0,4,25,1,25,726,(0.96%),1815,(0.4%)
Bolzano,12,+41%,10.3,164,61,41,39,55,0,9,55,0,65,0,#DIV/0!,3067,(0.4%)
Marche,35,+60%,15.5,333,146,77,145,232,0,11,232,1,177,1253,(2.79%),2280,(1.5%)
Toscana,63,+50%,11.6,1036,557,342,284,426,0,30,426,14,485,4242,(1.49%),9860,(0.6%)
Lazio,176,+62.2%,13.1,1248,866,577,463,751,3,140,751,28,1383,2612,(6.74%),24674,(0.7%)
Umbria,17,+61.5%,7.3,150,88,87,39,63,0,12,63,4,117,454,(3.74%),4575,(0.4%)
Abruzzo,34,+10.9%,16.6,212,151,131,192,213,0,11,213,0,170,1876,(1.81%),5580,(0.6%)
Molise,0,-4.5%,7.1,27,40,29,22,21,0,11,21,0,31,36,(0%),35,(0%)
Campania,210,+50.8%,19.2,1535,907,633,724,1092,2,128,1092,37,1826,2749,(7.64%),13483,(1.6%)
Puglia,41,+9.8%,7.4,917,658,387,266,292,0,67,292,8,838,1870,(2.19%),6174,(0.7%)
Basilicata,9,-16.2%,10.4,199,130,120,68,57,0,23,57,1,151,225,(4%),596,(1.5%)
Calabria,16,+14.8%,11.6,630,445,264,189,217,0,375,217,6,1516,1569,(1.02%),1826,(0.9%)
Sicilia,192,+24.7%,21.2,1908,1295,808,822,1025,2,152,1025,11,1142,4158,(4.62%),10201,(1.9%)
Sardegna,43,+127.6%,12.4,151,112,83,87,198,0,12,198,0,105,2143,(2.01%),3372,(1.3%)
