Aggiornato: 25/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,19886,+25.6%,171,87275,81945,85947,82015,103032,308,12853,103032,2092,89289,104200,(19.08%),353704,(5.6%)
Lombardia,4243,+51.3%,207,12489,10659,12745,13735,20781,44,1596,20781,290,12636,15576,(27.24%),51473,(8.2%)
Emilia Romagna,2090,+32.8%,275,8167,8055,8600,9241,12274,33,1121,12274,224,9277,7246,(28.84%),40804,(5.1%)
Veneto,1304,+46.1%,130,7420,4932,4674,4373,6389,28,659,6389,140,5286,4300,(30.33%),45743,(2.9%)
Piemonte,1454,+53.9%,171,5610,5114,5237,4836,7443,20,728,7443,126,5000,7531,(19.31%),21391,(6.8%)
Friuli VG,683,+41.8%,205,3464,2802,2317,1758,2492,15,345,2492,84,2178,3469,(19.69%),10042,(6.8%)
Valle d'Aosta,2,-16.4%,41,76,54,60,61,51,0,6,51,2,43,97,(2.06%),285,(0.7%)
Liguria,452,+9.7%,139,1979,2009,2132,1964,2155,7,277,2155,71,1819,3051,(14.81%),8015,(5.6%)
Trento,406,+29%,348,1141,1398,1443,1459,1882,3,158,1882,14,1452,355,(114.37%),3940,(10.3%)
Bolzano,355,-23%,486,3343,4052,4404,3350,2581,3,434,2581,54,3451,443,(80.14%),17777,(2%)
Marche,732,+33%,234,2745,2608,2636,2683,3569,10,475,3569,67,2248,5625,(13.01%),7870,(9.3%)
Toscana,1374,+41.4%,183,3365,3790,4620,4817,6811,14,635,6811,116,3368,12584,(10.92%),22735,(6%)
Lazio,1256,+9.8%,122,8008,7138,7002,6508,7146,18,1123,7146,198,7591,7435,(16.89%),36571,(3.4%)
Umbria,267,-17%,210,2009,2114,2519,2231,1852,9,353,1852,75,1873,955,(27.96%),6289,(4.2%)
Abruzzo,653,+7.2%,247,1691,2472,2498,3024,3241,16,721,3241,79,2835,5178,(12.61%),13566,(4.8%)
Molise,65,-9.2%,181,407,498,594,609,553,3,73,553,24,451,753,(8.63%),800,(8.1%)
Campania,2385,+18.7%,210,7546,8938,10744,10240,12159,29,1214,12159,166,8203,15102,(15.79%),23649,(10.1%)
Puglia,1154,+7%,145,6783,6286,6275,5463,5848,27,1245,5848,156,9449,4059,(28.43%),10256,(11.3%)
Basilicata,124,+39.4%,137,403,348,568,553,771,1,53,771,11,371,758,(16.36%),1301,(9.5%)
Calabria,194,+16.8%,65,1985,1552,1305,1088,1271,3,226,1271,15,1587,2343,(8.28%),2454,(7.9%)
Sicilia,613,-2.6%,67,7233,5931,4703,3434,3344,15,1262,3344,134,9188,5404,(11.34%),25187,(2.4%)
Sardegna,80,-28.7%,26,1411,1195,871,588,419,10,149,419,46,983,1936,(4.13%),3556,(2.2%)
