Aggiornato: 22/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,36293,+46.6%,321.2,71313,89047,108629,129867,190349,146,17595,190349,899,92418,118099,(30.73%),779303,(4.7%)
Lombardia,10569,+97.5%,439.9,11338,14507,18208,22196,43847,21,3234,43847,166,14486,31065,(34.02%),182427,(5.8%)
Emilia Romagna,2068,+28.2%,362.7,6872,8675,10526,12576,16124,22,865,16124,118,6557,5031,(41.11%),44415,(4.7%)
Veneto,4522,+21%,576.2,10508,14580,18953,23115,27960,20,3258,27960,118,16924,5203,(86.91%),118566,(3.8%)
Piemonte,3290,+54.5%,390.6,3797,5395,7660,10805,16691,8,1440,16691,41,7207,12659,(25.99%),65129,(5.1%)
Friuli VG,937,+14%,406.5,3923,4106,4628,4276,4873,12,907,4873,55,4639,2558,(36.63%),31082,(3%)
Valle d'Aosta,67,+22.5%,391.5,313,367,390,396,485,0,63,485,2,350,284,(23.59%),2162,(3.1%)
Liguria,1129,+60.6%,424.1,2215,2767,3575,3987,6403,9,1125,6403,39,4762,3159,(35.74%),19228,(5.9%)
Trento,392,+21.8%,332.3,780,1065,1339,1486,1810,1,257,1810,6,1331,520,(75.38%),9896,(4%)
Bolzano,399,-22.7%,421.9,2327,3276,3354,2914,2252,2,369,2252,11,2902,1084,(36.81%),13663,(2.9%)
Marche,836,+35.4%,307.2,2062,2932,2857,3405,4612,3,812,4612,24,4225,6265,(13.34%),9778,(8.5%)
Toscana,2038,+65.5%,256.5,2872,3578,4503,5685,9410,5,678,9410,34,3573,12979,(15.7%),43963,(4.6%)
Lazio,2497,+30.8%,279.8,8292,9313,10718,12235,16006,8,958,16006,76,6423,2948,(84.7%),60704,(4.1%)
Umbria,677,+109.4%,306.5,569,579,924,1266,2651,0,236,2651,2,781,1318,(51.37%),16968,(4%)
Abruzzo,632,+54.8%,217.5,1411,1357,1826,1806,2796,3,359,2796,16,1228,2734,(23.12%),20215,(3.1%)
Molise,83,+80.6%,56.7,197,160,89,93,168,1,14,168,2,45,744,(11.16%),748,(11.1%)
Campania,2650,+53.3%,248.7,6009,7103,8246,9218,14128,7,1070,14128,64,7779,5825,(45.49%),49957,(5.3%)
Puglia,952,+63.1%,113.9,1500,1763,2230,2742,4471,0,486,4471,15,2122,4404,(21.62%),33337,(2.9%)
Basilicata,165,+50.1%,152.7,187,236,357,557,836,0,45,836,2,337,579,(28.5%),1727,(9.6%)
Calabria,676,+53.8%,220.2,1273,1728,2228,2689,4135,7,284,4135,30,1853,5704,(11.85%),9529,(7.1%)
Sicilia,1410,+25.4%,184.5,4077,4732,5015,7119,8929,17,963,8929,74,4019,8912,(15.82%),35091,(4%)
Sardegna,304,+35.4%,110.2,791,828,1003,1301,1762,0,172,1762,4,875,4124,(7.37%),10718,(2.8%)
