REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12715,+0.2%,143,102418,116663,110868,86452,86599,421,16764,86599,3117,118963,89375,(14.23%),298010,(4.3%)
Lombardia,1832,+12.2%,126,11872,14130,15072,11336,12717,58,1147,12717,452,14592,9230,(19.85%),39462,(4.6%)
Emilia Romagna,1314,-6.2%,183,11126,12529,11852,8683,8143,27,2271,8143,370,12145,4566,(28.78%),24020,(5.5%)
Veneto,792,-11.9%,142,24530,21974,12984,7914,6969,60,3020,6969,391,19442,3053,(25.94%),57107,(1.4%)
Piemonte,727,+14.8%,126,5527,6840,6106,4793,5501,59,823,5501,259,6315,5374,(13.53%),23052,(3.2%)
Friuli VG,415,-4.3%,272,3578,4490,4790,3452,3305,14,478,3305,148,3761,2345,(17.7%),8046,(5.2%)
Valle d'Aosta,1,-38.4%,49,143,189,135,99,61,1,5,61,4,136,74,(1.35%),235,(0.4%)
Liguria,255,+5.1%,126,2079,2316,2135,1865,1961,16,149,1961,121,2015,2679,(9.52%),6926,(3.7%)
Trento,230,+13.8%,241,1186,1146,1643,1148,1306,2,134,1306,47,841,277,(83.03%),3331,(6.9%)
Bolzano,640,+17.9%,661,1104,1407,1954,2978,3511,7,164,3511,32,1534,745,(85.91%),7622,(8.4%)
Marche,465,+1.5%,180,3086,3526,3543,2707,2747,16,296,2747,91,1907,3517,(13.22%),7159,(6.5%)
Toscana,603,+25.1%,97,2858,3064,2967,2887,3613,22,500,3613,105,2686,6994,(8.62%),15857,(3.8%)
Lazio,1138,-4.5%,134,9449,11676,10485,8237,7868,27,1553,7868,279,14060,19597,(5.81%),30386,(3.7%)
Umbria,228,+15.7%,219,1210,1411,1501,1672,1935,5,189,1935,40,1413,1451,(15.71%),7075,(3.2%)
Abruzzo,385,+22.6%,143,1275,1692,1592,1534,1880,9,327,1880,77,2097,3157,(12.2%),7224,(5.3%)
Molise,83,+47.8%,152,274,323,505,314,464,2,37,464,19,378,783,(10.6%),870,(9.5%)
Campania,1366,+14.7%,135,5978,6719,7610,6825,7831,22,1330,7831,161,8467,9969,(13.7%),17345,(7.9%)
Puglia,871,+0.7%,166,6485,7748,8069,6636,6682,29,963,6682,193,8947,4083,(21.33%),9690,(9%)
Basilicata,70,+19.3%,72,549,750,681,342,408,2,452,408,17,1565,389,(17.99%),908,(7.7%)
Calabria,225,-20.9%,87,1925,2085,2197,2139,1693,3,356,1693,27,3111,3023,(7.44%),3140,(7.2%)
Sicilia,846,-32.1%,130,6566,10822,12968,9587,6510,35,2210,6510,249,11020,5448,(15.53%),25251,(3.4%)
Sardegna,229,+14.6%,91,1618,1826,2079,1304,1494,5,360,1494,35,2531,2621,(8.74%),3304,(6.9%)
