Aggiornato: 10/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12956,+2.2%,140,116692,95110,86992,82652,84479,336,16467,84479,2519,106569,98617,(13.14%),310994,(4.2%)
Lombardia,1849,+4.7%,120,15414,12524,12120,11516,12057,39,2238,12057,339,12452,8954,(20.65%),36317,(5.1%)
Emilia Romagna,930,+4.2%,190,12910,9687,8231,8123,8466,37,2055,8466,295,10858,5502,(16.9%),30664,(3%)
Veneto,828,+5.5%,99,17984,9767,7851,4608,4862,31,1156,4862,292,8959,3132,(26.44%),37348,(2.2%)
Piemonte,669,-9.6%,111,6703,5036,5309,5369,4855,18,673,4855,147,4711,6215,(10.76%),18882,(3.5%)
Friuli VG,361,-26.7%,186,4515,4258,3479,3089,2263,14,574,2263,148,2976,2992,(12.07%),9634,(3.7%)
Valle d'Aosta,7,+21.6%,49,159,114,85,51,62,0,15,62,5,99,93,(7.53%),245,(2.9%)
Liguria,364,+21.7%,148,2393,1875,1850,1892,2302,7,406,2302,85,1975,2577,(14.12%),7150,(5.1%)
Trento,305,+4.8%,264,1215,1432,1098,1365,1430,1,210,1430,21,1238,339,(89.97%),3881,(7.9%)
Bolzano,789,+15.6%,842,1561,2549,3347,3867,4471,2,-1265,4471,30,2483,683,(115.52%),10252,(7.7%)
Marche,421,+1.1%,170,3597,2917,2816,2557,2586,12,502,2586,74,3353,3477,(12.11%),5583,(7.5%)
Toscana,671,+22.9%,120,3309,2741,3248,3650,4486,16,473,4486,129,2779,9474,(7.08%),20046,(3.3%)
Lazio,1027,-4.5%,117,10928,8988,8048,7227,6905,51,3188,6905,252,21588,17916,(5.73%),28041,(3.7%)
Umbria,415,+19.9%,287,1392,1432,1926,2110,2529,12,179,2529,53,1078,1653,(25.11%),9064,(4.6%)
Abruzzo,314,+12.2%,189,1687,1475,1637,2213,2484,7,249,2484,51,1645,6238,(5.03%),12007,(2.6%)
Molise,144,+19.6%,196,440,422,358,501,599,1,34,599,20,298,994,(14.49%),1097,(13.1%)
Campania,1635,+21.7%,183,7333,6930,7448,8707,10594,26,1191,10594,134,6826,13132,(12.45%),20912,(7.8%)
Puglia,1063,-7.2%,149,7632,7262,6899,6470,6002,25,2492,6002,188,10423,4434,(23.97%),10517,(10.1%)
Basilicata,94,+65.8%,95,788,428,420,322,534,1,46,534,17,601,437,(21.51%),898,(10.5%)
Calabria,214,-20.8%,67,2350,2097,1941,1652,1309,2,221,1309,26,2696,2393,(8.94%),2569,(8.3%)
Sicilia,695,-22.9%,95,12318,11610,7469,6136,4732,29,1600,4732,178,8089,5466,(12.71%),22360,(3.1%)
Sardegna,161,-22.5%,58,2064,1566,1412,1227,951,5,230,951,35,1442,2516,(6.4%),23527,(0.7%)
