Aggiornato: 15/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1255,-25.2%,19,43793,30871,22413,15288,11441,63,53074,11441,411,86849,55507,(2.26%),212708,(0.6%)
Lombardia,182,-28.7%,17,6977,5079,3737,2441,1740,8,220,1740,51,3770,11905,(1.53%),31873,(0.6%)
Emilia Romagna,48,-26.3%,18,3306,2301,1443,1084,799,2,815,799,17,4492,2066,(2.32%),18611,(0.3%)
Veneto,74,-27%,11,2513,1576,1200,737,538,0,238,538,15,1314,6836,(1.08%),32029,(0.2%)
Piemonte,75,-36.2%,17,3594,2385,1644,1114,711,3,299,711,18,1760,5456,(1.37%),17542,(0.4%)
Friuli VG,12,-26.1%,13,370,241,221,207,153,1,46,153,2,301,1094,(1.1%),5528,(0.2%)
Valle d'Aosta,3,-33.3%,19,143,123,76,36,24,0,9,24,0,64,163,(1.84%),392,(0.8%)
Liguria,8,-44%,7,704,492,375,182,102,0,42,102,6,355,1330,(0.6%),6212,(0.1%)
Trento,7,-23.1%,19,352,257,237,134,103,0,47,103,1,260,556,(1.26%),1391,(0.5%)
Bolzano,9,-38.5%,21,453,308,292,179,110,0,36,110,2,266,636,(1.42%),4178,(0.2%)
Marche,16,-43.8%,17,1247,887,637,457,257,1,48,257,2,828,1113,(1.44%),2330,(0.7%)
Toscana,57,-20.7%,23,3345,2492,1647,1078,855,7,200,855,51,2292,5214,(1.09%),14856,(0.4%)
Lazio,118,-21.7%,19,3927,3002,2006,1356,1062,13,449,1062,52,5463,3990,(2.96%),24539,(0.5%)
Umbria,21,-26.2%,14,486,278,234,168,124,0,10,124,12,285,626,(3.35%),5076,(0.4%)
Abruzzo,28,-23.8%,14,645,450,331,239,182,1,122,182,5,1261,1166,(2.4%),4489,(0.6%)
Molise,10,+15.4%,10,79,34,38,26,30,0,6,30,0,43,374,(2.67%),378,(2.6%)
Campania,136,-35.9%,21,6368,3992,2868,1896,1215,15,48213,1215,89,51756,752,(18.09%),14290,(1%)
Puglia,169,-5.3%,22,3283,2242,1503,926,877,2,1440,877,30,6867,2173,(7.78%),8053,(2.1%)
Basilicata,28,-0.5%,34,639,341,271,189,188,1,84,188,2,456,308,(9.09%),811,(3.5%)
Calabria,32,-30.3%,28,1456,1253,942,752,524,1,167,524,19,1461,2025,(1.58%),2121,(1.5%)
Sicilia,200,-10.4%,35,3455,2877,2493,1882,1686,8,456,1686,32,2993,6157,(3.25%),15260,(1.3%)
Sardegna,22,-21.5%,10,451,261,218,205,161,0,127,161,5,562,1567,(1.4%),2749,(0.8%)
