Aggiornato: 2/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,118994,-25.4%,1436.0,932213,1240148,1208820,1140514,850892,395,187816,850892,2550,1158589,173326,(68.65%),964521,(12.3%)
Lombardia,16098,-34.6%,1208.0,243417,261212,218500,184241,120444,50,13320,120444,533,215854,16565,(97.18%),157969,(10.2%)
Emilia Romagna,11122,-29.9%,1980.0,69025,141629,124860,125487,88026,40,53180,88026,266,196710,3529,(315.16%),60700,(18.3%)
Veneto,14190,-34.8%,2009.0,77431,108811,121702,149587,97492,30,21462,97492,196,147946,8042,(176.45%),142124,(10%)
Piemonte,8487,-32.3%,1465.0,75058,94540,95949,92443,62596,28,14699,62596,141,106041,11054,(76.78%),73490,(11.5%)
Friuli VG,3497,-13.8%,2125.0,16145,24179,28192,29552,25479,14,2996,25479,78,25605,2764,(126.52%),28760,(12.2%)
Valle d'Aosta,185,-37.2%,1382.0,2539,3802,3282,2724,1712,2,890,1712,8,3338,188,(98.4%),1806,(10.2%)
Liguria,3838,-28.5%,1835.0,18486,29564,38514,38744,27703,13,4446,27703,72,23024,3618,(106.08%),29106,(13.2%)
Trento,1182,-35.3%,1794.0,9749,15034,15719,15112,9772,3,2259,9772,13,17012,1041,(113.54%),9371,(12.6%)
Bolzano,1580,-27.4%,2452.0,5575,12490,18174,18020,13089,1,2272,13089,15,18964,940,(168.09%),2449,(64.5%)
Marche,4911,-17.2%,2232.0,10478,13372,32511,40463,33504,7,5100,33504,51,29972,12925,(38%),15678,(31.3%)
Toscana,7758,-21.4%,1710.0,96854,88620,80047,79791,62746,33,13637,62746,193,97173,11427,(67.89%),60475,(12.8%)
Lazio,10560,-17.5%,1384.0,66113,87893,84936,95983,79170,26,14297,79170,157,79140,6382,(165.47%),103464,(10.2%)
Umbria,1827,-15.1%,1350.0,19460,17479,13634,13761,11682,3,1466,11682,29,13779,1907,(95.8%),15496,(11.8%)
Abruzzo,2601,-17.1%,1579.0,25459,27730,25029,24488,20299,7,852,20299,44,3230,2151,(120.92%),26718,(9.7%)
Molise,526,-0.5%,931.0,2202,3313,3768,2773,2760,2,340,2760,12,1935,3485,(15.09%),3596,(14.6%)
Campania,10287,-20.2%,1294.0,80842,121613,130208,92107,73494,31,13742,73494,226,89270,12781,(80.49%),79994,(12.9%)
Puglia,7141,-18.4%,1212.0,56045,76769,80148,58323,47610,37,14277,47610,102,47040,6048,(118.07%),54777,(13%)
Basilicata,1035,-7.6%,1299.0,4341,5850,6058,7700,7111,3,817,7111,14,5172,614,(168.57%),6356,(16.3%)
Calabria,2034,-6.3%,571.0,10862,14426,18256,11454,10727,9,1535,10727,79,9689,7363,(27.62%),11640,(17.5%)
Sicilia,8631,-1.5%,991.0,37281,82973,59966,48693,47964,49,4936,47964,286,20439,54999,(15.69%),55622,(15.5%)
Sardegna,1504,-17.2%,470.0,6415,8849,9367,9068,7512,7,1293,7512,35,7256,5503,(27.33%),24930,(6%)
