Aggiornato: 18/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,24935,+5.2%,264,82015,103021,130669,149890,157728,423,15976,157728,2671,104863,120510,(20.69%),353737,(7%)
Lombardia,5641,+3.3%,329,13735,20781,27938,31891,32956,92,2245,32956,547,22008,17078,(33.03%),63197,(8.9%)
Emilia Romagna,2531,-4.5%,423,9241,12263,17226,19793,18903,65,1614,18903,342,8755,6399,(39.55%),37765,(6.7%)
Veneto,1761,+30.6%,264,4373,6389,7960,9876,12895,36,1229,12895,250,7381,6283,(28.03%),42222,(4.2%)
Piemonte,2357,+14.4%,352,4836,7443,10084,13259,15165,45,1546,15165,207,8803,9186,(25.66%),26369,(8.9%)
Friuli VG,1058,+17.1%,468,1758,2492,3264,4820,5642,19,515,5642,105,3185,4347,(24.34%),12440,(8.5%)
Valle d'Aosta,37,+85.3%,191,61,51,85,129,239,0,8,239,2,69,193,(19.17%),536,(6.9%)
Liguria,324,+2.7%,148,1964,2155,2378,2204,2264,11,468,2264,69,2243,2829,(11.45%),7040,(4.6%)
Trento,256,-21.6%,298,1459,1882,1884,2076,1628,3,277,1628,16,1792,355,(72.11%),3270,(7.8%)
Bolzano,165,-23.6%,175,3350,2581,1837,1221,933,7,213,933,28,1900,311,(53.05%),11355,(1.5%)
Marche,820,-3.4%,338,2683,3569,4611,5289,5110,12,782,5110,91,5708,3493,(23.48%),6168,(13.3%)
Toscana,1513,+7.1%,246,4817,6811,7785,8475,9076,25,1057,9076,139,6496,11462,(13.2%),24764,(6.1%)
Lazio,1963,+16.5%,214,6508,7146,9681,10547,12291,23,1300,12291,148,6562,21657,(9.06%),36291,(5.4%)
Umbria,168,-16.2%,161,2231,1852,1709,1673,1402,6,255,1402,57,2131,821,(20.46%),5357,(3.1%)
Abruzzo,462,-15.3%,190,3024,3241,3079,2901,2456,9,1026,2456,71,4181,2761,(16.73%),10070,(4.6%)
Molise,81,-11.3%,140,609,553,569,476,422,5,123,422,24,538,566,(14.31%),592,(13.7%)
Campania,2223,-6.5%,305,10240,12159,16652,18613,17400,13,1298,17400,227,11321,16231,(13.7%),20680,(10.7%)
Puglia,2082,+16.8%,270,5463,5848,7631,9141,10673,27,1366,10673,189,6963,5191,(40.11%),11211,(18.6%)
Basilicata,179,-4.2%,167,553,771,776,962,922,4,43,922,17,503,690,(25.94%),1385,(12.9%)
Calabria,404,+17.9%,107,1088,1271,1297,1716,2024,6,206,2024,38,1088,3006,(13.44%),3231,(12.5%)
Sicilia,789,+11.3%,95,3434,3344,3692,4164,4634,14,279,4634,92,2603,5887,(13.4%),26163,(3%)
Sardegna,121,+4.4%,43,588,419,531,664,693,1,126,693,12,633,1764,(6.86%),3631,(3.3%)
