Aggiornato: 12/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1723,-22%,22,50451,34819,24866,17099,13329,52,4500,13329,504,45785,54728,(3.15%),212966,(0.8%)
Lombardia,255,-26.3%,20,7605,5683,4151,2700,1991,13,193,1991,67,4811,13186,(1.93%),36238,(0.7%)
Emilia Romagna,105,-20.3%,21,3757,2649,1729,1145,913,0,295,913,22,4092,1525,(6.89%),17168,(0.6%)
Veneto,67,-24.7%,12,2913,1890,1326,805,606,1,204,606,20,1646,1346,(4.98%),23144,(0.3%)
Piemonte,90,-39.9%,19,4014,2781,1727,1357,815,4,206,815,20,1967,5459,(1.65%),22272,(0.4%)
Friuli VG,36,-3%,16,455,265,227,200,194,0,69,194,2,332,1376,(2.62%),7103,(0.5%)
Valle d'Aosta,2,-37%,27,155,120,83,54,34,0,13,34,0,93,125,(1.6%),332,(0.6%)
Liguria,21,-35.3%,9,839,537,438,221,143,0,41,143,12,470,1374,(1.53%),5205,(0.4%)
Trento,12,-25%,23,331,295,263,164,123,1,46,123,2,227,892,(1.35%),2229,(0.5%)
Bolzano,34,-7.3%,31,444,375,305,177,164,0,58,164,4,312,1223,(2.78%),4634,(0.7%)
Marche,34,-32.6%,22,1322,1028,714,494,333,0,137,333,7,862,1070,(3.18%),2231,(1.5%)
Toscana,146,-14%,28,3727,2829,1920,1204,1036,5,354,1036,61,2549,4729,(3.09%),16228,(0.9%)
Lazio,164,-18.9%,22,4717,3302,2295,1538,1248,8,953,1248,49,7521,3613,(4.54%),26650,(0.6%)
Umbria,21,-21.9%,17,583,316,253,192,150,2,63,150,14,387,432,(4.86%),4295,(0.5%)
Abruzzo,29,-20.6%,16,771,479,350,267,212,2,43,212,12,3798,1335,(2.17%),5066,(0.6%)
Molise,4,+12.5%,9,86,47,32,24,27,0,7,27,0,45,348,(1.15%),354,(1.1%)
Campania,187,-32%,27,7586,4620,3263,2257,1535,8,585,1535,93,4870,6104,(3.06%),13098,(1.4%)
Puglia,140,-13.2%,23,3904,2539,1703,1056,917,3,672,917,51,6260,1280,(10.94%),5944,(2.4%)
Basilicata,13,+16.4%,36,653,442,314,171,199,0,52,199,2,586,345,(3.77%),884,(1.5%)
Calabria,80,-20.7%,34,1770,1308,1020,794,630,2,61,630,26,1329,2074,(3.86%),2237,(3.6%)
Sicilia,263,-6.7%,39,4317,3004,2549,2046,1908,3,426,1908,29,3076,4411,(5.96%),13929,(1.9%)
Sardegna,20,-35.2%,9,502,310,204,233,151,0,22,151,11,552,2481,(0.81%),3725,(0.5%)
