Aggiornato: 24/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,50599,+52.2%,389.4,77589,95406,107830,151614,230767,141,19804,230767,965,101178,161804,(31.27%),929775,(5.4%)
Lombardia,16044,+120.1%,621.2,12409,15425,17739,28130,61910,28,7598,61910,193,17679,40889,(39.24%),208288,(7.7%)
Emilia Romagna,3067,+26.3%,393.0,7595,9115,10750,13837,17471,22,875,17471,128,5918,5545,(55.31%),47902,(6.4%)
Veneto,5074,+11.3%,599.6,11724,16467,18885,26154,29097,16,3571,29097,122,19015,5567,(91.14%),117520,(4.3%)
Piemonte,4609,+67.1%,489.0,4333,6148,8273,12506,20897,8,1508,20897,51,8506,19828,(23.24%),94359,(4.9%)
Friuli VG,826,+4.5%,421.9,4257,4206,4195,4840,5057,10,775,5057,58,4659,2678,(30.84%),21928,(3.8%)
Valle d'Aosta,78,+24.9%,469.8,327,385,308,466,582,0,15,582,0,292,447,(17.45%),2303,(3.4%)
Liguria,1459,+35.3%,461.8,2469,3026,3265,5152,6972,3,1092,6972,38,5258,4608,(31.66%),23765,(6.1%)
Trento,403,+21.7%,376.0,898,1115,1310,1683,2048,0,185,2048,10,1343,511,(78.86%),10618,(3.8%)
Bolzano,370,-26%,398.9,2618,3439,2978,2877,2129,3,718,2129,14,2945,1075,(34.42%),12132,(3%)
Marche,1103,+28.3%,343.1,2437,2792,2768,4014,5151,6,957,5151,26,4707,9724,(11.34%),14134,(7.8%)
Toscana,3337,+98%,356.5,3111,3804,4708,6605,13078,3,645,13078,31,3773,17582,(18.98%),52095,(6.4%)
Lazio,3475,+28.7%,309.6,8816,9774,10662,13761,17714,11,1120,17714,80,6835,5636,(61.66%),79871,(4.4%)
Umbria,1229,+158.5%,483.8,581,648,943,1619,4185,2,163,4185,3,898,1942,(63.29%),24652,(5%)
Abruzzo,686,+39.2%,249.0,1445,1558,1507,2299,3200,3,141,3200,15,1261,4788,(14.33%),27549,(2.5%)
Molise,74,+102.5%,82.6,186,119,75,121,245,0,4,245,1,46,787,(9.4%),791,(9.4%)
Campania,4541,+79.6%,328.5,6096,7692,8089,10388,18657,10,-881,18657,65,8580,11036,(41.15%),76534,(5.9%)
Puglia,664,+48.1%,127.6,1459,1883,2250,3384,5011,1,198,5011,15,2019,4291,(15.47%),45548,(1.5%)
Basilicata,254,+69.4%,207.6,215,251,368,671,1137,0,45,1137,3,301,739,(34.37%),2284,(11.1%)
Calabria,705,+16.6%,214.6,1409,1901,2294,3456,4029,5,309,4029,30,1896,8032,(8.78%),11710,(6%)
Sicilia,2131,+26.4%,211.3,4401,4753,5449,8095,10230,8,593,10230,75,4197,11755,(18.13%),43199,(4.9%)
Sardegna,470,+26.4%,123.1,803,905,1014,1556,1967,2,173,1967,7,1050,4344,(10.82%),12593,(3.7%)
